,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Griffes Sauvages,Wild Claw,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.33,14.33,129,3,4.78,4.78,3.58,3.58
Aveuglement,Incapacitor,9,9,1.0,100%,12.0,12.0,108,3,4.0,4.0,3.0,3.0
Lame Affutée,Sharp Blade,9,9,1.0,100%,10.67,10.67,96,3,3.56,3.56,2.67,2.67
Faux,Scythe,9,9,1.0,100%,9.67,9.67,87,3,3.22,3.22,2.42,2.42
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Être de Lumière,Being of Light,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Bâton de Conquête,Conquering Staff,3,9,0.33,33%,24.0,8.0,72,2,12.0,4.0,8.0,2.67
Chasseur de Bêtes,Beast Hunter,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Danse Macabre,Dance of Death,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,8.57,6.67,60,3,2.86,2.22,2.14,1.67
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,14.0,4.67,42,2,7.0,2.33,4.67,1.56
Épée Obscure,Swords of Darkness,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.11,4.11,37,3,1.37,1.37,1.03,1.03
Mental d'Acier,Steel Aura,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Esprit Sauvage,Wild Spirit,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit,8.0,3.56
Œil de Lynx,Hawk's Eye,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit,8.0,3.56
Hache Frénétique,Berseker Ax,2,9,0.22,22%,16.0,3.56,32,2,8.0,1.78,5.33,1.19
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Explosion Arcanique,Arcane Explosive,2,9,0.22,22%,12.0,2.67,24,1,12.0,2.67,6.0,1.33
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
