,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,17.83,17.83,214,3,5.94,5.94,4.46,4.46
Aveuglement,Incapacitor,12,12,1.0,100%,16.75,16.75,201,3,5.58,5.58,4.19,4.19
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.5,15.5,186,2,7.75,7.75,5.17,5.17
Pillard Féroce,Savage Looter,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Bâton de Conquête,Conquering Staff,6,12,0.5,50%,24.0,12.0,144,2,12.0,6.0,8.0,4.0
Faux,Scythe,12,12,1.0,100%,10.83,10.83,130,3,3.61,3.61,2.71,2.71
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5,2.62,2.62
Chasseur de Bêtes,Beast Hunter,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.91,10.0,120,3,3.64,3.33,2.73,2.5
Esprit Sauvage,Wild Spirit,10,12,0.83,83%,10.0,8.33,100,0,Gratuit,Gratuit,10.0,8.33
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,12,0.42,42%,17.0,7.08,85,2,8.5,3.54,5.67,2.36
Soif de Sang,Thirsty Dagger,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Hache Frénétique,Berseker Ax,5,12,0.42,42%,14.0,5.83,70,2,7.0,2.92,4.67,1.94
Œil de Lynx,Hawk's Eye,8,12,0.67,67%,8.5,5.67,68,0,Gratuit,Gratuit,8.5,5.67
Épée Obscure,Swords of Darkness,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Être de Lumière,Being of Light,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.42,4.42,53,3,1.47,1.47,1.1,1.1
Coup de Mort,Death Helper,5,12,0.42,42%,10.6,4.42,53,1,10.6,4.42,5.3,2.21
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62,5.0,0.42
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
