,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.67,14.67,132,2,7.33,7.33,4.89,4.89
Griffes Sauvages,Wild Claw,9,9,1.0,100%,14.11,14.11,127,3,4.7,4.7,3.53,3.53
Chasseur de Bêtes,Beast Hunter,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Lame Affutée,Sharp Blade,8,9,0.89,89%,13.5,12.0,108,3,4.5,4.0,3.38,3.0
Aveuglement,Incapacitor,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78,2.83,2.83
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Être de Lumière,Being of Light,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Décharge Élémentaire,Elemental Discharge,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Faux,Scythe,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,12.6,7.0,63,2,6.3,3.5,4.2,2.33
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33,4.0,2.67
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5,5.0,1.67
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.22,4.22,38,3,1.41,1.41,1.05,1.05
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Épée Obscure,Swords of Darkness,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89,5.67,1.26
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Esprit Sauvage,Wild Spirit,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
