,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,17.21,17.21,241,3,5.74,5.74,4.3,4.3
Aveuglement,Incapacitor,14,14,1.0,100%,16.07,16.07,225,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.21,15.21,213,2,7.61,7.61,5.07,5.07
Pillard Féroce,Savage Looter,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Chasseur de Bêtes,Beast Hunter,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Faux,Scythe,14,14,1.0,100%,10.43,10.43,146,3,3.48,3.48,2.61,2.61
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14,8.0,3.43
Lame Affutée,Sharp Blade,14,14,1.0,100%,9.64,9.64,135,3,3.21,3.21,2.41,2.41
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.92,9.21,129,3,3.31,3.07,2.48,2.3
Décharge Élémentaire,Elemental Discharge,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Tombeau Rocheux,Rock Tomb,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,16.71,8.36,117,2,8.36,4.18,5.57,2.79
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38,6.25,1.78
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit Sauvage,Wild Spirit,10,14,0.71,71%,10.0,7.14,100,0,Gratuit,Gratuit,10.0,7.14
Œil de Lynx,Hawk's Eye,10,14,0.71,71%,8.8,6.29,88,0,Gratuit,Gratuit,8.8,6.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04,5.67,2.02
Soif de Sang,Thirsty Dagger,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Hache Frénétique,Berseker Ax,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.43,4.43,62,3,1.48,1.48,1.11,1.11
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93,5.5,1.97
Être de Lumière,Being of Light,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Coup de Mort,Death Helper,5,14,0.36,36%,10.6,3.79,53,1,10.6,3.79,5.3,1.9
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43,4.0,1.72
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0,7.0,1.0
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54,5.0,0.36
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
