,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Triple Météore,Trimeteor,1,1,1.0,100%,30.0,30.0,30,0,Gratuit,Gratuit
Aveuglement,Incapacitor,1,1,1.0,100%,30.0,30.0,30,3,10.0,10.0
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67
Pillard Féroce,Savage Looter,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Épée Obscure,Swords of Darkness,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Faux,Scythe,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Bâton du Conquérant,Staff of Conquered Worlds,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,1,1,1.0,100%,11.0,11.0,11,3,3.67,3.67
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,1,1.0,100%,8.0,8.0,8,1,8.0,8.0
