,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,5,5,1.0,100%,17.6,17.6,88,3,5.87,5.87,4.4,4.4
Assistance Divine,Sacred Help,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,14.4,14.4,72,3,4.8,4.8,3.6,3.6
Chasseur de Bêtes,Beast Hunter,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Aveuglement,Incapacitor,5,5,1.0,100%,11.4,11.4,57,3,3.8,3.8,2.85,2.85
Faux,Scythe,5,5,1.0,100%,9.8,9.8,49,3,3.27,3.27,2.45,2.45
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,14.0,8.4,42,2,7.0,4.2,4.67,2.8
Pillard Féroce,Savage Looter,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Mental d'Acier,Steel Aura,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Esprit Sauvage,Wild Spirit,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit,8.0,6.4
Soif de Sang,Thirsty Dagger,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,7.5,6.0,30,3,2.5,2.0,1.88,1.5
Lame Affutée,Sharp Blade,4,5,0.8,80%,6.0,4.8,24,3,2.0,1.6,1.5,1.2
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.8,4.8,24,3,1.6,1.6,1.2,1.2
Le Traqueur,The Stalker,1,5,0.2,20%,20.0,4.0,20,3,6.67,1.33,5.0,1.0
Décharge Élémentaire,Elemental Discharge,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Œil de Lynx,Hawk's Eye,2,5,0.4,40%,8.0,3.2,16,0,Gratuit,Gratuit,8.0,3.2
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Danse Macabre,Dance of Death,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
