,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,52,52,1.0,100%,15.15,15.15,788,3,5.05,5.05,3.79,3.79
Assistance Divine,Sacred Help,39,52,0.75,75%,20.0,15.0,780,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,52,52,1.0,100%,14.08,14.08,732,3,4.69,4.69,3.52,3.52
Esprit de l'Écuyer,Spirit of the Squire,49,52,0.94,94%,13.29,12.52,651,3,4.43,4.17,3.32,3.13
Armure d'Obsidienne,Obsidian Battle Plate,24,52,0.46,46%,20.0,9.23,480,2,10.0,4.62,6.67,3.08
Chasseur de Bêtes,Beast Hunter,26,52,0.5,50%,18.0,9.0,468,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,23,52,0.44,44%,20.0,8.85,460,1,20.0,8.85,10.0,4.42
Aveuglement,Incapacitor,50,52,0.96,96%,9.18,8.83,459,3,3.06,2.94,2.29,2.21
Faux,Scythe,52,52,1.0,100%,8.44,8.44,439,3,2.81,2.81,2.11,2.11
Pillard Féroce,Savage Looter,21,52,0.4,40%,20.0,8.08,420,1,20.0,8.08,10.0,4.04
Coup de Mort,Death Helper,32,52,0.62,62%,13.0,8.0,416,1,13.0,8.0,6.5,4.0
Sabre Versatile,Versatil Saber,22,52,0.42,42%,18.0,7.62,396,1,18.0,7.62,9.0,3.81
Marteau Collecteur,Collecting Hammer,25,52,0.48,48%,14.84,7.13,371,2,7.42,3.56,4.95,2.38
Décharge Élémentaire,Elemental Discharge,15,52,0.29,29%,20.0,5.77,300,1,20.0,5.77,10.0,2.88
Lame Affutée,Sharp Blade,45,52,0.87,87%,6.33,5.48,285,3,2.11,1.83,1.58,1.37
Le Marionnettiste,The Puppeteer,13,52,0.25,25%,20.0,5.0,260,2,10.0,2.5,6.67,1.67
Mental d'Acier,Steel Aura,13,52,0.25,25%,18.0,4.5,234,2,9.0,2.25,6.0,1.5
Armure d'Immortel,Immortal Breastplate,10,52,0.19,19%,20.0,3.85,200,1,20.0,3.85,10.0,1.93
Esprit omniprésent,Omnipresent Spirit,11,52,0.21,21%,18.0,3.81,198,2,9.0,1.91,6.0,1.27
Hache Frénétique,Berseker Ax,12,52,0.23,23%,16.0,3.69,192,2,8.0,1.84,5.33,1.23
Bâton de Conquête,Conquering Staff,8,52,0.15,15%,24.0,3.69,192,2,12.0,1.84,8.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,12,52,0.23,23%,15.0,3.46,180,0,Gratuit,Gratuit,15.0,3.46
Esprit Sauvage,Wild Spirit,22,52,0.42,42%,8.0,3.38,176,0,Gratuit,Gratuit,8.0,3.38
Totem du Gardien,Guardian Totem,52,52,1.0,100%,3.17,3.17,165,3,1.06,1.06,0.79,0.79
Œil de Lynx,Hawk's Eye,20,52,0.38,38%,8.0,3.08,160,0,Gratuit,Gratuit,8.0,3.08
Amulette Omnisciente,Omnipresent Amulet,10,52,0.19,19%,15.0,2.88,150,0,Gratuit,Gratuit,15.0,2.88
Épée Obscure,Swords of Darkness,7,52,0.13,13%,20.0,2.69,140,1,20.0,2.69,10.0,1.34
Force Divine,Divine Impetu,8,52,0.15,15%,15.0,2.31,120,0,Gratuit,Gratuit,15.0,2.31
Danse Macabre,Dance of Death,10,52,0.19,19%,10.0,1.92,100,1,10.0,1.92,5.0,0.96
Adrénaline Arcanique,Arcane Adrenaline,6,52,0.12,12%,16.0,1.85,96,1,16.0,1.85,8.0,0.93
Soif de Sang,Thirsty Dagger,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Marteleur précis,Precise Hammer,4,52,0.08,8%,18.0,1.38,72,1,18.0,1.38,9.0,0.69
Enchaînement Éclair,Unstoppable Lightning,3,52,0.06,6%,22.0,1.27,66,2,11.0,0.64,7.33,0.42
Chasseur d'Âmes,Soul Hunter,3,52,0.06,6%,20.0,1.15,60,1,20.0,1.15,10.0,0.57
Ascension Divine,Divine Ascent,2,52,0.04,4%,25.0,0.96,50,3,8.33,0.32,6.25,0.24
Elan de Fureur,Rampage Momentum,3,52,0.06,6%,15.0,0.87,45,1,15.0,0.87,7.5,0.43
Parchemin Secret,Secret Scroll,2,52,0.04,4%,18.0,0.69,36,2,9.0,0.34,6.0,0.23
Épé Sainte,Holy Sword,2,52,0.04,4%,15.0,0.58,30,0,Gratuit,Gratuit,15.0,0.58
Triple Météore,Trimeteor,1,52,0.02,2%,30.0,0.58,30,0,Gratuit,Gratuit,30.0,0.58
Couronne du Roi Nain,Crown of the Dwarf King,2,52,0.04,4%,13.0,0.5,26,0,Gratuit,Gratuit,13.0,0.5
Gantelet Impérieux,Imperious Gauntlet,1,52,0.02,2%,22.0,0.42,22,1,22.0,0.42,11.0,0.21
Lame Insatiable,Fast Furious Blade,1,52,0.02,2%,18.0,0.35,18,2,9.0,0.17,6.0,0.12
Faux Parfaite,Perfect Scythe,1,52,0.02,2%,15.0,0.29,15,0,Gratuit,Gratuit,15.0,0.29
