,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,30,30,1.0,100%,20.0,20.0,600,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,30,30,1.0,100%,16.2,16.2,486,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.63,14.63,439,3,4.88,4.88,3.66,3.66
Aveuglement,Incapacitor,29,30,0.97,97%,11.38,11.0,330,3,3.79,3.67,2.85,2.75
Esprit de l'Écuyer,Spirit of the Squire,29,30,0.97,97%,10.55,10.2,306,3,3.52,3.4,2.64,2.55
Faux,Scythe,30,30,1.0,100%,9.13,9.13,274,3,3.04,3.04,2.28,2.28
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Être de Lumière,Being of Light,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Armure d'Obsidienne,Obsidian Battle Plate,11,30,0.37,37%,20.0,7.33,220,2,10.0,3.67,6.67,2.44
Lame Affutée,Sharp Blade,26,30,0.87,87%,8.19,7.1,213,3,2.73,2.37,2.05,1.77
Décharge Élémentaire,Elemental Discharge,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Bâton de Conquête,Conquering Staff,7,30,0.23,23%,24.0,5.6,168,2,12.0,2.8,8.0,1.87
Marteau Collecteur,Collecting Hammer,14,30,0.47,47%,11.5,5.37,161,2,5.75,2.69,3.83,1.79
Coup de Mort,Death Helper,12,30,0.4,40%,13.0,5.2,156,1,13.0,5.2,6.5,2.6
Mental d'Acier,Steel Aura,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Sabre Versatile,Versatil Saber,8,30,0.27,27%,18.0,4.8,144,1,18.0,4.8,9.0,2.4
Esprit Sauvage,Wild Spirit,17,30,0.57,57%,8.0,4.53,136,0,Gratuit,Gratuit,8.0,4.53
Épée Obscure,Swords of Darkness,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Hache Frénétique,Berseker Ax,7,30,0.23,23%,16.0,3.73,112,2,8.0,1.86,5.33,1.24
Danse Macabre,Dance of Death,11,30,0.37,37%,10.0,3.67,110,1,10.0,3.67,5.0,1.83
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.47,3.47,104,3,1.16,1.16,0.87,0.87
Le Marionnettiste,The Puppeteer,5,30,0.17,17%,20.0,3.33,100,2,10.0,1.67,6.67,1.11
Bâton du Conquérant,Staff of Conquered Worlds,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Œil de Lynx,Hawk's Eye,11,30,0.37,37%,8.0,2.93,88,0,Gratuit,Gratuit,8.0,2.93
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Armure d'Immortel,Immortal Breastplate,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Elan de Fureur,Rampage Momentum,4,30,0.13,13%,15.0,2.0,60,1,15.0,2.0,7.5,1.0
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07,8.0,0.54
Amulette Omnisciente,Omnipresent Amulet,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,30,0.03,3%,22.0,0.73,22,2,11.0,0.36,7.33,0.24
Le Traqueur,The Stalker,1,30,0.03,3%,20.0,0.67,20,3,6.67,0.22,5.0,0.17
Parchemin Secret,Secret Scroll,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3,6.0,0.2
Marteleur précis,Precise Hammer,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6,9.0,0.3
