,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,139,150,0.93,93%,20.0,18.53,2780,2,10.0,9.27,6.67,6.18
Griffes Sauvages,Wild Claw,150,150,1.0,100%,14.39,14.39,2158,3,4.8,4.8,3.6,3.6
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,14.27,14.27,2141,2,7.13,7.13,4.76,4.76
Esprit de l'Écuyer,Spirit of the Squire,140,150,0.93,93%,11.31,10.56,1584,3,3.77,3.52,2.83,2.64
Aveuglement,Incapacitor,149,150,0.99,99%,10.09,10.02,1503,3,3.36,3.34,2.52,2.5
Chasseur de Bêtes,Beast Hunter,76,150,0.51,51%,18.0,9.12,1368,2,9.0,4.56,6.0,3.04
Lame Affutée,Sharp Blade,129,150,0.86,86%,10.3,8.86,1329,3,3.43,2.95,2.58,2.21
Tombeau Rocheux,Rock Tomb,128,150,0.85,85%,10.0,8.53,1280,1,10.0,8.53,5.0,4.26
Armure d'Obsidienne,Obsidian Battle Plate,63,150,0.42,42%,20.0,8.4,1260,2,10.0,4.2,6.67,2.8
Faux,Scythe,150,150,1.0,100%,8.31,8.31,1246,3,2.77,2.77,2.08,2.08
Marteau Collecteur,Collecting Hammer,77,150,0.51,51%,15.64,8.03,1204,2,7.82,4.01,5.21,2.68
Être de Lumière,Being of Light,58,150,0.39,39%,18.0,6.96,1044,1,18.0,6.96,9.0,3.48
Pillard Féroce,Savage Looter,52,150,0.35,35%,20.0,6.93,1040,1,20.0,6.93,10.0,3.46
Décharge Élémentaire,Elemental Discharge,55,150,0.37,37%,18.0,6.6,990,1,18.0,6.6,9.0,3.3
Coup de Mort,Death Helper,67,150,0.45,45%,13.0,5.81,871,1,13.0,5.81,6.5,2.9
Mental d'Acier,Steel Aura,45,150,0.3,30%,18.0,5.4,810,2,9.0,2.7,6.0,1.8
Bâton de Conquête,Conquering Staff,31,150,0.21,21%,24.0,4.96,744,2,12.0,2.48,8.0,1.65
Œil de Lynx,Hawk's Eye,71,150,0.47,47%,10.0,4.73,710,0,Gratuit,Gratuit,10.0,4.73
Esprit omniprésent,Omnipresent Spirit,35,150,0.23,23%,18.0,4.2,630,2,9.0,2.1,6.0,1.4
Sabre Versatile,Versatil Saber,53,150,0.35,35%,11.0,3.89,583,1,11.0,3.89,5.5,1.95
Esprit Sauvage,Wild Spirit,56,150,0.37,37%,10.0,3.73,560,0,Gratuit,Gratuit,10.0,3.73
Totem du Gardien,Guardian Totem,150,150,1.0,100%,3.5,3.5,525,3,1.17,1.17,0.88,0.88
Épée Obscure,Swords of Darkness,29,150,0.19,19%,17.0,3.29,493,1,17.0,3.29,8.5,1.65
Armure d'Immortel,Immortal Breastplate,30,150,0.2,20%,16.0,3.2,480,1,16.0,3.2,8.0,1.6
Soif de Sang,Thirsty Dagger,28,150,0.19,19%,15.0,2.8,420,0,Gratuit,Gratuit,15.0,2.8
Le Marionnettiste,The Puppeteer,20,150,0.13,13%,20.0,2.67,400,2,10.0,1.33,6.67,0.89
Elan de Fureur,Rampage Momentum,25,150,0.17,17%,15.0,2.5,375,2,7.5,1.25,5.0,0.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,150,0.15,15%,17.0,2.49,374,2,8.5,1.25,5.67,0.83
