,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,206,206,1.0,100%,21.55,21.55,4440,3,7.18,7.18
Griffes Sauvages,Wild Claw,206,206,1.0,100%,16.88,16.88,3478,3,5.63,5.63
Assistance Divine,Sacred Help,150,206,0.73,73%,20.0,14.56,3000,2,10.0,7.28
Bâton de Conquête,Conquering Staff,92,206,0.45,45%,24.0,10.72,2208,2,12.0,5.36
Esprit de l'Écuyer,Spirit of the Squire,183,206,0.89,89%,10.23,9.09,1872,3,3.41,3.03
Chasseur de Bêtes,Beast Hunter,103,206,0.5,50%,18.0,9.0,1854,2,9.0,4.5
Faux,Scythe,206,206,1.0,100%,8.83,8.83,1819,3,2.94,2.94
Armure d'Obsidienne,Obsidian Battle Plate,88,206,0.43,43%,20.0,8.54,1760,2,10.0,4.27
Tombeau Rocheux,Rock Tomb,156,206,0.76,76%,10.0,7.57,1560,1,10.0,7.57
Lame Affutée,Sharp Blade,175,206,0.85,85%,8.76,7.44,1533,3,2.92,2.48
Pillard Féroce,Savage Looter,75,206,0.36,36%,20.0,7.28,1500,1,20.0,7.28
Être de Lumière,Being of Light,80,206,0.39,39%,18.0,6.99,1440,1,18.0,6.99
Mental d'Acier,Steel Aura,64,206,0.31,31%,18.0,5.59,1152,2,9.0,2.79
Décharge Élémentaire,Elemental Discharge,63,206,0.31,31%,18.0,5.5,1134,1,18.0,5.5
Esprit Sauvage,Wild Spirit,97,206,0.47,47%,10.0,4.71,970,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.09,4.09,842,3,1.36,1.36
Œil de Lynx,Hawk's Eye,102,206,0.5,50%,8.0,3.96,816,0,Gratuit,Gratuit
Coup de Mort,Death Helper,81,206,0.39,39%,10.0,3.93,810,1,10.0,3.93
Sabre Versatile,Versatil Saber,69,206,0.33,33%,11.0,3.68,759,1,11.0,3.68
Instinct Sanguinaire,Bloody Instinct,49,206,0.24,24%,15.0,3.57,735,2,7.5,1.78
Bâton du Conquérant,Staff of Conquered Worlds,66,206,0.32,32%,11.0,3.52,726,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,40,206,0.19,19%,15.0,2.91,600,1,15.0,2.91
Esprit omniprésent,Omnipresent Spirit,33,206,0.16,16%,18.0,2.88,594,2,9.0,1.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,34,206,0.17,17%,17.0,2.81,578,2,8.5,1.41
Marteleur précis,Precise Hammer,32,206,0.16,16%,18.0,2.8,576,1,18.0,2.8
Soif de Sang,Thirsty Dagger,34,206,0.17,17%,15.0,2.48,510,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,40,206,0.19,19%,12.5,2.43,500,1,12.5,2.43
Elan de Fureur,Rampage Momentum,28,206,0.14,14%,15.0,2.04,420,2,7.5,1.02
Armure d'Immortel,Immortal Breastplate,30,206,0.15,15%,14.0,2.04,420,1,14.0,2.04
Danse Macabre,Dance of Death,52,206,0.25,25%,8.0,2.02,416,1,8.0,2.02
Hache Frénétique,Berseker Ax,28,206,0.14,14%,14.0,1.9,392,2,7.0,0.95
Bâton Élémentaire,Earthly Staff,25,206,0.12,12%,15.0,1.82,375,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,21,206,0.1,10%,15.0,1.53,315,0,Gratuit,Gratuit
Force Divine,Divine Impetu,26,206,0.13,13%,11.0,1.39,286,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,15,206,0.07,7%,18.0,1.31,270,1,18.0,1.31
Ascension Divine,Divine Ascent,10,206,0.05,5%,25.0,1.21,250,3,8.33,0.4
Désintégrateur Magnétique,Magnetic Disintegrator,21,206,0.1,10%,11.0,1.12,231,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,20,206,0.1,10%,11.0,1.07,220,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,13,206,0.06,6%,15.0,0.95,195,1,15.0,0.95
Le Croque-mort,The Undertaker,13,206,0.06,6%,14.0,0.88,182,1,14.0,0.88
Masse de Siège,Siege Mace,11,206,0.05,5%,16.0,0.85,176,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,15,206,0.07,7%,11.0,0.8,165,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,206,0.02,2%,40.0,0.78,160,3,13.33,0.26
Lance Doublée,Dual Spear,19,206,0.09,9%,8.0,0.74,152,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,12,206,0.06,6%,12.0,0.7,144,1,12.0,0.7
Le Marionnettiste,The Puppeteer,6,206,0.03,3%,20.0,0.58,120,2,10.0,0.29
Épé Sainte,Holy Sword,11,206,0.05,5%,10.0,0.53,110,0,Gratuit,Gratuit
