,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,30,30,1.0,100%,16.23,16.23,487,3,5.41,5.41
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.73,14.73,442,1,14.73,14.73
Aveuglement,Incapacitor,30,30,1.0,100%,12.2,12.2,366,3,4.07,4.07
Esprit de l'Écuyer,Spirit of the Squire,28,30,0.93,93%,10.5,9.8,294,3,3.5,3.27
Faux,Scythe,30,30,1.0,100%,9.67,9.67,290,3,3.22,3.22
Chasseur de Bêtes,Beast Hunter,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5
Lame Affutée,Sharp Blade,26,30,0.87,87%,9.69,8.4,252,3,3.23,2.8
Décharge Élémentaire,Elemental Discharge,14,30,0.47,47%,18.0,8.4,252,1,18.0,8.4
Bâton de Conquête,Conquering Staff,10,30,0.33,33%,24.0,8.0,240,2,12.0,4.0
Tombeau Rocheux,Rock Tomb,24,30,0.8,80%,10.0,8.0,240,1,10.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,11,30,0.37,37%,20.0,7.33,220,2,10.0,3.67
Pillard Féroce,Savage Looter,10,30,0.33,33%,20.0,6.67,200,1,20.0,6.67
Esprit Sauvage,Wild Spirit,20,30,0.67,67%,10.0,6.67,200,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,11,30,0.37,37%,18.0,6.6,198,2,9.0,3.3
Marteau Collecteur,Collecting Hammer,15,30,0.5,50%,12.4,6.2,186,2,6.2,3.1
Assistance Divine,Sacred Help,8,30,0.27,27%,20.0,5.33,160,2,10.0,2.67
Coup de Mort,Death Helper,15,30,0.5,50%,10.0,5.0,150,1,10.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,30,0.27,27%,17.0,4.53,136,2,8.5,2.27
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33
Œil de Lynx,Hawk's Eye,15,30,0.5,50%,8.0,4.0,120,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.6,3.6,108,3,1.2,1.2
Soif de Sang,Thirsty Dagger,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,30,0.3,30%,11.0,3.3,99,1,11.0,3.3
Esprit omniprésent,Omnipresent Spirit,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5
Être de Lumière,Being of Light,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0
Épée Obscure,Swords of Darkness,5,30,0.17,17%,17.0,2.83,85,1,17.0,2.83
Le Marionnettiste,The Puppeteer,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Danse Macabre,Dance of Death,10,30,0.33,33%,8.0,2.67,80,1,8.0,2.67
Hache Frénétique,Berseker Ax,5,30,0.17,17%,14.0,2.33,70,2,7.0,1.17
Masse de Siège,Siege Mace,4,30,0.13,13%,16.0,2.13,64,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,30,0.13,13%,15.0,2.0,60,1,15.0,2.0
Armure d'Immortel,Immortal Breastplate,4,30,0.13,13%,14.0,1.87,56,1,14.0,1.87
Force Divine,Divine Impetu,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9
Marteleur précis,Precise Hammer,3,30,0.1,10%,18.0,1.8,54,1,18.0,1.8
Enchaînement Éclair,Unstoppable Lightning,3,30,0.1,10%,18.0,1.8,54,1,18.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,3,30,0.1,10%,16.0,1.6,48,1,16.0,1.6
Elan de Fureur,Rampage Momentum,3,30,0.1,10%,15.0,1.5,45,2,7.5,0.75
Épé Sainte,Holy Sword,4,30,0.13,13%,10.0,1.33,40,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,30,0.07,7%,13.0,0.87,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,30,0.03,3%,25.0,0.83,25,3,8.33,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,2,30,0.07,7%,11.0,0.73,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,30,0.03,3%,16.0,0.53,16,3,5.33,0.18
Lame Insatiable,Fast Furious Blade,1,30,0.03,3%,16.0,0.53,16,2,8.0,0.27
Explosion Arcanique,Arcane Explosive,1,30,0.03,3%,12.0,0.4,12,1,12.0,0.4
