,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,98,98,1.0,100%,20.85,20.85,2043,3,6.95,6.95
Griffes Sauvages,Wild Claw,98,98,1.0,100%,17.4,17.4,1705,3,5.8,5.8
Assistance Divine,Sacred Help,69,98,0.7,70%,20.0,14.08,1380,2,10.0,7.04
Bâton de Conquête,Conquering Staff,42,98,0.43,43%,24.0,10.29,1008,2,12.0,5.14
Faux,Scythe,98,98,1.0,100%,9.12,9.12,894,3,3.04,3.04
Chasseur de Bêtes,Beast Hunter,49,98,0.5,50%,18.0,9.0,882,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,41,98,0.42,42%,20.0,8.37,820,2,10.0,4.18
Lame Affutée,Sharp Blade,84,98,0.86,86%,9.18,7.87,771,3,3.06,2.62
Esprit de l'Écuyer,Spirit of the Squire,86,98,0.88,88%,8.9,7.81,765,3,2.97,2.6
Tombeau Rocheux,Rock Tomb,76,98,0.78,78%,10.0,7.76,760,1,10.0,7.76
Pillard Féroce,Savage Looter,35,98,0.36,36%,20.0,7.14,700,1,20.0,7.14
Décharge Élémentaire,Elemental Discharge,33,98,0.34,34%,18.0,6.06,594,1,18.0,6.06
Être de Lumière,Being of Light,33,98,0.34,34%,18.0,6.06,594,1,18.0,6.06
Esprit Sauvage,Wild Spirit,57,98,0.58,58%,10.0,5.82,570,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,31,98,0.32,32%,18.0,5.69,558,2,9.0,2.85
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.36,4.36,427,3,1.45,1.45
Œil de Lynx,Hawk's Eye,46,98,0.47,47%,8.0,3.76,368,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,33,98,0.34,34%,11.0,3.7,363,1,11.0,3.7
Épée Obscure,Swords of Darkness,24,98,0.24,24%,15.0,3.67,360,1,15.0,3.67
