,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,128,138,0.93,93%,20.0,18.55,2560,2,10.0,9.28,6.67,6.18
Griffes Sauvages,Wild Claw,138,138,1.0,100%,14.38,14.38,1984,3,4.79,4.79,3.6,3.6
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,14.29,14.29,1972,2,7.14,7.14,4.76,4.76
Esprit de l'Écuyer,Spirit of the Squire,129,138,0.93,93%,11.4,10.65,1470,3,3.8,3.55,2.85,2.66
Aveuglement,Incapacitor,137,138,0.99,99%,10.07,10.0,1380,3,3.36,3.33,2.52,2.5
Chasseur de Bêtes,Beast Hunter,70,138,0.51,51%,18.0,9.13,1260,2,9.0,4.57,6.0,3.04
Lame Affutée,Sharp Blade,118,138,0.86,86%,10.42,8.91,1230,3,3.47,2.97,2.6,2.23
Armure d'Obsidienne,Obsidian Battle Plate,59,138,0.43,43%,20.0,8.55,1180,2,10.0,4.28,6.67,2.85
Tombeau Rocheux,Rock Tomb,116,138,0.84,84%,10.0,8.41,1160,1,10.0,8.41,5.0,4.21
Faux,Scythe,138,138,1.0,100%,8.33,8.33,1149,3,2.78,2.78,2.08,2.08
Marteau Collecteur,Collecting Hammer,70,138,0.51,51%,15.4,7.81,1078,2,7.7,3.9,5.13,2.6
Pillard Féroce,Savage Looter,48,138,0.35,35%,20.0,6.96,960,1,20.0,6.96,10.0,3.48
Être de Lumière,Being of Light,52,138,0.38,38%,18.0,6.78,936,1,18.0,6.78,9.0,3.39
Décharge Élémentaire,Elemental Discharge,52,138,0.38,38%,18.0,6.78,936,1,18.0,6.78,9.0,3.39
Coup de Mort,Death Helper,62,138,0.45,45%,13.0,5.84,806,1,13.0,5.84,6.5,2.92
Mental d'Acier,Steel Aura,40,138,0.29,29%,18.0,5.22,720,2,9.0,2.61,6.0,1.74
Bâton de Conquête,Conquering Staff,28,138,0.2,20%,24.0,4.87,672,2,12.0,2.44,8.0,1.62
Œil de Lynx,Hawk's Eye,64,138,0.46,46%,10.0,4.64,640,0,Gratuit,Gratuit,10.0,4.64
Esprit omniprésent,Omnipresent Spirit,33,138,0.24,24%,18.0,4.3,594,2,9.0,2.15,6.0,1.43
Esprit Sauvage,Wild Spirit,53,138,0.38,38%,10.0,3.84,530,0,Gratuit,Gratuit,10.0,3.84
Sabre Versatile,Versatil Saber,48,138,0.35,35%,11.0,3.83,528,1,11.0,3.83,5.5,1.92
Totem du Gardien,Guardian Totem,138,138,1.0,100%,3.45,3.45,476,3,1.15,1.15,0.86,0.86
Épée Obscure,Swords of Darkness,26,138,0.19,19%,17.0,3.2,442,1,17.0,3.2,8.5,1.6
Armure d'Immortel,Immortal Breastplate,26,138,0.19,19%,16.0,3.01,416,1,16.0,3.01,8.0,1.5
Soif de Sang,Thirsty Dagger,26,138,0.19,19%,15.0,2.83,390,0,Gratuit,Gratuit,15.0,2.83
Elan de Fureur,Rampage Momentum,24,138,0.17,17%,15.0,2.61,360,2,7.5,1.3,5.0,0.87
Économe Sagesse du Trésorier,Treasurer's Wisdom,21,138,0.15,15%,17.0,2.59,357,2,8.5,1.29,5.67,0.86
Hache Frénétique,Berseker Ax,25,138,0.18,18%,14.0,2.54,350,2,7.0,1.27,4.67,0.85
Danse Macabre,Dance of Death,43,138,0.31,31%,8.0,2.49,344,1,8.0,2.49,4.0,1.25
Le Marionnettiste,The Puppeteer,17,138,0.12,12%,20.0,2.46,340,2,10.0,1.23,6.67,0.82
Aura Légendaire,Legend Aura,8,138,0.06,6%,40.0,2.32,320,3,13.33,0.77,10.0,0.58
Force Divine,Divine Impetu,21,138,0.15,15%,15.0,2.28,315,0,Gratuit,Gratuit,15.0,2.28
Chasseur d'Âmes,Soul Hunter,15,138,0.11,11%,20.0,2.17,300,1,20.0,2.17,10.0,1.08
Enchaînement Éclair,Unstoppable Lightning,15,138,0.11,11%,18.0,1.96,270,1,18.0,1.96,9.0,0.98
Marteleur précis,Precise Hammer,15,138,0.11,11%,18.0,1.96,270,1,18.0,1.96,9.0,0.98
Bâton du Conquérant,Staff of Conquered Worlds,22,138,0.16,16%,11.0,1.75,242,0,Gratuit,Gratuit,11.0,1.75
Amulette Omnisciente,Omnipresent Amulet,14,138,0.1,10%,15.0,1.52,210,0,Gratuit,Gratuit,15.0,1.52
Épé Sainte,Holy Sword,18,138,0.13,13%,10.0,1.3,180,0,Gratuit,Gratuit,10.0,1.3
Désintégrateur Magnétique,Magnetic Disintegrator,16,138,0.12,12%,11.0,1.28,176,0,Gratuit,Gratuit,11.0,1.28
Triple Météore,Trimeteor,5,138,0.04,4%,30.0,1.09,150,0,Gratuit,Gratuit,30.0,1.09
Masse de Siège,Siege Mace,8,138,0.06,6%,16.0,0.93,128,0,Gratuit,Gratuit,16.0,0.93
Ascension Divine,Divine Ascent,5,138,0.04,4%,25.0,0.91,125,3,8.33,0.3,6.25,0.23
Parchemin Secret,Secret Scroll,6,138,0.04,4%,18.0,0.78,108,2,9.0,0.39,6.0,0.26
Adrénaline Arcanique,Arcane Adrenaline,6,138,0.04,4%,16.0,0.7,96,1,16.0,0.7,8.0,0.35
Vision Céleste,Heavenly Vision,3,138,0.02,2%,22.0,0.48,66,2,11.0,0.24,7.33,0.16
Esprit Guerrier,Spirit of the Warrior,4,138,0.03,3%,16.0,0.46,64,1,16.0,0.46,8.0,0.23
Couronne du Roi Nain,Crown of the Dwarf King,4,138,0.03,3%,13.0,0.38,52,0,Gratuit,Gratuit,13.0,0.38
Explosion Arcanique,Arcane Explosive,4,138,0.03,3%,12.0,0.35,48,1,12.0,0.35,6.0,0.17
Le Traqueur,The Stalker,1,138,0.01,1%,20.0,0.14,20,3,6.67,0.05,5.0,0.04
Lame Insatiable,Fast Furious Blade,1,138,0.01,1%,16.0,0.12,16,2,8.0,0.06,5.33,0.04
Masse Colossale,Colossal Mace,1,138,0.01,1%,15.0,0.11,15,0,Gratuit,Gratuit,15.0,0.11
