,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,112,112,1.0,100%,15.52,15.52,1738,3,5.17,5.17
Totem Équivalent,Equivalent Totem,112,112,1.0,100%,14.55,14.55,1630,2,7.28,7.28
Aveuglement,Incapacitor,110,112,0.98,98%,12.57,12.35,1383,3,4.19,4.12
Esprit de l'Écuyer,Spirit of the Squire,104,112,0.93,93%,10.56,9.8,1098,3,3.52,3.27
Faux,Scythe,112,112,1.0,100%,9.21,9.21,1031,3,3.07,3.07
Chasseur de Bêtes,Beast Hunter,57,112,0.51,51%,18.0,9.16,1026,2,9.0,4.58
Armure d'Obsidienne,Obsidian Battle Plate,47,112,0.42,42%,20.0,8.39,940,2,10.0,4.2
Bâton de Conquête,Conquering Staff,38,112,0.34,34%,24.0,8.14,912,2,12.0,4.07
Tombeau Rocheux,Rock Tomb,90,112,0.8,80%,10.0,8.04,900,1,10.0,8.04
Décharge Élémentaire,Elemental Discharge,50,112,0.45,45%,18.0,8.04,900,1,18.0,8.04
Pillard Féroce,Savage Looter,44,112,0.39,39%,20.0,7.86,880,1,20.0,7.86
Lame Affutée,Sharp Blade,94,112,0.84,84%,9.06,7.61,852,3,3.02,2.54
Mental d'Acier,Steel Aura,41,112,0.37,37%,18.0,6.59,738,2,9.0,3.29
Marteau Collecteur,Collecting Hammer,54,112,0.48,48%,12.8,6.17,691,2,6.4,3.08
Esprit Sauvage,Wild Spirit,63,112,0.56,56%,10.0,5.62,630,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,31,112,0.28,28%,20.0,5.54,620,2,10.0,2.77
Coup de Mort,Death Helper,48,112,0.43,43%,10.56,4.53,507,1,10.56,4.53
Œil de Lynx,Hawk's Eye,58,112,0.52,52%,8.28,4.29,480,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,26,112,0.23,23%,17.0,3.95,442,2,8.5,1.98
Totem du Gardien,Guardian Totem,112,112,1.0,100%,3.89,3.89,436,3,1.3,1.3
Sabre Versatile,Versatil Saber,38,112,0.34,34%,11.0,3.73,418,1,11.0,3.73
Esprit omniprésent,Omnipresent Spirit,23,112,0.21,21%,18.0,3.7,414,2,9.0,1.85
Hache Frénétique,Berseker Ax,27,112,0.24,24%,14.0,3.38,378,2,7.0,1.69
Épée Obscure,Swords of Darkness,18,112,0.16,16%,17.0,2.73,306,1,17.0,2.73
Être de Lumière,Being of Light,16,112,0.14,14%,18.0,2.57,288,1,18.0,2.57
Soif de Sang,Thirsty Dagger,19,112,0.17,17%,15.0,2.54,285,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,19,112,0.17,17%,14.32,2.43,272,1,14.32,2.43
Ascension Divine,Divine Ascent,10,112,0.09,9%,25.0,2.23,250,3,8.33,0.74
Bâton du Conquérant,Staff of Conquered Worlds,22,112,0.2,20%,11.0,2.16,242,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,15,112,0.13,13%,16.0,2.14,240,1,16.0,2.14
Le Marionnettiste,The Puppeteer,12,112,0.11,11%,20.0,2.14,240,2,10.0,1.07
Danse Macabre,Dance of Death,30,112,0.27,27%,8.0,2.14,240,1,8.0,2.14
Elan de Fureur,Rampage Momentum,14,112,0.12,12%,15.0,1.88,210,2,7.5,0.94
Force Divine,Divine Impetu,15,112,0.13,13%,11.53,1.54,173,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,112,0.08,8%,18.0,1.45,162,1,18.0,1.45
Désintégrateur Magnétique,Magnetic Disintegrator,14,112,0.12,12%,11.0,1.38,154,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,9,112,0.08,8%,16.0,1.29,144,1,16.0,1.29
Le Traqueur,The Stalker,8,112,0.07,7%,16.5,1.18,132,3,5.5,0.39
Marteleur précis,Precise Hammer,7,112,0.06,6%,18.0,1.12,126,1,18.0,1.12
Aura Légendaire,Legend Aura,3,112,0.03,3%,40.0,1.07,120,3,13.33,0.36
Amulette Omnisciente,Omnipresent Amulet,10,112,0.09,9%,11.4,1.02,114,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,7,112,0.06,6%,16.0,1.0,112,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,6,112,0.05,5%,18.0,0.96,108,2,9.0,0.48
Explosion Arcanique,Arcane Explosive,6,112,0.05,5%,12.0,0.64,72,1,12.0,0.64
Épé Sainte,Holy Sword,7,112,0.06,6%,10.0,0.62,70,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,3,112,0.03,3%,22.0,0.59,66,2,11.0,0.29
Esprit Guerrier,Spirit of the Warrior,2,112,0.02,2%,16.0,0.29,32,1,16.0,0.29
Triple Météore,Trimeteor,1,112,0.01,1%,30.0,0.27,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,112,0.02,2%,13.0,0.23,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,112,0.01,1%,25.0,0.22,25,3,8.33,0.07
Lame Insatiable,Fast Furious Blade,1,112,0.01,1%,16.0,0.14,16,2,8.0,0.07
