,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,90,90,1.0,100%,20.63,20.63,1857,3,6.88,6.88
Griffes Sauvages,Wild Claw,90,90,1.0,100%,17.38,17.38,1564,3,5.79,5.79
Assistance Divine,Sacred Help,63,90,0.7,70%,20.0,14.0,1260,2,10.0,7.0
Bâton de Conquête,Conquering Staff,37,90,0.41,41%,24.0,9.87,888,2,12.0,4.93
Faux,Scythe,90,90,1.0,100%,9.09,9.09,818,3,3.03,3.03
Chasseur de Bêtes,Beast Hunter,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,38,90,0.42,42%,20.0,8.44,760,2,10.0,4.22
Esprit de l'Écuyer,Spirit of the Squire,79,90,0.88,88%,9.15,8.03,723,3,3.05,2.68
Lame Affutée,Sharp Blade,77,90,0.86,86%,9.04,7.73,696,3,3.01,2.58
Tombeau Rocheux,Rock Tomb,69,90,0.77,77%,10.0,7.67,690,1,10.0,7.67
Pillard Féroce,Savage Looter,32,90,0.36,36%,20.0,7.11,640,1,20.0,7.11
Décharge Élémentaire,Elemental Discharge,32,90,0.36,36%,18.0,6.4,576,1,18.0,6.4
Être de Lumière,Being of Light,29,90,0.32,32%,18.0,5.8,522,1,18.0,5.8
Esprit Sauvage,Wild Spirit,51,90,0.57,57%,10.0,5.67,510,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,28,90,0.31,31%,18.0,5.6,504,2,9.0,2.8
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.42,4.42,398,3,1.47,1.47
Sabre Versatile,Versatil Saber,31,90,0.34,34%,11.0,3.79,341,1,11.0,3.79
Épée Obscure,Swords of Darkness,22,90,0.24,24%,15.0,3.67,330,1,15.0,3.67
Œil de Lynx,Hawk's Eye,41,90,0.46,46%,8.0,3.64,328,0,Gratuit,Gratuit
Coup de Mort,Death Helper,30,90,0.33,33%,10.0,3.33,300,1,10.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,25,90,0.28,28%,11.0,3.06,275,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,18,90,0.2,20%,15.0,3.0,270,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,18,90,0.2,20%,15.0,3.0,270,2,7.5,1.5
Épées Jumelles,Twin Swords,22,90,0.24,24%,12.27,3.0,270,1,12.27,3.0
Esprit omniprésent,Omnipresent Spirit,15,90,0.17,17%,18.0,3.0,270,2,9.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,90,0.16,16%,17.0,2.64,238,2,8.5,1.32
Marteleur précis,Precise Hammer,13,90,0.14,14%,18.0,2.6,234,1,18.0,2.6
Armure d'Immortel,Immortal Breastplate,14,90,0.16,16%,14.0,2.18,196,1,14.0,2.18
Hache Frénétique,Berseker Ax,13,90,0.14,14%,14.0,2.02,182,2,7.0,1.01
Elan de Fureur,Rampage Momentum,12,90,0.13,13%,15.0,2.0,180,2,7.5,1.0
Danse Macabre,Dance of Death,22,90,0.24,24%,8.0,1.96,176,1,8.0,1.96
Enchaînement Éclair,Unstoppable Lightning,9,90,0.1,10%,18.0,1.8,162,1,18.0,1.8
Esquive Salvatrice,Evasive Protection,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,90,0.13,13%,11.0,1.47,132,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,90,0.13,13%,11.0,1.47,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,90,0.03,3%,40.0,1.33,120,3,13.33,0.44
Chasseur d'Âmes,Soul Hunter,7,90,0.08,8%,15.0,1.17,105,1,15.0,1.17
Ascension Divine,Divine Ascent,4,90,0.04,4%,25.0,1.11,100,3,8.33,0.37
Le Croque-mort,The Undertaker,7,90,0.08,8%,14.0,1.09,98,1,14.0,1.09
Masse de Siège,Siege Mace,6,90,0.07,7%,16.0,1.07,96,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,90,0.06,6%,18.0,1.0,90,3,6.0,0.33
Lance Doublée,Dual Spear,11,90,0.12,12%,8.0,0.98,88,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,90,0.08,8%,11.0,0.86,77,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,90,0.07,7%,10.0,0.67,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,90,0.04,4%,12.0,0.53,48,1,12.0,0.53
Vision Céleste,Heavenly Vision,2,90,0.02,2%,22.0,0.49,44,2,11.0,0.24
Parchemin Secret,Secret Scroll,2,90,0.02,2%,18.0,0.4,36,2,9.0,0.2
Esprit Guerrier,Spirit of the Warrior,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,90,0.01,1%,20.0,0.22,20,2,10.0,0.11
Lance Triplée,Triple Spear,1,90,0.01,1%,20.0,0.22,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
