,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,120,120,1.0,100%,15.38,15.38,1846,3,5.13,5.13
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,14.49,14.49,1739,2,7.25,7.25
Aveuglement,Incapacitor,118,120,0.98,98%,12.38,12.18,1461,3,4.13,4.06
Esprit de l'Écuyer,Spirit of the Squire,112,120,0.93,93%,10.53,9.82,1179,3,3.51,3.27
Chasseur de Bêtes,Beast Hunter,61,120,0.51,51%,18.0,9.15,1098,2,9.0,4.58
Faux,Scythe,120,120,1.0,100%,9.12,9.12,1094,3,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,49,120,0.41,41%,20.0,8.17,980,2,10.0,4.08
Tombeau Rocheux,Rock Tomb,98,120,0.82,82%,10.0,8.17,980,1,10.0,8.17
Pillard Féroce,Savage Looter,48,120,0.4,40%,20.0,8.0,960,1,20.0,8.0
Décharge Élémentaire,Elemental Discharge,53,120,0.44,44%,18.0,7.95,954,1,18.0,7.95
Bâton de Conquête,Conquering Staff,39,120,0.33,32%,24.0,7.8,936,2,12.0,3.9
Lame Affutée,Sharp Blade,100,120,0.83,83%,9.12,7.6,912,3,3.04,2.53
Mental d'Acier,Steel Aura,44,120,0.37,37%,18.0,6.6,792,2,9.0,3.3
Marteau Collecteur,Collecting Hammer,58,120,0.48,48%,13.12,6.34,761,2,6.56,3.17
Assistance Divine,Sacred Help,34,120,0.28,28%,20.0,5.67,680,2,10.0,2.83
Esprit Sauvage,Wild Spirit,65,120,0.54,54%,10.0,5.42,650,0,Gratuit,Gratuit
Coup de Mort,Death Helper,53,120,0.44,44%,10.79,4.77,572,1,10.79,4.77
Œil de Lynx,Hawk's Eye,62,120,0.52,52%,8.39,4.33,520,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,120,120,1.0,100%,3.9,3.9,468,3,1.3,1.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,120,0.23,22%,17.0,3.83,459,2,8.5,1.92
Sabre Versatile,Versatil Saber,40,120,0.33,33%,11.0,3.67,440,1,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,23,120,0.19,19%,18.0,3.45,414,2,9.0,1.73
Hache Frénétique,Berseker Ax,29,120,0.24,24%,14.0,3.38,406,2,7.0,1.69
Être de Lumière,Being of Light,18,120,0.15,15%,18.0,2.7,324,1,18.0,2.7
Épée Obscure,Swords of Darkness,18,120,0.15,15%,17.0,2.55,306,1,17.0,2.55
Armure d'Immortel,Immortal Breastplate,20,120,0.17,17%,14.4,2.4,288,1,14.4,2.4
Soif de Sang,Thirsty Dagger,19,120,0.16,16%,15.0,2.38,285,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,14,120,0.12,12%,20.0,2.33,280,2,10.0,1.17
Chasseur d'Âmes,Soul Hunter,16,120,0.13,13%,16.25,2.17,260,1,16.25,2.17
Danse Macabre,Dance of Death,32,120,0.27,27%,8.0,2.13,256,1,8.0,2.13
Bâton du Conquérant,Staff of Conquered Worlds,23,120,0.19,19%,11.0,2.11,253,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,10,120,0.08,8%,25.0,2.08,250,3,8.33,0.69
Elan de Fureur,Rampage Momentum,16,120,0.13,13%,15.0,2.0,240,2,7.5,1.0
Enchaînement Éclair,Unstoppable Lightning,11,120,0.09,9%,18.0,1.65,198,1,18.0,1.65
Force Divine,Divine Impetu,16,120,0.13,13%,11.75,1.57,188,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,120,0.03,3%,40.0,1.33,160,3,13.33,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,14,120,0.12,12%,11.0,1.28,154,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,9,120,0.07,8%,16.0,1.2,144,1,16.0,1.2
Amulette Omnisciente,Omnipresent Amulet,12,120,0.1,10%,12.0,1.2,144,0,Gratuit,Gratuit
Le Traqueur,The Stalker,8,120,0.07,7%,16.5,1.1,132,3,5.5,0.37
Masse de Siège,Siege Mace,8,120,0.07,7%,16.0,1.07,128,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,7,120,0.06,6%,18.0,1.05,126,2,9.0,0.53
Marteleur précis,Precise Hammer,7,120,0.06,6%,18.0,1.05,126,1,18.0,1.05
Épé Sainte,Holy Sword,9,120,0.07,8%,10.0,0.75,90,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,120,0.05,5%,12.0,0.6,72,1,12.0,0.6
Vision Céleste,Heavenly Vision,3,120,0.03,2%,22.0,0.55,66,2,11.0,0.28
Esprit Guerrier,Spirit of the Warrior,2,120,0.02,2%,16.0,0.27,32,1,16.0,0.27
Triple Météore,Trimeteor,1,120,0.01,1%,30.0,0.25,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,120,0.02,2%,13.0,0.22,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,120,0.01,1%,25.0,0.21,25,3,8.33,0.07
Lame Insatiable,Fast Furious Blade,1,120,0.01,1%,16.0,0.13,16,2,8.0,0.07
