,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,90,90,1.0,100%,15.67,15.67,1410,3,5.22,5.22
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,14.69,14.69,1322,2,7.34,7.34
Aveuglement,Incapacitor,88,90,0.98,98%,13.02,12.73,1146,3,4.34,4.24
Esprit de l'Écuyer,Spirit of the Squire,84,90,0.93,93%,10.25,9.57,861,3,3.42,3.19
Faux,Scythe,90,90,1.0,100%,9.36,9.36,842,3,3.12,3.12
Chasseur de Bêtes,Beast Hunter,46,90,0.51,51%,18.0,9.2,828,2,9.0,4.6
Armure d'Obsidienne,Obsidian Battle Plate,40,90,0.44,44%,20.0,8.89,800,2,10.0,4.45
Bâton de Conquête,Conquering Staff,33,90,0.37,37%,24.0,8.8,792,2,12.0,4.4
Tombeau Rocheux,Rock Tomb,73,90,0.81,81%,10.0,8.11,730,1,10.0,8.11
Décharge Élémentaire,Elemental Discharge,39,90,0.43,43%,18.0,7.8,702,1,18.0,7.8
Pillard Féroce,Savage Looter,35,90,0.39,39%,20.0,7.78,700,1,20.0,7.78
Lame Affutée,Sharp Blade,76,90,0.84,84%,9.08,7.67,690,3,3.03,2.56
Mental d'Acier,Steel Aura,32,90,0.36,36%,18.0,6.4,576,2,9.0,3.2
Marteau Collecteur,Collecting Hammer,43,90,0.48,48%,12.98,6.2,558,2,6.49,3.1
Assistance Divine,Sacred Help,26,90,0.29,29%,20.0,5.78,520,2,10.0,2.89
Esprit Sauvage,Wild Spirit,51,90,0.57,57%,10.0,5.67,510,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,90,0.27,27%,17.0,4.53,408,2,8.5,2.27
Œil de Lynx,Hawk's Eye,50,90,0.56,56%,8.0,4.44,400,0,Gratuit,Gratuit
Coup de Mort,Death Helper,39,90,0.43,43%,10.0,4.33,390,1,10.0,4.33
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.14,4.14,373,3,1.38,1.38
Sabre Versatile,Versatil Saber,30,90,0.33,33%,11.0,3.67,330,1,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,18,90,0.2,20%,18.0,3.6,324,2,9.0,1.8
Hache Frénétique,Berseker Ax,23,90,0.26,26%,14.0,3.58,322,2,7.0,1.79
Soif de Sang,Thirsty Dagger,17,90,0.19,19%,15.0,2.83,255,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,14,90,0.16,16%,17.0,2.64,238,1,17.0,2.64
Ascension Divine,Divine Ascent,9,90,0.1,10%,25.0,2.5,225,3,8.33,0.83
Armure d'Immortel,Immortal Breastplate,16,90,0.18,18%,14.0,2.49,224,1,14.0,2.49
Le Marionnettiste,The Puppeteer,10,90,0.11,11%,20.0,2.22,200,2,10.0,1.11
Être de Lumière,Being of Light,11,90,0.12,12%,18.0,2.2,198,1,18.0,2.2
Bâton du Conquérant,Staff of Conquered Worlds,18,90,0.2,20%,11.0,2.2,198,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,23,90,0.26,26%,8.0,2.04,184,1,8.0,2.04
Chasseur d'Âmes,Soul Hunter,12,90,0.13,13%,15.0,2.0,180,1,15.0,2.0
Force Divine,Divine Impetu,13,90,0.14,14%,11.0,1.59,143,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,9,90,0.1,10%,15.0,1.5,135,2,7.5,0.75
Aura Légendaire,Legend Aura,3,90,0.03,3%,40.0,1.33,120,3,13.33,0.44
Adrénaline Arcanique,Arcane Adrenaline,7,90,0.08,8%,16.0,1.24,112,1,16.0,1.24
Le Traqueur,The Stalker,7,90,0.08,8%,16.0,1.24,112,3,5.33,0.41
Marteleur précis,Precise Hammer,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2
Enchaînement Éclair,Unstoppable Lightning,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2
Amulette Omnisciente,Omnipresent Amulet,9,90,0.1,10%,11.0,1.1,99,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,9,90,0.1,10%,11.0,1.1,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,90,0.07,7%,16.0,1.07,96,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4
Épé Sainte,Holy Sword,7,90,0.08,8%,10.0,0.78,70,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,90,0.04,4%,12.0,0.53,48,1,12.0,0.53
Vision Céleste,Heavenly Vision,2,90,0.02,2%,22.0,0.49,44,2,11.0,0.24
Esprit Guerrier,Spirit of the Warrior,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,90,0.02,2%,13.0,0.29,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,90,0.01,1%,25.0,0.28,25,3,8.33,0.09
Lame Insatiable,Fast Furious Blade,1,90,0.01,1%,16.0,0.18,16,2,8.0,0.09
