,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.5,14.5,145,3,4.83,4.83
Aveuglement,Incapacitor,10,10,1.0,100%,11.4,11.4,114,3,3.8,3.8
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,9.6,9.6,96,3,3.2,3.2
Faux,Scythe,10,10,1.0,100%,9.0,9.0,90,3,3.0,3.0
Chasseur de Bêtes,Beast Hunter,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Lame Affutée,Sharp Blade,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9
Épée Obscure,Swords of Darkness,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0
Être de Lumière,Being of Light,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Esprit Sauvage,Wild Spirit,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,9.8,4.9,49,2,4.9,2.45
Hache Frénétique,Berseker Ax,3,10,0.3,30%,16.0,4.8,48,2,8.0,2.4
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Coup de Mort,Death Helper,3,10,0.3,30%,13.0,3.9,39,1,13.0,3.9
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.7,3.7,37,3,1.23,1.23
Danse Macabre,Dance of Death,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Le Traqueur,The Stalker,1,10,0.1,10%,20.0,2.0,20,3,6.67,0.67
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Sabre Versatile,Versatil Saber,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
