,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,146,146,1.0,100%,15.23,15.23,2223,3,5.08,5.08
Totem Équivalent,Equivalent Totem,146,146,1.0,100%,14.4,14.4,2102,2,7.2,7.2
Aveuglement,Incapacitor,144,146,0.99,99%,12.52,12.35,1803,3,4.17,4.12
Esprit de l'Écuyer,Spirit of the Squire,135,146,0.92,92%,10.4,9.62,1404,3,3.47,3.21
Chasseur de Bêtes,Beast Hunter,74,146,0.51,51%,18.0,9.12,1332,2,9.0,4.56
Faux,Scythe,146,146,1.0,100%,9.01,9.01,1315,3,3.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,63,146,0.43,43%,20.0,8.63,1260,2,10.0,4.32
Pillard Féroce,Savage Looter,60,146,0.41,41%,20.0,8.22,1200,1,20.0,8.22
Tombeau Rocheux,Rock Tomb,116,146,0.79,79%,10.0,7.95,1160,1,10.0,7.95
Bâton de Conquête,Conquering Staff,48,146,0.33,33%,24.0,7.89,1152,2,12.0,3.94
Décharge Élémentaire,Elemental Discharge,64,146,0.44,44%,18.0,7.89,1152,1,18.0,7.89
Lame Affutée,Sharp Blade,122,146,0.84,84%,8.98,7.5,1095,3,2.99,2.5
Marteau Collecteur,Collecting Hammer,72,146,0.49,49%,14.17,6.99,1020,2,7.08,3.5
Mental d'Acier,Steel Aura,52,146,0.36,36%,18.0,6.41,936,2,9.0,3.21
Assistance Divine,Sacred Help,42,146,0.29,29%,20.0,5.75,840,2,10.0,2.88
Esprit Sauvage,Wild Spirit,75,146,0.51,51%,10.0,5.14,750,0,Gratuit,Gratuit
Coup de Mort,Death Helper,64,146,0.44,44%,11.17,4.9,715,1,11.17,4.9
Œil de Lynx,Hawk's Eye,73,146,0.5,50%,8.63,4.32,630,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,146,146,1.0,100%,3.87,3.87,565,3,1.29,1.29
Sabre Versatile,Versatil Saber,50,146,0.34,34%,11.0,3.77,550,1,11.0,3.77
Esprit omniprésent,Omnipresent Spirit,29,146,0.2,20%,18.0,3.58,522,2,9.0,1.79
Hache Frénétique,Berseker Ax,36,146,0.25,25%,14.0,3.45,504,2,7.0,1.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,146,0.2,20%,17.0,3.38,493,2,8.5,1.69
Être de Lumière,Being of Light,24,146,0.16,16%,18.0,2.96,432,1,18.0,2.96
Le Marionnettiste,The Puppeteer,19,146,0.13,13%,20.0,2.6,380,2,10.0,1.3
Épée Obscure,Swords of Darkness,21,146,0.14,14%,17.0,2.45,357,1,17.0,2.45
Armure d'Immortel,Immortal Breastplate,24,146,0.16,16%,14.67,2.41,352,1,14.67,2.41
Bâton du Conquérant,Staff of Conquered Worlds,32,146,0.22,22%,11.0,2.41,352,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,23,146,0.16,16%,15.0,2.36,345,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,40,146,0.27,27%,8.0,2.19,320,1,8.0,2.19
Elan de Fureur,Rampage Momentum,21,146,0.14,14%,15.0,2.16,315,2,7.5,1.08
Chasseur d'Âmes,Soul Hunter,18,146,0.12,12%,16.67,2.05,300,1,16.67,2.05
Force Divine,Divine Impetu,21,146,0.14,14%,12.52,1.8,263,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,10,146,0.07,7%,25.0,1.71,250,3,8.33,0.57
Enchaînement Éclair,Unstoppable Lightning,13,146,0.09,9%,18.0,1.6,234,1,18.0,1.6
Adrénaline Arcanique,Arcane Adrenaline,14,146,0.1,10%,16.0,1.53,224,1,16.0,1.53
Amulette Omnisciente,Omnipresent Amulet,17,146,0.12,12%,12.88,1.5,219,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,12,146,0.08,8%,18.0,1.48,216,1,18.0,1.48
Aura Légendaire,Legend Aura,5,146,0.03,3%,40.0,1.37,200,3,13.33,0.46
Le Traqueur,The Stalker,11,146,0.08,8%,17.45,1.32,192,3,5.82,0.44
Masse de Siège,Siege Mace,10,146,0.07,7%,16.0,1.1,160,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,14,146,0.1,10%,11.0,1.05,154,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,8,146,0.05,5%,18.0,0.99,144,2,9.0,0.49
Vision Céleste,Heavenly Vision,5,146,0.03,3%,22.0,0.75,110,2,11.0,0.38
Épé Sainte,Holy Sword,10,146,0.07,7%,10.0,0.68,100,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,7,146,0.05,5%,12.0,0.58,84,1,12.0,0.58
Triple Météore,Trimeteor,2,146,0.01,1%,30.0,0.41,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,146,0.02,2%,13.0,0.27,39,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,146,0.01,1%,16.0,0.22,32,2,8.0,0.11
Esprit Guerrier,Spirit of the Warrior,2,146,0.01,1%,16.0,0.22,32,1,16.0,0.22
Faux Assoiffées,Thirsty Scythes,1,146,0.01,1%,25.0,0.17,25,3,8.33,0.06
