,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,89,98,0.91,91%,20.0,18.16,1780,2,10.0,9.08,6.67,6.05
Griffes Sauvages,Wild Claw,98,98,1.0,100%,14.5,14.5,1421,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,14.37,14.37,1408,2,7.18,7.18,4.79,4.79
Aveuglement,Incapacitor,98,98,1.0,100%,10.81,10.81,1059,3,3.6,3.6,2.7,2.7
Esprit de l'Écuyer,Spirit of the Squire,90,98,0.92,92%,11.0,10.1,990,3,3.67,3.37,2.75,2.52
Chasseur de Bêtes,Beast Hunter,50,98,0.51,51%,18.0,9.18,900,2,9.0,4.59,6.0,3.06
Armure d'Obsidienne,Obsidian Battle Plate,44,98,0.45,45%,20.0,8.98,880,2,10.0,4.49,6.67,2.99
Tombeau Rocheux,Rock Tomb,86,98,0.88,88%,10.0,8.78,860,1,10.0,8.78,5.0,4.39
Lame Affutée,Sharp Blade,83,98,0.85,85%,9.98,8.45,828,3,3.33,2.82,2.5,2.11
Faux,Scythe,98,98,1.0,100%,8.38,8.38,821,3,2.79,2.79,2.1,2.1
Marteau Collecteur,Collecting Hammer,51,98,0.52,52%,15.1,7.86,770,2,7.55,3.93,5.03,2.62
Pillard Féroce,Savage Looter,34,98,0.35,35%,20.0,6.94,680,1,20.0,6.94,10.0,3.47
Décharge Élémentaire,Elemental Discharge,36,98,0.37,37%,18.0,6.61,648,1,18.0,6.61,9.0,3.31
Être de Lumière,Being of Light,34,98,0.35,35%,18.0,6.24,612,1,18.0,6.24,9.0,3.12
Bâton de Conquête,Conquering Staff,25,98,0.26,26%,24.0,6.12,600,2,12.0,3.06,8.0,2.04
Coup de Mort,Death Helper,40,98,0.41,41%,13.0,5.31,520,1,13.0,5.31,6.5,2.65
Œil de Lynx,Hawk's Eye,52,98,0.53,53%,10.0,5.31,520,0,Gratuit,Gratuit,10.0,5.31
Esprit omniprésent,Omnipresent Spirit,24,98,0.24,24%,18.0,4.41,432,2,9.0,2.21,6.0,1.47
Mental d'Acier,Steel Aura,23,98,0.23,23%,18.0,4.22,414,2,9.0,2.11,6.0,1.41
Esprit Sauvage,Wild Spirit,37,98,0.38,38%,10.0,3.78,370,0,Gratuit,Gratuit,10.0,3.78
Sabre Versatile,Versatil Saber,33,98,0.34,34%,11.0,3.7,363,1,11.0,3.7,5.5,1.85
