,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,25,30,0.83,83%,20.0,16.67,500,2,10.0,8.34
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,13.73,13.73,412,2,6.87,6.87
Griffes Sauvages,Wild Claw,30,30,1.0,100%,13.33,13.33,400,3,4.44,4.44
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67
Aveuglement,Incapacitor,30,30,1.0,100%,10.7,10.7,321,3,3.57,3.57
Chasseur de Bêtes,Beast Hunter,16,30,0.53,53%,18.0,9.6,288,2,9.0,4.8
Tombeau Rocheux,Rock Tomb,27,30,0.9,90%,10.0,9.0,270,1,10.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,10.04,8.7,261,3,3.35,2.9
Lame Affutée,Sharp Blade,27,30,0.9,90%,9.33,8.4,252,3,3.11,2.8
Faux,Scythe,30,30,1.0,100%,7.83,7.83,235,3,2.61,2.61
Pillard Féroce,Savage Looter,11,30,0.37,37%,20.0,7.33,220,1,20.0,7.33
Marteau Collecteur,Collecting Hammer,16,30,0.53,53%,13.12,7.0,210,2,6.56,3.5
Être de Lumière,Being of Light,11,30,0.37,37%,18.0,6.6,198,1,18.0,6.6
Armure d'Immortel,Immortal Breastplate,11,30,0.37,37%,16.0,5.87,176,1,16.0,5.87
Bâton de Conquête,Conquering Staff,7,30,0.23,23%,24.0,5.6,168,2,12.0,2.8
Coup de Mort,Death Helper,12,30,0.4,40%,13.0,5.2,156,1,13.0,5.2
Décharge Élémentaire,Elemental Discharge,8,30,0.27,27%,18.0,4.8,144,1,18.0,4.8
Œil de Lynx,Hawk's Eye,14,30,0.47,47%,10.0,4.67,140,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,12,30,0.4,40%,11.0,4.4,132,1,11.0,4.4
Mental d'Acier,Steel Aura,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1
Esprit omniprésent,Omnipresent Spirit,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.6,3.6,108,3,1.2,1.2
Force Divine,Divine Impetu,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,30,0.17,17%,17.0,2.83,85,1,17.0,2.83
Aura Légendaire,Legend Aura,2,30,0.07,7%,40.0,2.67,80,3,13.33,0.89
Le Marionnettiste,The Puppeteer,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,2,7.5,1.25
Bâton du Conquérant,Staff of Conquered Worlds,6,30,0.2,20%,11.0,2.2,66,0,Gratuit,Gratuit
Esprit Sauvage,Wild Spirit,5,30,0.17,17%,10.0,1.67,50,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,30,0.17,17%,8.0,1.33,40,1,8.0,1.33
Chasseur d'Âmes,Soul Hunter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33
Enchaînement Éclair,Unstoppable Lightning,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,3,30,0.1,10%,11.0,1.1,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,30,0.1,10%,10.0,1.0,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,30,0.07,7%,14.0,0.93,28,2,7.0,0.47
Ascension Divine,Divine Ascent,1,30,0.03,3%,25.0,0.83,25,3,8.33,0.28
Vision Céleste,Heavenly Vision,1,30,0.03,3%,22.0,0.73,22,2,11.0,0.36
Marteleur précis,Precise Hammer,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Parchemin Secret,Secret Scroll,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,30,0.03,3%,17.0,0.57,17,2,8.5,0.28
Esprit Guerrier,Spirit of the Warrior,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
Couronne du Roi Nain,Crown of the Dwarf King,1,30,0.03,3%,13.0,0.43,13,0,Gratuit,Gratuit
