,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,50,50,1.0,100%,15.86,15.86,793,3,5.29,5.29
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,14.62,14.62,731,2,7.31,7.31
Aveuglement,Incapacitor,48,50,0.96,96%,13.44,12.9,645,3,4.48,4.3
Faux,Scythe,50,50,1.0,100%,9.5,9.5,475,3,3.17,3.17
Esprit de l'Écuyer,Spirit of the Squire,48,50,0.96,96%,9.69,9.3,465,3,3.23,3.1
Chasseur de Bêtes,Beast Hunter,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5
Décharge Élémentaire,Elemental Discharge,24,50,0.48,48%,18.0,8.64,432,1,18.0,8.64
Bâton de Conquête,Conquering Staff,18,50,0.36,36%,24.0,8.64,432,2,12.0,4.32
Lame Affutée,Sharp Blade,43,50,0.86,86%,9.63,8.28,414,3,3.21,2.76
Tombeau Rocheux,Rock Tomb,41,50,0.82,82%,10.0,8.2,410,1,10.0,8.2
Armure d'Obsidienne,Obsidian Battle Plate,20,50,0.4,40%,20.0,8.0,400,2,10.0,4.0
Pillard Féroce,Savage Looter,18,50,0.36,36%,20.0,7.2,360,1,20.0,7.2
Marteau Collecteur,Collecting Hammer,23,50,0.46,46%,13.3,6.12,306,2,6.65,3.06
Mental d'Acier,Steel Aura,17,50,0.34,34%,18.0,6.12,306,2,9.0,3.06
Esprit Sauvage,Wild Spirit,30,50,0.6,60%,10.0,6.0,300,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,13,50,0.26,26%,20.0,5.2,260,2,10.0,2.6
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.5,4.5,225,3,1.5,1.5
Coup de Mort,Death Helper,21,50,0.42,42%,10.0,4.2,210,1,10.0,4.2
Œil de Lynx,Hawk's Eye,26,50,0.52,52%,8.0,4.16,208,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,50,0.24,24%,17.0,4.08,204,2,8.5,2.04
Sabre Versatile,Versatil Saber,16,50,0.32,32%,11.0,3.52,176,1,11.0,3.52
Hache Frénétique,Berseker Ax,11,50,0.22,22%,14.0,3.08,154,2,7.0,1.54
Épée Obscure,Swords of Darkness,9,50,0.18,18%,17.0,3.06,153,1,17.0,3.06
Esprit omniprésent,Omnipresent Spirit,8,50,0.16,16%,18.0,2.88,144,2,9.0,1.44
Chasseur d'Âmes,Soul Hunter,9,50,0.18,18%,15.0,2.7,135,1,15.0,2.7
Soif de Sang,Thirsty Dagger,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,50,0.06,6%,40.0,2.4,120,3,13.33,0.8
Le Marionnettiste,The Puppeteer,6,50,0.12,12%,20.0,2.4,120,2,10.0,1.2
Danse Macabre,Dance of Death,15,50,0.3,30%,8.0,2.4,120,1,8.0,2.4
Être de Lumière,Being of Light,6,50,0.12,12%,18.0,2.16,108,1,18.0,2.16
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,50,0.12,12%,14.0,1.68,84,1,14.0,1.68
Le Traqueur,The Stalker,5,50,0.1,10%,16.0,1.6,80,3,5.33,0.53
Parchemin Secret,Secret Scroll,4,50,0.08,8%,18.0,1.44,72,2,9.0,0.72
Enchaînement Éclair,Unstoppable Lightning,4,50,0.08,8%,18.0,1.44,72,1,18.0,1.44
Marteleur précis,Precise Hammer,4,50,0.08,8%,18.0,1.44,72,1,18.0,1.44
Amulette Omnisciente,Omnipresent Amulet,6,50,0.12,12%,11.0,1.32,66,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,50,0.08,8%,16.0,1.28,64,1,16.0,1.28
Masse de Siège,Siege Mace,4,50,0.08,8%,16.0,1.28,64,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,50,0.08,8%,15.0,1.2,60,2,7.5,0.6
Ascension Divine,Divine Ascent,2,50,0.04,4%,25.0,1.0,50,3,8.33,0.33
Épé Sainte,Holy Sword,5,50,0.1,10%,10.0,1.0,50,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,50,0.06,6%,11.0,0.66,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,50,0.04,4%,16.0,0.64,32,1,16.0,0.64
Triple Météore,Trimeteor,1,50,0.02,2%,30.0,0.6,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,50,0.04,4%,13.0,0.52,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,50,0.02,2%,25.0,0.5,25,3,8.33,0.17
Explosion Arcanique,Arcane Explosive,2,50,0.04,4%,12.0,0.48,24,1,12.0,0.48
Vision Céleste,Heavenly Vision,1,50,0.02,2%,22.0,0.44,22,2,11.0,0.22
Lame Insatiable,Fast Furious Blade,1,50,0.02,2%,16.0,0.32,16,2,8.0,0.16
