,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,45,50,0.9,90%,20.0,18.0,900,2,10.0,9.0,6.67,6.0
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,14.22,14.22,711,2,7.11,7.11,4.74,4.74
Griffes Sauvages,Wild Claw,50,50,1.0,100%,14.2,14.2,710,3,4.73,4.73,3.55,3.55
Aveuglement,Incapacitor,50,50,1.0,100%,10.68,10.68,534,3,3.56,3.56,2.67,2.67
Armure d'Obsidienne,Obsidian Battle Plate,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,45,50,0.9,90%,10.6,9.54,477,3,3.53,3.18,2.65,2.38
Chasseur de Bêtes,Beast Hunter,26,50,0.52,52%,18.0,9.36,468,2,9.0,4.68,6.0,3.12
Tombeau Rocheux,Rock Tomb,46,50,0.92,92%,10.0,9.2,460,1,10.0,9.2,5.0,4.6
Lame Affutée,Sharp Blade,45,50,0.9,90%,9.93,8.94,447,3,3.31,2.98,2.48,2.23
Marteau Collecteur,Collecting Hammer,27,50,0.54,54%,15.56,8.4,420,2,7.78,4.2,5.19,2.8
Faux,Scythe,50,50,1.0,100%,8.28,8.28,414,3,2.76,2.76,2.07,2.07
Pillard Féroce,Savage Looter,18,50,0.36,36%,20.0,7.2,360,1,20.0,7.2,10.0,3.6
Bâton de Conquête,Conquering Staff,14,50,0.28,28%,24.0,6.72,336,2,12.0,3.36,8.0,2.24
Être de Lumière,Being of Light,18,50,0.36,36%,18.0,6.48,324,1,18.0,6.48,9.0,3.24
Coup de Mort,Death Helper,22,50,0.44,44%,13.0,5.72,286,1,13.0,5.72,6.5,2.86
Œil de Lynx,Hawk's Eye,27,50,0.54,54%,10.0,5.4,270,0,Gratuit,Gratuit,10.0,5.4
Décharge Élémentaire,Elemental Discharge,14,50,0.28,28%,18.0,5.04,252,1,18.0,5.04,9.0,2.52
