,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,10,10,1.0,100%,16.6,16.6,166,3,5.53,5.53
Aveuglement,Incapacitor,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.9,14.9,149,1,14.9,14.9
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0
Faux,Scythe,10,10,1.0,100%,9.9,9.9,99,3,3.3,3.3
Lame Affutée,Sharp Blade,8,10,0.8,80%,12.0,9.6,96,3,4.0,3.2
Chasseur de Bêtes,Beast Hunter,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.0,8.1,81,3,3.0,2.7
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0
Tombeau Rocheux,Rock Tomb,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,10,0.4,40%,17.0,6.8,68,2,8.5,3.4
Soif de Sang,Thirsty Dagger,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Coup de Mort,Death Helper,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Esprit Sauvage,Wild Spirit,5,10,0.5,50%,10.0,5.0,50,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,16.0,4.8,48,2,8.0,2.4
Danse Macabre,Dance of Death,6,10,0.6,60%,8.0,4.8,48,1,8.0,4.8
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.3,4.3,43,3,1.43,1.43
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Bâton du Conquérant,Staff of Conquered Worlds,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Hache Frénétique,Berseker Ax,1,10,0.1,10%,14.0,1.4,14,2,7.0,0.7
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
