,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,139,152,0.91,91%,20.0,18.29,2780,2,10.0,9.14,6.67,6.1
Griffes Sauvages,Wild Claw,152,152,1.0,100%,15.63,15.63,2376,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,152,152,1.0,100%,14.34,14.34,2179,3,4.78,4.78,3.58,3.58
Aveuglement,Incapacitor,151,152,0.99,99%,10.41,10.34,1572,3,3.47,3.45,2.6,2.58
Esprit de l'Écuyer,Spirit of the Squire,140,152,0.92,92%,11.01,10.14,1542,3,3.67,3.38,2.75,2.54
Armure d'Obsidienne,Obsidian Battle Plate,73,152,0.48,48%,20.0,9.61,1460,2,10.0,4.8,6.67,3.2
Être de Lumière,Being of Light,71,152,0.47,47%,20.0,9.34,1420,1,20.0,9.34,10.0,4.67
Pillard Féroce,Savage Looter,69,152,0.45,45%,20.0,9.08,1380,1,20.0,9.08,10.0,4.54
Chasseur de Bêtes,Beast Hunter,76,152,0.5,50%,18.0,9.0,1368,2,9.0,4.5,6.0,3.0
Faux,Scythe,152,152,1.0,100%,8.8,8.8,1338,3,2.93,2.93,2.2,2.2
Lame Affutée,Sharp Blade,128,152,0.84,84%,8.34,7.03,1068,3,2.78,2.34,2.08,1.76
Sabre Versatile,Versatil Saber,59,152,0.39,39%,18.0,6.99,1062,1,18.0,6.99,9.0,3.5
Décharge Élémentaire,Elemental Discharge,51,152,0.34,34%,20.0,6.71,1020,1,20.0,6.71,10.0,3.35
Coup de Mort,Death Helper,71,152,0.47,47%,13.0,6.07,923,1,13.0,6.07,6.5,3.04
Marteau Collecteur,Collecting Hammer,66,152,0.43,43%,13.79,5.99,910,2,6.89,3.0,4.6,2.0
Mental d'Acier,Steel Aura,50,152,0.33,33%,18.0,5.92,900,2,9.0,2.96,6.0,1.97
Bâton de Conquête,Conquering Staff,29,152,0.19,19%,24.0,4.58,696,2,12.0,2.29,8.0,1.53
Le Marionnettiste,The Puppeteer,33,152,0.22,22%,20.0,4.34,660,2,10.0,2.17,6.67,1.45
Esprit Sauvage,Wild Spirit,82,152,0.54,54%,8.0,4.32,656,0,Gratuit,Gratuit,8.0,4.32
Épée Obscure,Swords of Darkness,26,152,0.17,17%,20.0,3.42,520,1,20.0,3.42,10.0,1.71
Danse Macabre,Dance of Death,51,152,0.34,34%,10.0,3.36,510,1,10.0,3.36,5.0,1.68
Armure d'Immortel,Immortal Breastplate,25,152,0.16,16%,20.0,3.29,500,1,20.0,3.29,10.0,1.65
Bâton du Conquérant,Staff of Conquered Worlds,33,152,0.22,22%,15.0,3.26,495,0,Gratuit,Gratuit,15.0,3.26
Totem du Gardien,Guardian Totem,152,152,1.0,100%,3.22,3.22,490,3,1.07,1.07,0.81,0.81
Esprit omniprésent,Omnipresent Spirit,27,152,0.18,18%,18.0,3.2,486,2,9.0,1.6,6.0,1.07
Hache Frénétique,Berseker Ax,29,152,0.19,19%,16.0,3.05,464,2,8.0,1.52,5.33,1.02
Œil de Lynx,Hawk's Eye,49,152,0.32,32%,8.0,2.58,392,0,Gratuit,Gratuit,8.0,2.58
Elan de Fureur,Rampage Momentum,25,152,0.16,16%,15.0,2.47,375,1,15.0,2.47,7.5,1.24
Soif de Sang,Thirsty Dagger,23,152,0.15,15%,15.0,2.27,345,0,Gratuit,Gratuit,15.0,2.27
Force Divine,Divine Impetu,20,152,0.13,13%,15.0,1.97,300,0,Gratuit,Gratuit,15.0,1.97
Enchaînement Éclair,Unstoppable Lightning,12,152,0.08,8%,22.0,1.74,264,2,11.0,0.87,7.33,0.58
Chasseur d'Âmes,Soul Hunter,13,152,0.09,9%,20.0,1.71,260,1,20.0,1.71,10.0,0.85
Aura Légendaire,Legend Aura,5,152,0.03,3%,40.0,1.32,200,3,13.33,0.44,10.0,0.33
Amulette Omnisciente,Omnipresent Amulet,13,152,0.09,9%,15.0,1.28,195,0,Gratuit,Gratuit,15.0,1.28
Épé Sainte,Holy Sword,12,152,0.08,8%,15.0,1.18,180,0,Gratuit,Gratuit,15.0,1.18
Marteleur précis,Precise Hammer,9,152,0.06,6%,18.0,1.07,162,1,18.0,1.07,9.0,0.54
Parchemin Secret,Secret Scroll,7,152,0.05,5%,18.0,0.83,126,2,9.0,0.41,6.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,6,152,0.04,4%,16.0,0.63,96,1,16.0,0.63,8.0,0.32
Triple Météore,Trimeteor,3,152,0.02,2%,30.0,0.59,90,0,Gratuit,Gratuit,30.0,0.59
Explosion Arcanique,Arcane Explosive,6,152,0.04,4%,12.0,0.47,72,1,12.0,0.47,6.0,0.23
Le Traqueur,The Stalker,3,152,0.02,2%,20.0,0.39,60,3,6.67,0.13,5.0,0.1
Ascension Divine,Divine Ascent,2,152,0.01,1%,25.0,0.33,50,3,8.33,0.11,6.25,0.08
Esprit Guerrier,Spirit of the Warrior,2,152,0.01,1%,16.0,0.21,32,1,16.0,0.21,8.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,2,152,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit,13.0,0.17
