,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,72,80,0.9,90%,20.0,18.0,1440,2,10.0,9.0,6.67,6.0
Griffes Sauvages,Wild Claw,80,80,1.0,100%,14.55,14.55,1164,3,4.85,4.85,3.64,3.64
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.41,14.41,1153,2,7.21,7.21,4.8,4.8
Aveuglement,Incapacitor,80,80,1.0,100%,11.03,11.03,882,3,3.68,3.68,2.76,2.76
Esprit de l'Écuyer,Spirit of the Squire,73,80,0.91,91%,10.56,9.64,771,3,3.52,3.21,2.64,2.41
Chasseur de Bêtes,Beast Hunter,41,80,0.51,51%,18.0,9.22,738,2,9.0,4.61,6.0,3.07
Armure d'Obsidienne,Obsidian Battle Plate,36,80,0.45,45%,20.0,9.0,720,2,10.0,4.5,6.67,3.0
Lame Affutée,Sharp Blade,70,80,0.88,88%,10.24,8.96,717,3,3.41,2.99,2.56,2.24
Tombeau Rocheux,Rock Tomb,70,80,0.88,88%,10.0,8.75,700,1,10.0,8.75,5.0,4.38
Faux,Scythe,80,80,1.0,100%,8.45,8.45,676,3,2.82,2.82,2.11,2.11
Marteau Collecteur,Collecting Hammer,42,80,0.53,52%,15.67,8.22,658,2,7.83,4.11,5.22,2.74
Pillard Féroce,Savage Looter,30,80,0.38,38%,20.0,7.5,600,1,20.0,7.5,10.0,3.75
Bâton de Conquête,Conquering Staff,22,80,0.28,28%,24.0,6.6,528,2,12.0,3.3,8.0,2.2
Décharge Élémentaire,Elemental Discharge,28,80,0.35,35%,18.0,6.3,504,1,18.0,6.3,9.0,3.15
Être de Lumière,Being of Light,27,80,0.34,34%,18.0,6.08,486,1,18.0,6.08,9.0,3.04
Œil de Lynx,Hawk's Eye,46,80,0.57,57%,10.0,5.75,460,0,Gratuit,Gratuit,10.0,5.75
Coup de Mort,Death Helper,32,80,0.4,40%,13.0,5.2,416,1,13.0,5.2,6.5,2.6
