,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,37,40,0.93,92%,20.0,18.5,740,2,10.0,9.25,6.67,6.17
Griffes Sauvages,Wild Claw,40,40,1.0,100%,15.62,15.62,625,3,5.21,5.21,3.9,3.9
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,14.3,14.3,572,3,4.77,4.77,3.58,3.58
Aveuglement,Incapacitor,39,40,0.97,98%,10.69,10.43,417,3,3.56,3.48,2.67,2.61
Esprit de l'Écuyer,Spirit of the Squire,38,40,0.95,95%,10.18,9.68,387,3,3.39,3.23,2.54,2.42
Chasseur de Bêtes,Beast Hunter,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5,6.0,3.0
Pillard Féroce,Savage Looter,18,40,0.45,45%,20.0,9.0,360,1,20.0,9.0,10.0,4.5
Être de Lumière,Being of Light,18,40,0.45,45%,20.0,9.0,360,1,20.0,9.0,10.0,4.5
Faux,Scythe,40,40,1.0,100%,8.78,8.78,351,3,2.93,2.93,2.19,2.19
Armure d'Obsidienne,Obsidian Battle Plate,16,40,0.4,40%,20.0,8.0,320,2,10.0,4.0,6.67,2.67
Lame Affutée,Sharp Blade,33,40,0.82,82%,9.55,7.88,315,3,3.18,2.63,2.39,1.97
Décharge Élémentaire,Elemental Discharge,13,40,0.33,32%,20.0,6.5,260,1,20.0,6.5,10.0,3.25
Sabre Versatile,Versatil Saber,13,40,0.33,32%,18.0,5.85,234,1,18.0,5.85,9.0,2.92
Marteau Collecteur,Collecting Hammer,18,40,0.45,45%,12.83,5.78,231,2,6.42,2.89,4.28,1.93
Coup de Mort,Death Helper,17,40,0.42,42%,13.0,5.53,221,1,13.0,5.53,6.5,2.77
Bâton de Conquête,Conquering Staff,8,40,0.2,20%,24.0,4.8,192,2,12.0,2.4,8.0,1.6
Mental d'Acier,Steel Aura,10,40,0.25,25%,18.0,4.5,180,2,9.0,2.25,6.0,1.5
Esprit Sauvage,Wild Spirit,20,40,0.5,50%,8.0,4.0,160,0,Gratuit,Gratuit,8.0,4.0
Danse Macabre,Dance of Death,16,40,0.4,40%,10.0,4.0,160,1,10.0,4.0,5.0,2.0
Épée Obscure,Swords of Darkness,8,40,0.2,20%,20.0,4.0,160,1,20.0,4.0,10.0,2.0
Hache Frénétique,Berseker Ax,8,40,0.2,20%,16.0,3.2,128,2,8.0,1.6,5.33,1.07
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.2,3.2,128,3,1.07,1.07,0.8,0.8
Elan de Fureur,Rampage Momentum,8,40,0.2,20%,15.0,3.0,120,1,15.0,3.0,7.5,1.5
Le Marionnettiste,The Puppeteer,6,40,0.15,15%,20.0,3.0,120,2,10.0,1.5,6.67,1.0
Chasseur d'Âmes,Soul Hunter,6,40,0.15,15%,20.0,3.0,120,1,20.0,3.0,10.0,1.5
Soif de Sang,Thirsty Dagger,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,7,40,0.17,18%,15.0,2.62,105,0,Gratuit,Gratuit,15.0,2.62
Armure d'Immortel,Immortal Breastplate,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Œil de Lynx,Hawk's Eye,12,40,0.3,30%,8.0,2.4,96,0,Gratuit,Gratuit,8.0,2.4
Esprit omniprésent,Omnipresent Spirit,4,40,0.1,10%,18.0,1.8,72,2,9.0,0.9,6.0,0.6
Enchaînement Éclair,Unstoppable Lightning,3,40,0.07,8%,22.0,1.65,66,2,11.0,0.82,7.33,0.55
Épé Sainte,Holy Sword,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,3,40,0.07,8%,18.0,1.35,54,1,18.0,1.35,9.0,0.68
Amulette Omnisciente,Omnipresent Amulet,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Parchemin Secret,Secret Scroll,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,2,40,0.05,5%,16.0,0.8,32,1,16.0,0.8,8.0,0.4
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit,30.0,0.75
Explosion Arcanique,Arcane Explosive,2,40,0.05,5%,12.0,0.6,24,1,12.0,0.6,6.0,0.3
Le Traqueur,The Stalker,1,40,0.03,2%,20.0,0.5,20,3,6.67,0.17,5.0,0.12
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
