,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,48,48,1.0,100%,14.96,14.96,718,3,4.99,4.99,3.74,3.74
Assistance Divine,Sacred Help,35,48,0.73,73%,20.0,14.58,700,2,10.0,7.29,6.67,4.86
Totem Équivalent,Equivalent Totem,48,48,1.0,100%,14.02,14.02,673,3,4.67,4.67,3.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,45,48,0.94,94%,13.07,12.25,588,3,4.36,4.08,3.27,3.06
Être de Lumière,Being of Light,22,48,0.46,46%,20.0,9.17,440,1,20.0,9.17,10.0,4.58
Armure d'Obsidienne,Obsidian Battle Plate,22,48,0.46,46%,20.0,9.17,440,2,10.0,4.58,6.67,3.06
Chasseur de Bêtes,Beast Hunter,24,48,0.5,50%,18.0,9.0,432,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,46,48,0.96,96%,9.26,8.88,426,3,3.09,2.96,2.31,2.22
Faux,Scythe,48,48,1.0,100%,8.31,8.31,399,3,2.77,2.77,2.08,2.08
Coup de Mort,Death Helper,30,48,0.62,62%,13.0,8.12,390,1,13.0,8.12,6.5,4.06
Pillard Féroce,Savage Looter,19,48,0.4,40%,20.0,7.92,380,1,20.0,7.92,10.0,3.96
Marteau Collecteur,Collecting Hammer,24,48,0.5,50%,15.17,7.58,364,2,7.58,3.79,5.06,2.53
Sabre Versatile,Versatil Saber,20,48,0.42,42%,18.0,7.5,360,1,18.0,7.5,9.0,3.75
Décharge Élémentaire,Elemental Discharge,13,48,0.27,27%,20.0,5.42,260,1,20.0,5.42,10.0,2.71
Lame Affutée,Sharp Blade,41,48,0.85,85%,5.93,5.06,243,3,1.98,1.69,1.48,1.26
Le Marionnettiste,The Puppeteer,12,48,0.25,25%,20.0,5.0,240,2,10.0,2.5,6.67,1.67
Mental d'Acier,Steel Aura,12,48,0.25,25%,18.0,4.5,216,2,9.0,2.25,6.0,1.5
Armure d'Immortel,Immortal Breastplate,9,48,0.19,19%,20.0,3.75,180,1,20.0,3.75,10.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,12,48,0.25,25%,15.0,3.75,180,0,Gratuit,Gratuit,15.0,3.75
Esprit omniprésent,Omnipresent Spirit,10,48,0.21,21%,18.0,3.75,180,2,9.0,1.88,6.0,1.25
Bâton de Conquête,Conquering Staff,7,48,0.15,15%,24.0,3.5,168,2,12.0,1.75,8.0,1.17
Esprit Sauvage,Wild Spirit,20,48,0.42,42%,8.0,3.33,160,0,Gratuit,Gratuit,8.0,3.33
Amulette Omnisciente,Omnipresent Amulet,10,48,0.21,21%,15.0,3.12,150,0,Gratuit,Gratuit,15.0,3.12
Totem du Gardien,Guardian Totem,48,48,1.0,100%,3.08,3.08,148,3,1.03,1.03,0.77,0.77
Hache Frénétique,Berseker Ax,9,48,0.19,19%,16.0,3.0,144,2,8.0,1.5,5.33,1.0
Œil de Lynx,Hawk's Eye,18,48,0.38,38%,8.0,3.0,144,0,Gratuit,Gratuit,8.0,3.0
Épée Obscure,Swords of Darkness,6,48,0.12,12%,20.0,2.5,120,1,20.0,2.5,10.0,1.25
Force Divine,Divine Impetu,7,48,0.15,15%,15.0,2.19,105,0,Gratuit,Gratuit,15.0,2.19
Danse Macabre,Dance of Death,9,48,0.19,19%,10.0,1.88,90,1,10.0,1.88,5.0,0.94
Adrénaline Arcanique,Arcane Adrenaline,5,48,0.1,10%,16.0,1.67,80,1,16.0,1.67,8.0,0.83
Marteleur précis,Precise Hammer,4,48,0.08,8%,18.0,1.5,72,1,18.0,1.5,9.0,0.75
Soif de Sang,Thirsty Dagger,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit,15.0,1.25
Chasseur d'Âmes,Soul Hunter,3,48,0.06,6%,20.0,1.25,60,1,20.0,1.25,10.0,0.62
Enchaînement Éclair,Unstoppable Lightning,2,48,0.04,4%,22.0,0.92,44,2,11.0,0.46,7.33,0.31
Triple Météore,Trimeteor,1,48,0.02,2%,30.0,0.62,30,0,Gratuit,Gratuit,30.0,0.62
Elan de Fureur,Rampage Momentum,2,48,0.04,4%,15.0,0.62,30,1,15.0,0.62,7.5,0.31
Ascension Divine,Divine Ascent,1,48,0.02,2%,25.0,0.52,25,3,8.33,0.17,6.25,0.13
Gantelet Impérieux,Imperious Gauntlet,1,48,0.02,2%,22.0,0.46,22,1,22.0,0.46,11.0,0.23
Parchemin Secret,Secret Scroll,1,48,0.02,2%,18.0,0.38,18,2,9.0,0.19,6.0,0.13
Lame Insatiable,Fast Furious Blade,1,48,0.02,2%,18.0,0.38,18,2,9.0,0.19,6.0,0.13
Épé Sainte,Holy Sword,1,48,0.02,2%,15.0,0.31,15,0,Gratuit,Gratuit,15.0,0.31
Faux Parfaite,Perfect Scythe,1,48,0.02,2%,15.0,0.31,15,0,Gratuit,Gratuit,15.0,0.31
Couronne du Roi Nain,Crown of the Dwarf King,1,48,0.02,2%,13.0,0.27,13,0,Gratuit,Gratuit,13.0,0.27
