,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,151,162,0.93,93%,20.0,18.64,3020,2,10.0,9.32,6.67,6.21
Griffes Sauvages,Wild Claw,162,162,1.0,100%,14.38,14.38,2330,3,4.79,4.79,3.6,3.6
Totem Équivalent,Equivalent Totem,162,162,1.0,100%,14.23,14.23,2306,2,7.12,7.12,4.74,4.74
Esprit de l'Écuyer,Spirit of the Squire,151,162,0.93,93%,11.19,10.43,1689,3,3.73,3.48,2.8,2.61
Aveuglement,Incapacitor,161,162,0.99,99%,10.19,10.13,1641,3,3.4,3.38,2.55,2.53
Chasseur de Bêtes,Beast Hunter,82,162,0.51,51%,18.0,9.11,1476,2,9.0,4.55,6.0,3.04
Lame Affutée,Sharp Blade,138,162,0.85,85%,10.35,8.81,1428,3,3.45,2.94,2.59,2.2
Tombeau Rocheux,Rock Tomb,137,162,0.85,85%,10.0,8.46,1370,1,10.0,8.46,5.0,4.23
Faux,Scythe,162,162,1.0,100%,8.32,8.32,1348,3,2.77,2.77,2.08,2.08
Armure d'Obsidienne,Obsidian Battle Plate,67,162,0.41,41%,20.0,8.27,1340,2,10.0,4.13,6.67,2.76
Marteau Collecteur,Collecting Hammer,83,162,0.51,51%,15.43,7.91,1281,2,7.71,3.96,5.14,2.64
Être de Lumière,Being of Light,64,162,0.4,40%,18.0,7.11,1152,1,18.0,7.11,9.0,3.56
Pillard Féroce,Savage Looter,57,162,0.35,35%,20.0,7.04,1140,1,20.0,7.04,10.0,3.52
Décharge Élémentaire,Elemental Discharge,60,162,0.37,37%,18.0,6.67,1080,1,18.0,6.67,9.0,3.33
Coup de Mort,Death Helper,71,162,0.44,44%,13.0,5.7,923,1,13.0,5.7,6.5,2.85
Mental d'Acier,Steel Aura,50,162,0.31,31%,18.0,5.56,900,2,9.0,2.78,6.0,1.85
Bâton de Conquête,Conquering Staff,34,162,0.21,21%,24.0,5.04,816,2,12.0,2.52,8.0,1.68
Œil de Lynx,Hawk's Eye,74,162,0.46,46%,10.0,4.57,740,0,Gratuit,Gratuit,10.0,4.57
Esprit omniprésent,Omnipresent Spirit,35,162,0.22,22%,18.0,3.89,630,2,9.0,1.95,6.0,1.3
Sabre Versatile,Versatil Saber,57,162,0.35,35%,11.0,3.87,627,1,11.0,3.87,5.5,1.94
Esprit Sauvage,Wild Spirit,60,162,0.37,37%,10.0,3.7,600,0,Gratuit,Gratuit,10.0,3.7
Épée Obscure,Swords of Darkness,33,162,0.2,20%,17.0,3.46,561,1,17.0,3.46,8.5,1.73
Totem du Gardien,Guardian Totem,162,162,1.0,100%,3.42,3.42,554,3,1.14,1.14,0.85,0.85
Armure d'Immortel,Immortal Breastplate,33,162,0.2,20%,16.0,3.26,528,1,16.0,3.26,8.0,1.63
Le Marionnettiste,The Puppeteer,23,162,0.14,14%,20.0,2.84,460,2,10.0,1.42,6.67,0.95
Soif de Sang,Thirsty Dagger,29,162,0.18,18%,15.0,2.69,435,0,Gratuit,Gratuit,15.0,2.69
Elan de Fureur,Rampage Momentum,29,162,0.18,18%,15.0,2.69,435,2,7.5,1.34,5.0,0.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,162,0.15,15%,17.0,2.52,408,2,8.5,1.26,5.67,0.84
Danse Macabre,Dance of Death,50,162,0.31,31%,8.0,2.47,400,1,8.0,2.47,4.0,1.24
Hache Frénétique,Berseker Ax,28,162,0.17,17%,14.0,2.42,392,2,7.0,1.21,4.67,0.81
Force Divine,Divine Impetu,24,162,0.15,15%,15.0,2.22,360,0,Gratuit,Gratuit,15.0,2.22
Enchaînement Éclair,Unstoppable Lightning,19,162,0.12,12%,18.0,2.11,342,1,18.0,2.11,9.0,1.05
Bâton du Conquérant,Staff of Conquered Worlds,30,162,0.19,19%,11.0,2.04,330,0,Gratuit,Gratuit,11.0,2.04
Marteleur précis,Precise Hammer,18,162,0.11,11%,18.0,2.0,324,1,18.0,2.0,9.0,1.0
Aura Légendaire,Legend Aura,8,162,0.05,5%,40.0,1.98,320,3,13.33,0.66,10.0,0.49
Chasseur d'Âmes,Soul Hunter,16,162,0.1,10%,20.0,1.98,320,1,20.0,1.98,10.0,0.99
Amulette Omnisciente,Omnipresent Amulet,18,162,0.11,11%,15.0,1.67,270,0,Gratuit,Gratuit,15.0,1.67
Épé Sainte,Holy Sword,20,162,0.12,12%,10.0,1.23,200,0,Gratuit,Gratuit,10.0,1.23
Désintégrateur Magnétique,Magnetic Disintegrator,18,162,0.11,11%,11.0,1.22,198,0,Gratuit,Gratuit,11.0,1.22
Triple Météore,Trimeteor,6,162,0.04,4%,30.0,1.11,180,0,Gratuit,Gratuit,30.0,1.11
Ascension Divine,Divine Ascent,6,162,0.04,4%,25.0,0.93,150,3,8.33,0.31,6.25,0.23
Masse de Siège,Siege Mace,8,162,0.05,5%,16.0,0.79,128,0,Gratuit,Gratuit,16.0,0.79
Parchemin Secret,Secret Scroll,6,162,0.04,4%,18.0,0.67,108,2,9.0,0.34,6.0,0.22
Adrénaline Arcanique,Arcane Adrenaline,6,162,0.04,4%,16.0,0.59,96,1,16.0,0.59,8.0,0.29
Vision Céleste,Heavenly Vision,3,162,0.02,2%,22.0,0.41,66,2,11.0,0.2,7.33,0.14
Esprit Guerrier,Spirit of the Warrior,4,162,0.02,2%,16.0,0.4,64,1,16.0,0.4,8.0,0.2
Couronne du Roi Nain,Crown of the Dwarf King,4,162,0.02,2%,13.0,0.32,52,0,Gratuit,Gratuit,13.0,0.32
Explosion Arcanique,Arcane Explosive,4,162,0.02,2%,12.0,0.3,48,1,12.0,0.3,6.0,0.15
Le Traqueur,The Stalker,1,162,0.01,1%,20.0,0.12,20,3,6.67,0.04,5.0,0.03
Lame Insatiable,Fast Furious Blade,1,162,0.01,1%,16.0,0.1,16,2,8.0,0.05,5.33,0.03
Masse Colossale,Colossal Mace,1,162,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit,15.0,0.09
