,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,108,118,0.92,92%,20.0,18.31,2160,2,10.0,9.15,6.67,6.1
Griffes Sauvages,Wild Claw,118,118,1.0,100%,15.52,15.52,1831,3,5.17,5.17,3.88,3.88
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,14.29,14.29,1686,3,4.76,4.76,3.57,3.57
Aveuglement,Incapacitor,117,118,0.99,99%,10.18,10.09,1191,3,3.39,3.36,2.54,2.52
Armure d'Obsidienne,Obsidian Battle Plate,58,118,0.49,49%,20.0,9.83,1160,2,10.0,4.92,6.67,3.28
Esprit de l'Écuyer,Spirit of the Squire,106,118,0.9,90%,10.73,9.64,1137,3,3.58,3.21,2.68,2.41
Pillard Féroce,Savage Looter,55,118,0.47,47%,20.0,9.32,1100,1,20.0,9.32,10.0,4.66
Être de Lumière,Being of Light,54,118,0.46,46%,20.0,9.15,1080,1,20.0,9.15,10.0,4.58
Chasseur de Bêtes,Beast Hunter,59,118,0.5,50%,18.0,9.0,1062,2,9.0,4.5,6.0,3.0
Faux,Scythe,118,118,1.0,100%,8.76,8.76,1034,3,2.92,2.92,2.19,2.19
Lame Affutée,Sharp Blade,99,118,0.84,84%,8.27,6.94,819,3,2.76,2.31,2.07,1.74
Décharge Élémentaire,Elemental Discharge,40,118,0.34,34%,20.0,6.78,800,1,20.0,6.78,10.0,3.39
Sabre Versatile,Versatil Saber,43,118,0.36,36%,18.0,6.56,774,1,18.0,6.56,9.0,3.28
Marteau Collecteur,Collecting Hammer,51,118,0.43,43%,14.14,6.11,721,2,7.07,3.06,4.71,2.04
Coup de Mort,Death Helper,54,118,0.46,46%,13.0,5.95,702,1,13.0,5.95,6.5,2.98
Mental d'Acier,Steel Aura,36,118,0.31,31%,18.0,5.49,648,2,9.0,2.75,6.0,1.83
Le Marionnettiste,The Puppeteer,26,118,0.22,22%,20.0,4.41,520,2,10.0,2.21,6.67,1.47
Bâton de Conquête,Conquering Staff,21,118,0.18,18%,24.0,4.27,504,2,12.0,2.13,8.0,1.42
Esprit Sauvage,Wild Spirit,60,118,0.51,51%,8.0,4.07,480,0,Gratuit,Gratuit,8.0,4.07
Esprit omniprésent,Omnipresent Spirit,23,118,0.19,19%,18.0,3.51,414,2,9.0,1.75,6.0,1.17
Totem du Gardien,Guardian Totem,118,118,1.0,100%,3.3,3.3,389,3,1.1,1.1,0.82,0.82
Armure d'Immortel,Immortal Breastplate,19,118,0.16,16%,20.0,3.22,380,1,20.0,3.22,10.0,1.61
Danse Macabre,Dance of Death,38,118,0.32,32%,10.0,3.22,380,1,10.0,3.22,5.0,1.61
Hache Frénétique,Berseker Ax,21,118,0.18,18%,16.0,2.85,336,2,8.0,1.43,5.33,0.95
Épée Obscure,Swords of Darkness,16,118,0.14,14%,20.0,2.71,320,1,20.0,2.71,10.0,1.35
Œil de Lynx,Hawk's Eye,38,118,0.32,32%,8.0,2.58,304,0,Gratuit,Gratuit,8.0,2.58
Bâton du Conquérant,Staff of Conquered Worlds,20,118,0.17,17%,15.0,2.54,300,0,Gratuit,Gratuit,15.0,2.54
Soif de Sang,Thirsty Dagger,19,118,0.16,16%,15.0,2.42,285,0,Gratuit,Gratuit,15.0,2.42
Elan de Fureur,Rampage Momentum,18,118,0.15,15%,15.0,2.29,270,1,15.0,2.29,7.5,1.15
Force Divine,Divine Impetu,17,118,0.14,14%,15.0,2.16,255,0,Gratuit,Gratuit,15.0,2.16
Chasseur d'Âmes,Soul Hunter,12,118,0.1,10%,20.0,2.03,240,1,20.0,2.03,10.0,1.01
Enchaînement Éclair,Unstoppable Lightning,9,118,0.08,8%,22.0,1.68,198,2,11.0,0.84,7.33,0.56
Amulette Omnisciente,Omnipresent Amulet,13,118,0.11,11%,15.0,1.65,195,0,Gratuit,Gratuit,15.0,1.65
Aura Légendaire,Legend Aura,4,118,0.03,3%,40.0,1.36,160,3,13.33,0.45,10.0,0.34
Marteleur précis,Precise Hammer,7,118,0.06,6%,18.0,1.07,126,1,18.0,1.07,9.0,0.54
Épé Sainte,Holy Sword,8,118,0.07,7%,15.0,1.02,120,0,Gratuit,Gratuit,15.0,1.02
Parchemin Secret,Secret Scroll,5,118,0.04,4%,18.0,0.76,90,2,9.0,0.38,6.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,5,118,0.04,4%,16.0,0.68,80,1,16.0,0.68,8.0,0.34
Explosion Arcanique,Arcane Explosive,5,118,0.04,4%,12.0,0.51,60,1,12.0,0.51,6.0,0.26
Le Traqueur,The Stalker,3,118,0.03,3%,20.0,0.51,60,3,6.67,0.17,5.0,0.13
Triple Météore,Trimeteor,2,118,0.02,2%,30.0,0.51,60,0,Gratuit,Gratuit,30.0,0.51
Esprit Guerrier,Spirit of the Warrior,2,118,0.02,2%,16.0,0.27,32,1,16.0,0.27,8.0,0.14
Couronne du Roi Nain,Crown of the Dwarf King,2,118,0.02,2%,13.0,0.22,26,0,Gratuit,Gratuit,13.0,0.22
Ascension Divine,Divine Ascent,1,118,0.01,1%,25.0,0.21,25,3,8.33,0.07,6.25,0.05
