,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,128,128,1.0,100%,20.84,20.84,2667,3,6.95,6.95
Griffes Sauvages,Wild Claw,128,128,1.0,100%,17.13,17.13,2193,3,5.71,5.71
Assistance Divine,Sacred Help,90,128,0.7,70%,20.0,14.06,1800,2,10.0,7.03
Bâton de Conquête,Conquering Staff,54,128,0.42,42%,24.0,10.12,1296,2,12.0,5.06
Chasseur de Bêtes,Beast Hunter,64,128,0.5,50%,18.0,9.0,1152,2,9.0,4.5
Faux,Scythe,128,128,1.0,100%,8.93,8.93,1143,3,2.98,2.98
Armure d'Obsidienne,Obsidian Battle Plate,56,128,0.44,44%,20.0,8.75,1120,2,10.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,112,128,0.88,88%,9.21,8.06,1032,3,3.07,2.69
Tombeau Rocheux,Rock Tomb,98,128,0.77,77%,10.0,7.66,980,1,10.0,7.66
Lame Affutée,Sharp Blade,109,128,0.85,85%,8.86,7.55,966,3,2.95,2.52
Pillard Féroce,Savage Looter,48,128,0.38,38%,20.0,7.5,960,1,20.0,7.5
Être de Lumière,Being of Light,47,128,0.37,37%,18.0,6.61,846,1,18.0,6.61
Décharge Élémentaire,Elemental Discharge,43,128,0.34,34%,18.0,6.05,774,1,18.0,6.05
Mental d'Acier,Steel Aura,42,128,0.33,33%,18.0,5.91,756,2,9.0,2.96
Esprit Sauvage,Wild Spirit,67,128,0.52,52%,10.0,5.23,670,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,128,128,1.0,100%,4.2,4.2,537,3,1.4,1.4
Sabre Versatile,Versatil Saber,45,128,0.35,35%,11.0,3.87,495,1,11.0,3.87
Œil de Lynx,Hawk's Eye,59,128,0.46,46%,8.0,3.69,472,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,29,128,0.23,23%,15.0,3.4,435,2,7.5,1.7
Coup de Mort,Death Helper,42,128,0.33,33%,10.0,3.28,420,1,10.0,3.28
Bâton du Conquérant,Staff of Conquered Worlds,38,128,0.3,30%,11.0,3.27,418,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,26,128,0.2,20%,15.0,3.05,390,1,15.0,3.05
Marteleur précis,Precise Hammer,21,128,0.16,16%,18.0,2.95,378,1,18.0,2.95
Esprit omniprésent,Omnipresent Spirit,19,128,0.15,15%,18.0,2.67,342,2,9.0,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,128,0.15,15%,17.0,2.52,323,2,8.5,1.26
Épées Jumelles,Twin Swords,26,128,0.2,20%,12.31,2.5,320,1,12.31,2.5
Soif de Sang,Thirsty Dagger,21,128,0.16,16%,15.0,2.46,315,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,22,128,0.17,17%,14.0,2.41,308,1,14.0,2.41
Elan de Fureur,Rampage Momentum,19,128,0.15,15%,15.0,2.23,285,2,7.5,1.11
Danse Macabre,Dance of Death,32,128,0.25,25%,8.0,2.0,256,1,8.0,2.0
Esquive Salvatrice,Evasive Protection,15,128,0.12,12%,15.0,1.76,225,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,16,128,0.12,12%,14.0,1.75,224,2,7.0,0.88
Bâton Élémentaire,Earthly Staff,14,128,0.11,11%,15.0,1.64,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,19,128,0.15,15%,11.0,1.63,209,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,128,0.08,8%,18.0,1.41,180,1,18.0,1.41
Le Croque-mort,The Undertaker,12,128,0.09,9%,14.0,1.31,168,1,14.0,1.31
Désintégrateur Magnétique,Magnetic Disintegrator,15,128,0.12,12%,11.0,1.29,165,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,128,0.11,11%,11.0,1.2,154,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,10,128,0.08,8%,15.0,1.17,150,1,15.0,1.17
Amulette Omnisciente,Omnipresent Amulet,12,128,0.09,9%,11.0,1.03,132,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,128,0.06,6%,16.0,1.0,128,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,15,128,0.12,12%,8.0,0.94,120,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,128,0.02,2%,40.0,0.94,120,3,13.33,0.31
Ascension Divine,Divine Ascent,4,128,0.03,3%,25.0,0.78,100,3,8.33,0.26
Le Traqueur,The Stalker,5,128,0.04,4%,18.0,0.7,90,3,6.0,0.23
Épé Sainte,Holy Sword,9,128,0.07,7%,10.0,0.7,90,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,7,128,0.05,5%,12.0,0.66,84,1,12.0,0.66
Vision Céleste,Heavenly Vision,2,128,0.02,2%,22.0,0.34,44,2,11.0,0.17
Parchemin Secret,Secret Scroll,2,128,0.02,2%,18.0,0.28,36,2,9.0,0.14
Esprit Guerrier,Spirit of the Warrior,2,128,0.02,2%,16.0,0.25,32,1,16.0,0.25
Triple Météore,Trimeteor,1,128,0.01,1%,30.0,0.23,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,128,0.01,1%,20.0,0.16,20,2,10.0,0.08
Lance Triplée,Triple Spear,1,128,0.01,1%,20.0,0.16,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,128,0.01,1%,20.0,0.16,20,1,20.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,1,128,0.01,1%,16.0,0.12,16,1,16.0,0.12
Couronne du Roi Nain,Crown of the Dwarf King,1,128,0.01,1%,13.0,0.1,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,128,0.01,1%,11.0,0.09,11,0,Gratuit,Gratuit
