,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,101,110,0.92,92%,20.0,18.36,2020,2,10.0,9.18,6.67,6.12
Griffes Sauvages,Wild Claw,110,110,1.0,100%,14.49,14.49,1594,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,14.34,14.34,1577,2,7.17,7.17,4.78,4.78
Aveuglement,Incapacitor,110,110,1.0,100%,10.64,10.64,1170,3,3.55,3.55,2.66,2.66
Esprit de l'Écuyer,Spirit of the Squire,101,110,0.92,92%,11.08,10.17,1119,3,3.69,3.39,2.77,2.54
Chasseur de Bêtes,Beast Hunter,56,110,0.51,51%,18.0,9.16,1008,2,9.0,4.58,6.0,3.05
Armure d'Obsidienne,Obsidian Battle Plate,49,110,0.45,45%,20.0,8.91,980,2,10.0,4.46,6.67,2.97
Tombeau Rocheux,Rock Tomb,95,110,0.86,86%,10.0,8.64,950,1,10.0,8.64,5.0,4.32
Lame Affutée,Sharp Blade,94,110,0.85,85%,10.02,8.56,942,3,3.34,2.85,2.5,2.14
Faux,Scythe,110,110,1.0,100%,8.36,8.36,920,3,2.79,2.79,2.09,2.09
Marteau Collecteur,Collecting Hammer,57,110,0.52,52%,15.35,7.95,875,2,7.67,3.98,5.12,2.65
Pillard Féroce,Savage Looter,39,110,0.35,35%,20.0,7.09,780,1,20.0,7.09,10.0,3.54
Être de Lumière,Being of Light,40,110,0.36,36%,18.0,6.55,720,1,18.0,6.55,9.0,3.27
Décharge Élémentaire,Elemental Discharge,39,110,0.35,35%,18.0,6.38,702,1,18.0,6.38,9.0,3.19
Bâton de Conquête,Conquering Staff,26,110,0.24,24%,24.0,5.67,624,2,12.0,2.83,8.0,1.89
Coup de Mort,Death Helper,47,110,0.43,43%,13.0,5.55,611,1,13.0,5.55,6.5,2.77
Œil de Lynx,Hawk's Eye,57,110,0.52,52%,10.0,5.18,570,0,Gratuit,Gratuit,10.0,5.18
Mental d'Acier,Steel Aura,28,110,0.25,25%,18.0,4.58,504,2,9.0,2.29,6.0,1.53
Esprit omniprésent,Omnipresent Spirit,27,110,0.25,25%,18.0,4.42,486,2,9.0,2.21,6.0,1.47
Esprit Sauvage,Wild Spirit,42,110,0.38,38%,10.0,3.82,420,0,Gratuit,Gratuit,10.0,3.82
