,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,20,20,1.0,100%,16.4,16.4,328,3,5.47,5.47
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.75,14.75,295,1,14.75,14.75
Aveuglement,Incapacitor,20,20,1.0,100%,13.5,13.5,270,3,4.5,4.5
Bâton de Conquête,Conquering Staff,9,20,0.45,45%,24.0,10.8,216,2,12.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,11.33,10.2,204,3,3.78,3.4
Faux,Scythe,20,20,1.0,100%,9.8,9.8,196,3,3.27,3.27
Chasseur de Bêtes,Beast Hunter,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,17,20,0.85,85%,10.0,8.5,170,1,10.0,8.5
Décharge Élémentaire,Elemental Discharge,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1
Lame Affutée,Sharp Blade,16,20,0.8,80%,9.19,7.35,147,3,3.06,2.45
Armure d'Obsidienne,Obsidian Battle Plate,7,20,0.35,35%,20.0,7.0,140,2,10.0,3.5
Esprit Sauvage,Wild Spirit,13,20,0.65,65%,10.0,6.5,130,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0
Coup de Mort,Death Helper,12,20,0.6,60%,10.0,6.0,120,1,10.0,6.0
Marteau Collecteur,Collecting Hammer,9,20,0.45,45%,13.33,6.0,120,2,6.67,3.0
Mental d'Acier,Steel Aura,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,20,0.25,25%,17.0,4.25,85,2,8.5,2.12
Œil de Lynx,Hawk's Eye,10,20,0.5,50%,8.0,4.0,80,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.0,4.0,80,3,1.33,1.33
Assistance Divine,Sacred Help,4,20,0.2,20%,20.0,4.0,80,2,10.0,2.0
Aura Légendaire,Legend Aura,2,20,0.1,10%,40.0,4.0,80,3,13.33,1.33
Soif de Sang,Thirsty Dagger,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8
Sabre Versatile,Versatil Saber,6,20,0.3,30%,11.0,3.3,66,1,11.0,3.3
Chasseur d'Âmes,Soul Hunter,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0
Danse Macabre,Dance of Death,7,20,0.35,35%,8.0,2.8,56,1,8.0,2.8
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,14.0,2.8,56,1,14.0,2.8
Bâton du Conquérant,Staff of Conquered Worlds,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Épée Obscure,Swords of Darkness,3,20,0.15,15%,17.0,2.55,51,1,17.0,2.55
Masse de Siège,Siege Mace,3,20,0.15,15%,16.0,2.4,48,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Être de Lumière,Being of Light,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Parchemin Secret,Secret Scroll,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Force Divine,Divine Impetu,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Lame Insatiable,Fast Furious Blade,1,20,0.05,5%,16.0,0.8,16,2,8.0,0.4
Le Traqueur,The Stalker,1,20,0.05,5%,16.0,0.8,16,3,5.33,0.27
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Hache Frénétique,Berseker Ax,1,20,0.05,5%,14.0,0.7,14,2,7.0,0.35
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,20,0.05,5%,12.0,0.6,12,1,12.0,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
