,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,76,80,0.95,95%,20.0,19.0,1520,2,10.0,9.5,6.67,6.33
Griffes Sauvages,Wild Claw,80,80,1.0,100%,15.79,15.79,1263,3,5.26,5.26,3.95,3.95
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.41,14.41,1153,3,4.8,4.8,3.6,3.6
Aveuglement,Incapacitor,79,80,0.99,99%,10.41,10.28,822,3,3.47,3.43,2.6,2.57
Armure d'Obsidienne,Obsidian Battle Plate,38,80,0.47,48%,20.0,9.5,760,2,10.0,4.75,6.67,3.17
Pillard Féroce,Savage Looter,38,80,0.47,48%,20.0,9.5,760,1,20.0,9.5,10.0,4.75
Esprit de l'Écuyer,Spirit of the Squire,70,80,0.88,88%,10.33,9.04,723,3,3.44,3.01,2.58,2.26
Chasseur de Bêtes,Beast Hunter,40,80,0.5,50%,18.0,9.0,720,2,9.0,4.5,6.0,3.0
Faux,Scythe,80,80,1.0,100%,8.9,8.9,712,3,2.97,2.97,2.23,2.23
Être de Lumière,Being of Light,35,80,0.44,44%,20.0,8.75,700,1,20.0,8.75,10.0,4.38
Lame Affutée,Sharp Blade,68,80,0.85,85%,8.65,7.35,588,3,2.88,2.45,2.16,1.84
Décharge Élémentaire,Elemental Discharge,27,80,0.34,34%,20.0,6.75,540,1,20.0,6.75,10.0,3.38
Sabre Versatile,Versatil Saber,28,80,0.35,35%,18.0,6.3,504,1,18.0,6.3,9.0,3.15
Coup de Mort,Death Helper,36,80,0.45,45%,13.0,5.85,468,1,13.0,5.85,6.5,2.92
Marteau Collecteur,Collecting Hammer,32,80,0.4,40%,14.22,5.69,455,2,7.11,2.85,4.74,1.9
Mental d'Acier,Steel Aura,24,80,0.3,30%,18.0,5.4,432,2,9.0,2.7,6.0,1.8
Bâton de Conquête,Conquering Staff,15,80,0.19,19%,24.0,4.5,360,2,12.0,2.25,8.0,1.5
Le Marionnettiste,The Puppeteer,18,80,0.23,22%,20.0,4.5,360,2,10.0,2.25,6.67,1.5
Esprit Sauvage,Wild Spirit,41,80,0.51,51%,8.0,4.1,328,0,Gratuit,Gratuit,8.0,4.1
Danse Macabre,Dance of Death,28,80,0.35,35%,10.0,3.5,280,1,10.0,3.5,5.0,1.75
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.41,3.41,273,3,1.14,1.14,0.85,0.85
Épée Obscure,Swords of Darkness,13,80,0.16,16%,20.0,3.25,260,1,20.0,3.25,10.0,1.62
Soif de Sang,Thirsty Dagger,15,80,0.19,19%,15.0,2.81,225,0,Gratuit,Gratuit,15.0,2.81
Hache Frénétique,Berseker Ax,14,80,0.17,18%,16.0,2.8,224,2,8.0,1.4,5.33,0.93
Œil de Lynx,Hawk's Eye,28,80,0.35,35%,8.0,2.8,224,0,Gratuit,Gratuit,8.0,2.8
Esprit omniprésent,Omnipresent Spirit,12,80,0.15,15%,18.0,2.7,216,2,9.0,1.35,6.0,0.9
Elan de Fureur,Rampage Momentum,14,80,0.17,18%,15.0,2.62,210,1,15.0,2.62,7.5,1.31
Bâton du Conquérant,Staff of Conquered Worlds,13,80,0.16,16%,15.0,2.44,195,0,Gratuit,Gratuit,15.0,2.44
Chasseur d'Âmes,Soul Hunter,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Armure d'Immortel,Immortal Breastplate,9,80,0.11,11%,20.0,2.25,180,1,20.0,2.25,10.0,1.12
Force Divine,Divine Impetu,11,80,0.14,14%,15.0,2.06,165,0,Gratuit,Gratuit,15.0,2.06
Enchaînement Éclair,Unstoppable Lightning,7,80,0.09,9%,22.0,1.93,154,2,11.0,0.96,7.33,0.64
Amulette Omnisciente,Omnipresent Amulet,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Aura Légendaire,Legend Aura,3,80,0.04,4%,40.0,1.5,120,3,13.33,0.5,10.0,0.38
Épé Sainte,Holy Sword,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Marteleur précis,Precise Hammer,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12,9.0,0.56
Parchemin Secret,Secret Scroll,4,80,0.05,5%,18.0,0.9,72,2,9.0,0.45,6.0,0.3
Explosion Arcanique,Arcane Explosive,5,80,0.06,6%,12.0,0.75,60,1,12.0,0.75,6.0,0.38
Adrénaline Arcanique,Arcane Adrenaline,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6,8.0,0.3
Le Traqueur,The Stalker,2,80,0.03,2%,20.0,0.5,40,3,6.67,0.17,5.0,0.12
Esprit Guerrier,Spirit of the Warrior,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4,8.0,0.2
Triple Météore,Trimeteor,1,80,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit,30.0,0.38
Ascension Divine,Divine Ascent,1,80,0.01,1%,25.0,0.31,25,3,8.33,0.1,6.25,0.08
Couronne du Roi Nain,Crown of the Dwarf King,1,80,0.01,1%,13.0,0.16,13,0,Gratuit,Gratuit,13.0,0.16
