,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,122,134,0.91,91%,20.0,18.21,2440,2,10.0,9.11,6.67,6.07
Griffes Sauvages,Wild Claw,134,134,1.0,100%,15.62,15.62,2093,3,5.21,5.21,3.9,3.9
Totem Équivalent,Equivalent Totem,134,134,1.0,100%,14.33,14.33,1920,3,4.78,4.78,3.58,3.58
Aveuglement,Incapacitor,133,134,0.99,99%,10.53,10.46,1401,3,3.51,3.49,2.63,2.62
Armure d'Obsidienne,Obsidian Battle Plate,68,134,0.51,51%,20.0,10.15,1360,2,10.0,5.08,6.67,3.38
Esprit de l'Écuyer,Spirit of the Squire,122,134,0.91,91%,10.67,9.72,1302,3,3.56,3.24,2.67,2.43
Pillard Féroce,Savage Looter,62,134,0.46,46%,20.0,9.25,1240,1,20.0,9.25,10.0,4.62
Être de Lumière,Being of Light,62,134,0.46,46%,20.0,9.25,1240,1,20.0,9.25,10.0,4.62
Chasseur de Bêtes,Beast Hunter,67,134,0.5,50%,18.0,9.0,1206,2,9.0,4.5,6.0,3.0
Faux,Scythe,134,134,1.0,100%,8.81,8.81,1181,3,2.94,2.94,2.2,2.2
Lame Affutée,Sharp Blade,112,134,0.84,84%,8.41,7.03,942,3,2.8,2.34,2.1,1.76
Sabre Versatile,Versatil Saber,50,134,0.37,37%,18.0,6.72,900,1,18.0,6.72,9.0,3.36
Décharge Élémentaire,Elemental Discharge,45,134,0.34,34%,20.0,6.72,900,1,20.0,6.72,10.0,3.36
Marteau Collecteur,Collecting Hammer,58,134,0.43,43%,14.0,6.06,812,2,7.0,3.03,4.67,2.02
Coup de Mort,Death Helper,60,134,0.45,45%,13.0,5.82,780,1,13.0,5.82,6.5,2.91
Mental d'Acier,Steel Aura,41,134,0.31,31%,18.0,5.51,738,2,9.0,2.75,6.0,1.84
Bâton de Conquête,Conquering Staff,27,134,0.2,20%,24.0,4.84,648,2,12.0,2.42,8.0,1.61
Esprit Sauvage,Wild Spirit,70,134,0.52,52%,8.0,4.18,560,0,Gratuit,Gratuit,8.0,4.18
Le Marionnettiste,The Puppeteer,28,134,0.21,21%,20.0,4.18,560,2,10.0,2.09,6.67,1.39
Esprit omniprésent,Omnipresent Spirit,27,134,0.2,20%,18.0,3.63,486,2,9.0,1.81,6.0,1.21
Totem du Gardien,Guardian Totem,134,134,1.0,100%,3.3,3.3,442,3,1.1,1.1,0.82,0.82
Épée Obscure,Swords of Darkness,22,134,0.16,16%,20.0,3.28,440,1,20.0,3.28,10.0,1.64
Danse Macabre,Dance of Death,44,134,0.33,33%,10.0,3.28,440,1,10.0,3.28,5.0,1.64
Armure d'Immortel,Immortal Breastplate,22,134,0.16,16%,20.0,3.28,440,1,20.0,3.28,10.0,1.64
Bâton du Conquérant,Staff of Conquered Worlds,28,134,0.21,21%,15.0,3.13,420,0,Gratuit,Gratuit,15.0,3.13
Hache Frénétique,Berseker Ax,25,134,0.19,19%,16.0,2.99,400,2,8.0,1.5,5.33,1.0
Œil de Lynx,Hawk's Eye,45,134,0.34,34%,8.0,2.69,360,0,Gratuit,Gratuit,8.0,2.69
Elan de Fureur,Rampage Momentum,23,134,0.17,17%,15.0,2.57,345,1,15.0,2.57,7.5,1.28
Force Divine,Divine Impetu,20,134,0.15,15%,15.0,2.24,300,0,Gratuit,Gratuit,15.0,2.24
Soif de Sang,Thirsty Dagger,19,134,0.14,14%,15.0,2.13,285,0,Gratuit,Gratuit,15.0,2.13
Enchaînement Éclair,Unstoppable Lightning,12,134,0.09,9%,22.0,1.97,264,2,11.0,0.98,7.33,0.66
Chasseur d'Âmes,Soul Hunter,13,134,0.1,10%,20.0,1.94,260,1,20.0,1.94,10.0,0.97
Aura Légendaire,Legend Aura,5,134,0.04,4%,40.0,1.49,200,3,13.33,0.5,10.0,0.37
Amulette Omnisciente,Omnipresent Amulet,13,134,0.1,10%,15.0,1.46,195,0,Gratuit,Gratuit,15.0,1.46
Épé Sainte,Holy Sword,12,134,0.09,9%,15.0,1.34,180,0,Gratuit,Gratuit,15.0,1.34
Marteleur précis,Precise Hammer,8,134,0.06,6%,18.0,1.07,144,1,18.0,1.07,9.0,0.54
Parchemin Secret,Secret Scroll,6,134,0.04,4%,18.0,0.81,108,2,9.0,0.41,6.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,6,134,0.04,4%,16.0,0.72,96,1,16.0,0.72,8.0,0.36
Triple Météore,Trimeteor,3,134,0.02,2%,30.0,0.67,90,0,Gratuit,Gratuit,30.0,0.67
Explosion Arcanique,Arcane Explosive,6,134,0.04,4%,12.0,0.54,72,1,12.0,0.54,6.0,0.27
Le Traqueur,The Stalker,3,134,0.02,2%,20.0,0.45,60,3,6.67,0.15,5.0,0.11
Ascension Divine,Divine Ascent,2,134,0.01,1%,25.0,0.37,50,3,8.33,0.12,6.25,0.09
Esprit Guerrier,Spirit of the Warrior,2,134,0.01,1%,16.0,0.24,32,1,16.0,0.24,8.0,0.12
Couronne du Roi Nain,Crown of the Dwarf King,2,134,0.01,1%,13.0,0.19,26,0,Gratuit,Gratuit,13.0,0.19
