,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,160,172,0.93,93%,20.0,18.6,3200,2,10.0,9.3
Griffes Sauvages,Wild Claw,172,172,1.0,100%,14.34,14.34,2467,3,4.78,4.78
Totem Équivalent,Equivalent Totem,172,172,1.0,100%,14.2,14.2,2442,2,7.1,7.1
Esprit de l'Écuyer,Spirit of the Squire,160,172,0.93,93%,11.27,10.48,1803,3,3.76,3.49
Aveuglement,Incapacitor,171,172,0.99,99%,10.09,10.03,1725,3,3.36,3.34
Chasseur de Bêtes,Beast Hunter,87,172,0.51,51%,18.0,9.1,1566,2,9.0,4.55
Armure d'Obsidienne,Obsidian Battle Plate,73,172,0.42,42%,20.0,8.49,1460,2,10.0,4.25
Lame Affutée,Sharp Blade,144,172,0.84,84%,10.12,8.48,1458,3,3.37,2.83
Tombeau Rocheux,Rock Tomb,145,172,0.84,84%,10.0,8.43,1450,1,10.0,8.43
Faux,Scythe,172,172,1.0,100%,8.31,8.31,1430,3,2.77,2.77
Marteau Collecteur,Collecting Hammer,88,172,0.51,51%,15.43,7.9,1358,2,7.71,3.95
Pillard Féroce,Savage Looter,63,172,0.37,37%,20.0,7.33,1260,1,20.0,7.33
Être de Lumière,Being of Light,68,172,0.4,40%,18.0,7.12,1224,1,18.0,7.12
Décharge Élémentaire,Elemental Discharge,63,172,0.37,37%,18.0,6.59,1134,1,18.0,6.59
Coup de Mort,Death Helper,78,172,0.45,45%,13.0,5.9,1014,1,13.0,5.9
Mental d'Acier,Steel Aura,53,172,0.31,31%,18.0,5.55,954,2,9.0,2.77
Bâton de Conquête,Conquering Staff,35,172,0.2,20%,24.0,4.88,840,2,12.0,2.44
Œil de Lynx,Hawk's Eye,79,172,0.46,46%,10.0,4.59,790,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,61,172,0.35,35%,11.0,3.9,671,1,11.0,3.9
Esprit omniprésent,Omnipresent Spirit,36,172,0.21,21%,18.0,3.77,648,2,9.0,1.89
Esprit Sauvage,Wild Spirit,64,172,0.37,37%,10.0,3.72,640,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,172,172,1.0,100%,3.38,3.38,581,3,1.13,1.13
Épée Obscure,Swords of Darkness,34,172,0.2,20%,17.0,3.36,578,1,17.0,3.36
Armure d'Immortel,Immortal Breastplate,36,172,0.21,21%,16.0,3.35,576,1,16.0,3.35
Le Marionnettiste,The Puppeteer,24,172,0.14,14%,20.0,2.79,480,2,10.0,1.4
Soif de Sang,Thirsty Dagger,29,172,0.17,17%,15.0,2.53,435,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,29,172,0.17,17%,15.0,2.53,435,2,7.5,1.26
Économe Sagesse du Trésorier,Treasurer's Wisdom,24,172,0.14,14%,17.0,2.37,408,2,8.5,1.19
Danse Macabre,Dance of Death,50,172,0.29,29%,8.0,2.33,400,1,8.0,2.33
Hache Frénétique,Berseker Ax,28,172,0.16,16%,14.0,2.28,392,2,7.0,1.14
Force Divine,Divine Impetu,26,172,0.15,15%,15.0,2.27,390,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,32,172,0.19,19%,11.0,2.05,352,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,19,172,0.11,11%,18.0,1.99,342,1,18.0,1.99
Marteleur précis,Precise Hammer,18,172,0.1,10%,18.0,1.88,324,1,18.0,1.88
Aura Légendaire,Legend Aura,8,172,0.05,5%,40.0,1.86,320,3,13.33,0.62
Chasseur d'Âmes,Soul Hunter,16,172,0.09,9%,20.0,1.86,320,1,20.0,1.86
Amulette Omnisciente,Omnipresent Amulet,20,172,0.12,12%,15.0,1.74,300,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,19,172,0.11,11%,11.0,1.22,209,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,20,172,0.12,12%,10.0,1.16,200,0,Gratuit,Gratuit
Triple Météore,Trimeteor,6,172,0.03,3%,30.0,1.05,180,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,6,172,0.03,3%,25.0,0.87,150,3,8.33,0.29
Masse de Siège,Siege Mace,8,172,0.05,5%,16.0,0.74,128,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,6,172,0.03,3%,18.0,0.63,108,2,9.0,0.32
Adrénaline Arcanique,Arcane Adrenaline,6,172,0.03,3%,16.0,0.56,96,1,16.0,0.56
Vision Céleste,Heavenly Vision,3,172,0.02,2%,22.0,0.38,66,2,11.0,0.19
Esprit Guerrier,Spirit of the Warrior,4,172,0.02,2%,16.0,0.37,64,1,16.0,0.37
Couronne du Roi Nain,Crown of the Dwarf King,4,172,0.02,2%,13.0,0.3,52,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,172,0.02,2%,12.0,0.28,48,1,12.0,0.28
Le Traqueur,The Stalker,1,172,0.01,1%,20.0,0.12,20,3,6.67,0.04
Masse Colossale,Colossal Mace,1,172,0.01,1%,15.0,0.09,15,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,1,172,0.01,1%,16.0,0.09,16,2,8.0,0.04
