,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,47,50,0.94,94%,20.0,18.8,940,2,10.0,9.4,6.67,6.27
Griffes Sauvages,Wild Claw,50,50,1.0,100%,15.88,15.88,794,3,5.29,5.29,3.97,3.97
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,14.48,14.48,724,3,4.83,4.83,3.62,3.62
Aveuglement,Incapacitor,49,50,0.98,98%,10.47,10.26,513,3,3.49,3.42,2.62,2.56
Pillard Féroce,Savage Looter,24,50,0.48,48%,20.0,9.6,480,1,20.0,9.6,10.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,47,50,0.94,94%,10.15,9.54,477,3,3.38,3.18,2.54,2.38
Armure d'Obsidienne,Obsidian Battle Plate,23,50,0.46,46%,20.0,9.2,460,2,10.0,4.6,6.67,3.07
Être de Lumière,Being of Light,23,50,0.46,46%,20.0,9.2,460,1,20.0,9.2,10.0,4.6
Chasseur de Bêtes,Beast Hunter,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5,6.0,3.0
Faux,Scythe,50,50,1.0,100%,8.92,8.92,446,3,2.97,2.97,2.23,2.23
Lame Affutée,Sharp Blade,41,50,0.82,82%,8.93,7.32,366,3,2.98,2.44,2.23,1.83
Décharge Élémentaire,Elemental Discharge,16,50,0.32,32%,20.0,6.4,320,1,20.0,6.4,10.0,3.2
Sabre Versatile,Versatil Saber,17,50,0.34,34%,18.0,6.12,306,1,18.0,6.12,9.0,3.06
Marteau Collecteur,Collecting Hammer,22,50,0.44,44%,13.05,5.74,287,2,6.53,2.87,4.35,1.91
Coup de Mort,Death Helper,22,50,0.44,44%,13.0,5.72,286,1,13.0,5.72,6.5,2.86
Mental d'Acier,Steel Aura,15,50,0.3,30%,18.0,5.4,270,2,9.0,2.7,6.0,1.8
Bâton de Conquête,Conquering Staff,10,50,0.2,20%,24.0,4.8,240,2,12.0,2.4,8.0,1.6
Le Marionnettiste,The Puppeteer,11,50,0.22,22%,20.0,4.4,220,2,10.0,2.2,6.67,1.47
Esprit Sauvage,Wild Spirit,25,50,0.5,50%,8.0,4.0,200,0,Gratuit,Gratuit,8.0,4.0
Danse Macabre,Dance of Death,18,50,0.36,36%,10.0,3.6,180,1,10.0,3.6,5.0,1.8
Hache Frénétique,Berseker Ax,11,50,0.22,22%,16.0,3.52,176,2,8.0,1.76,5.33,1.17
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.34,3.34,167,3,1.11,1.11,0.83,0.83
Épée Obscure,Swords of Darkness,8,50,0.16,16%,20.0,3.2,160,1,20.0,3.2,10.0,1.6
Elan de Fureur,Rampage Momentum,9,50,0.18,18%,15.0,2.7,135,1,15.0,2.7,7.5,1.35
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Soif de Sang,Thirsty Dagger,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Œil de Lynx,Hawk's Eye,16,50,0.32,32%,8.0,2.56,128,0,Gratuit,Gratuit,8.0,2.56
Armure d'Immortel,Immortal Breastplate,6,50,0.12,12%,20.0,2.4,120,1,20.0,2.4,10.0,1.2
Chasseur d'Âmes,Soul Hunter,6,50,0.12,12%,20.0,2.4,120,1,20.0,2.4,10.0,1.2
Esprit omniprésent,Omnipresent Spirit,5,50,0.1,10%,18.0,1.8,90,2,9.0,0.9,6.0,0.6
Force Divine,Divine Impetu,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit,15.0,1.5
Marteleur précis,Precise Hammer,4,50,0.08,8%,18.0,1.44,72,1,18.0,1.44,9.0,0.72
Enchaînement Éclair,Unstoppable Lightning,3,50,0.06,6%,22.0,1.32,66,2,11.0,0.66,7.33,0.44
Épé Sainte,Holy Sword,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Amulette Omnisciente,Omnipresent Amulet,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Le Traqueur,The Stalker,2,50,0.04,4%,20.0,0.8,40,3,6.67,0.27,5.0,0.2
Parchemin Secret,Secret Scroll,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36,6.0,0.24
Explosion Arcanique,Arcane Explosive,3,50,0.06,6%,12.0,0.72,36,1,12.0,0.72,6.0,0.36
Adrénaline Arcanique,Arcane Adrenaline,2,50,0.04,4%,16.0,0.64,32,1,16.0,0.64,8.0,0.32
Triple Météore,Trimeteor,1,50,0.02,2%,30.0,0.6,30,0,Gratuit,Gratuit,30.0,0.6
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
