,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,88,88,1.0,100%,20.8,20.8,1830,3,6.93,6.93
Griffes Sauvages,Wild Claw,88,88,1.0,100%,17.45,17.45,1536,3,5.82,5.82
Assistance Divine,Sacred Help,63,88,0.72,72%,20.0,14.32,1260,2,10.0,7.16
Bâton de Conquête,Conquering Staff,37,88,0.42,42%,24.0,10.09,888,2,12.0,5.04
Faux,Scythe,88,88,1.0,100%,9.15,9.15,805,3,3.05,3.05
Chasseur de Bêtes,Beast Hunter,44,88,0.5,50%,18.0,9.0,792,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,37,88,0.42,42%,20.0,8.41,740,2,10.0,4.21
Esprit de l'Écuyer,Spirit of the Squire,77,88,0.88,88%,9.19,8.05,708,3,3.06,2.68
Lame Affutée,Sharp Blade,76,88,0.86,86%,9.04,7.81,687,3,3.01,2.6
Tombeau Rocheux,Rock Tomb,68,88,0.77,77%,10.0,7.73,680,1,10.0,7.73
Pillard Féroce,Savage Looter,31,88,0.35,35%,20.0,7.05,620,1,20.0,7.05
Décharge Élémentaire,Elemental Discharge,32,88,0.36,36%,18.0,6.55,576,1,18.0,6.55
Esprit Sauvage,Wild Spirit,51,88,0.58,58%,10.0,5.8,510,0,Gratuit,Gratuit
Être de Lumière,Being of Light,28,88,0.32,32%,18.0,5.73,504,1,18.0,5.73
Mental d'Acier,Steel Aura,27,88,0.31,31%,18.0,5.52,486,2,9.0,2.76
Totem du Gardien,Guardian Totem,88,88,1.0,100%,4.45,4.45,392,3,1.48,1.48
Épée Obscure,Swords of Darkness,22,88,0.25,25%,15.0,3.75,330,1,15.0,3.75
Sabre Versatile,Versatil Saber,30,88,0.34,34%,11.0,3.75,330,1,11.0,3.75
Œil de Lynx,Hawk's Eye,41,88,0.47,47%,8.0,3.73,328,0,Gratuit,Gratuit
Coup de Mort,Death Helper,29,88,0.33,33%,10.0,3.3,290,1,10.0,3.3
Soif de Sang,Thirsty Dagger,18,88,0.2,20%,15.0,3.07,270,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,18,88,0.2,20%,15.0,3.07,270,2,7.5,1.53
Épées Jumelles,Twin Swords,22,88,0.25,25%,12.27,3.07,270,1,12.27,3.07
Bâton du Conquérant,Staff of Conquered Worlds,24,88,0.27,27%,11.0,3.0,264,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,88,0.16,16%,18.0,2.86,252,2,9.0,1.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,88,0.16,16%,17.0,2.7,238,2,8.5,1.35
Marteleur précis,Precise Hammer,13,88,0.15,15%,18.0,2.66,234,1,18.0,2.66
Armure d'Immortel,Immortal Breastplate,14,88,0.16,16%,14.0,2.23,196,1,14.0,2.23
Hache Frénétique,Berseker Ax,13,88,0.15,15%,14.0,2.07,182,2,7.0,1.03
Elan de Fureur,Rampage Momentum,12,88,0.14,14%,15.0,2.05,180,2,7.5,1.02
Danse Macabre,Dance of Death,22,88,0.25,25%,8.0,2.0,176,1,8.0,2.0
Enchaînement Éclair,Unstoppable Lightning,9,88,0.1,10%,18.0,1.84,162,1,18.0,1.84
Esquive Salvatrice,Evasive Protection,9,88,0.1,10%,15.0,1.53,135,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,9,88,0.1,10%,15.0,1.53,135,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,88,0.14,14%,11.0,1.5,132,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,11,88,0.12,12%,11.0,1.38,121,0,Gratuit,Gratuit
Force Divine,Divine Impetu,11,88,0.12,12%,11.0,1.38,121,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,88,0.03,3%,40.0,1.36,120,3,13.33,0.45
Chasseur d'Âmes,Soul Hunter,7,88,0.08,8%,15.0,1.19,105,1,15.0,1.19
Ascension Divine,Divine Ascent,4,88,0.05,5%,25.0,1.14,100,3,8.33,0.38
Le Croque-mort,The Undertaker,7,88,0.08,8%,14.0,1.11,98,1,14.0,1.11
Masse de Siège,Siege Mace,6,88,0.07,7%,16.0,1.09,96,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,88,0.06,6%,18.0,1.02,90,3,6.0,0.34
Lance Doublée,Dual Spear,11,88,0.12,12%,8.0,1.0,88,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,88,0.07,7%,11.0,0.75,66,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,88,0.07,7%,10.0,0.68,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,88,0.05,5%,12.0,0.55,48,1,12.0,0.55
Vision Céleste,Heavenly Vision,2,88,0.02,2%,22.0,0.5,44,2,11.0,0.25
Parchemin Secret,Secret Scroll,2,88,0.02,2%,18.0,0.41,36,2,9.0,0.2
Esprit Guerrier,Spirit of the Warrior,2,88,0.02,2%,16.0,0.36,32,1,16.0,0.36
Triple Météore,Trimeteor,1,88,0.01,1%,30.0,0.34,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,88,0.01,1%,20.0,0.23,20,2,10.0,0.12
Lance Triplée,Triple Spear,1,88,0.01,1%,20.0,0.23,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,88,0.01,1%,20.0,0.23,20,1,20.0,0.23
Adrénaline Arcanique,Arcane Adrenaline,1,88,0.01,1%,16.0,0.18,16,1,16.0,0.18
Couronne du Roi Nain,Crown of the Dwarf King,1,88,0.01,1%,13.0,0.15,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,88,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
