,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,20,20,1.0,100%,20.0,20.0,400,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,20,20,1.0,100%,16.1,16.1,322,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.5,14.5,290,3,4.83,4.83,3.62,3.62
Aveuglement,Incapacitor,20,20,1.0,100%,11.55,11.55,231,3,3.85,3.85,2.89,2.89
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,10.89,10.35,207,3,3.63,3.45,2.72,2.59
Faux,Scythe,20,20,1.0,100%,9.1,9.1,182,3,3.03,3.03,2.27,2.27
Pillard Féroce,Savage Looter,9,20,0.45,45%,20.0,9.0,180,1,20.0,9.0,10.0,4.5
Être de Lumière,Being of Light,9,20,0.45,45%,20.0,9.0,180,1,20.0,9.0,10.0,4.5
Chasseur de Bêtes,Beast Hunter,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5,6.0,3.0
Lame Affutée,Sharp Blade,18,20,0.9,90%,8.33,7.5,150,3,2.78,2.5,2.08,1.88
Armure d'Obsidienne,Obsidian Battle Plate,7,20,0.35,35%,20.0,7.0,140,2,10.0,3.5,6.67,2.33
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0,8.0,2.0
Coup de Mort,Death Helper,8,20,0.4,40%,13.0,5.2,104,1,13.0,5.2,6.5,2.6
Épée Obscure,Swords of Darkness,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Décharge Élémentaire,Elemental Discharge,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Marteau Collecteur,Collecting Hammer,9,20,0.45,45%,10.89,4.9,98,2,5.45,2.45,3.63,1.63
Esprit Sauvage,Wild Spirit,12,20,0.6,60%,8.0,4.8,96,0,Gratuit,Gratuit,8.0,4.8
Hache Frénétique,Berseker Ax,6,20,0.3,30%,16.0,4.8,96,2,8.0,2.4,5.33,1.6
Mental d'Acier,Steel Aura,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5,9.0,2.25
Soif de Sang,Thirsty Dagger,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.6,3.6,72,3,1.2,1.2,0.9,0.9
Bâton du Conquérant,Staff of Conquered Worlds,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Danse Macabre,Dance of Death,6,20,0.3,30%,10.0,3.0,60,1,10.0,3.0,5.0,1.5
Le Marionnettiste,The Puppeteer,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5,6.67,1.0
Œil de Lynx,Hawk's Eye,7,20,0.35,35%,8.0,2.8,56,0,Gratuit,Gratuit,8.0,2.8
Elan de Fureur,Rampage Momentum,3,20,0.15,15%,15.0,2.25,45,1,15.0,2.25,7.5,1.12
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,20,0.05,5%,22.0,1.1,22,2,11.0,0.55,7.33,0.37
Le Traqueur,The Stalker,1,20,0.05,5%,20.0,1.0,20,3,6.67,0.33,5.0,0.25
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Parchemin Secret,Secret Scroll,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Marteleur précis,Precise Hammer,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9,9.0,0.45
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Force Divine,Divine Impetu,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Épé Sainte,Holy Sword,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
