,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,115,126,0.91,91%,20.0,18.25,2300,2,10.0,9.12,6.67,6.08
Griffes Sauvages,Wild Claw,126,126,1.0,100%,15.54,15.54,1958,3,5.18,5.18,3.88,3.88
Totem Équivalent,Equivalent Totem,126,126,1.0,100%,14.32,14.32,1804,3,4.77,4.77,3.58,3.58
Aveuglement,Incapacitor,125,126,0.99,99%,10.34,10.26,1293,3,3.45,3.42,2.58,2.56
Armure d'Obsidienne,Obsidian Battle Plate,62,126,0.49,49%,20.0,9.84,1240,2,10.0,4.92,6.67,3.28
Esprit de l'Écuyer,Spirit of the Squire,114,126,0.9,90%,10.76,9.74,1227,3,3.59,3.25,2.69,2.44
Pillard Féroce,Savage Looter,59,126,0.47,47%,20.0,9.37,1180,1,20.0,9.37,10.0,4.68
Être de Lumière,Being of Light,58,126,0.46,46%,20.0,9.21,1160,1,20.0,9.21,10.0,4.61
Chasseur de Bêtes,Beast Hunter,63,126,0.5,50%,18.0,9.0,1134,2,9.0,4.5,6.0,3.0
Faux,Scythe,126,126,1.0,100%,8.78,8.78,1106,3,2.93,2.93,2.19,2.19
Lame Affutée,Sharp Blade,105,126,0.83,83%,8.29,6.9,870,3,2.76,2.3,2.07,1.73
Décharge Élémentaire,Elemental Discharge,42,126,0.33,33%,20.0,6.67,840,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,46,126,0.37,37%,18.0,6.57,828,1,18.0,6.57,9.0,3.29
Marteau Collecteur,Collecting Hammer,54,126,0.43,43%,14.0,6.0,756,2,7.0,3.0,4.67,2.0
Coup de Mort,Death Helper,57,126,0.45,45%,13.0,5.88,741,1,13.0,5.88,6.5,2.94
Mental d'Acier,Steel Aura,40,126,0.32,32%,18.0,5.71,720,2,9.0,2.85,6.0,1.9
Bâton de Conquête,Conquering Staff,24,126,0.19,19%,24.0,4.57,576,2,12.0,2.29,8.0,1.52
Le Marionnettiste,The Puppeteer,27,126,0.21,21%,20.0,4.29,540,2,10.0,2.15,6.67,1.43
Esprit Sauvage,Wild Spirit,63,126,0.5,50%,8.0,4.0,504,0,Gratuit,Gratuit,8.0,4.0
Esprit omniprésent,Omnipresent Spirit,24,126,0.19,19%,18.0,3.43,432,2,9.0,1.72,6.0,1.14
Armure d'Immortel,Immortal Breastplate,21,126,0.17,17%,20.0,3.33,420,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,126,126,1.0,100%,3.32,3.32,418,3,1.11,1.11,0.83,0.83
Danse Macabre,Dance of Death,41,126,0.33,33%,10.0,3.25,410,1,10.0,3.25,5.0,1.62
Épée Obscure,Swords of Darkness,20,126,0.16,16%,20.0,3.17,400,1,20.0,3.17,10.0,1.58
Bâton du Conquérant,Staff of Conquered Worlds,25,126,0.2,20%,15.0,2.98,375,0,Gratuit,Gratuit,15.0,2.98
Hache Frénétique,Berseker Ax,23,126,0.18,18%,16.0,2.92,368,2,8.0,1.46,5.33,0.97
Œil de Lynx,Hawk's Eye,41,126,0.33,33%,8.0,2.6,328,0,Gratuit,Gratuit,8.0,2.6
Elan de Fureur,Rampage Momentum,20,126,0.16,16%,15.0,2.38,300,1,15.0,2.38,7.5,1.19
Force Divine,Divine Impetu,19,126,0.15,15%,15.0,2.26,285,0,Gratuit,Gratuit,15.0,2.26
Soif de Sang,Thirsty Dagger,19,126,0.15,15%,15.0,2.26,285,0,Gratuit,Gratuit,15.0,2.26
Chasseur d'Âmes,Soul Hunter,12,126,0.1,10%,20.0,1.9,240,1,20.0,1.9,10.0,0.95
Enchaînement Éclair,Unstoppable Lightning,10,126,0.08,8%,22.0,1.75,220,2,11.0,0.88,7.33,0.58
Amulette Omnisciente,Omnipresent Amulet,13,126,0.1,10%,15.0,1.55,195,0,Gratuit,Gratuit,15.0,1.55
Aura Légendaire,Legend Aura,4,126,0.03,3%,40.0,1.27,160,3,13.33,0.42,10.0,0.32
Épé Sainte,Holy Sword,9,126,0.07,7%,15.0,1.07,135,0,Gratuit,Gratuit,15.0,1.07
Marteleur précis,Precise Hammer,7,126,0.06,6%,18.0,1.0,126,1,18.0,1.0,9.0,0.5
Triple Météore,Trimeteor,3,126,0.02,2%,30.0,0.71,90,0,Gratuit,Gratuit,30.0,0.71
Parchemin Secret,Secret Scroll,5,126,0.04,4%,18.0,0.71,90,2,9.0,0.35,6.0,0.24
Adrénaline Arcanique,Arcane Adrenaline,5,126,0.04,4%,16.0,0.63,80,1,16.0,0.63,8.0,0.32
Explosion Arcanique,Arcane Explosive,6,126,0.05,5%,12.0,0.57,72,1,12.0,0.57,6.0,0.28
Le Traqueur,The Stalker,3,126,0.02,2%,20.0,0.48,60,3,6.67,0.16,5.0,0.12
Ascension Divine,Divine Ascent,2,126,0.02,2%,25.0,0.4,50,3,8.33,0.13,6.25,0.1
Esprit Guerrier,Spirit of the Warrior,2,126,0.02,2%,16.0,0.25,32,1,16.0,0.25,8.0,0.12
Couronne du Roi Nain,Crown of the Dwarf King,2,126,0.02,2%,13.0,0.21,26,0,Gratuit,Gratuit,13.0,0.21
