,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,134,144,0.93,93%,20.0,18.61,2680,2,10.0,9.3,6.67,6.2
Griffes Sauvages,Wild Claw,144,144,1.0,100%,14.4,14.4,2073,3,4.8,4.8,3.6,3.6
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,14.31,14.31,2060,2,7.16,7.16,4.77,4.77
Esprit de l'Écuyer,Spirit of the Squire,134,144,0.93,93%,11.37,10.58,1524,3,3.79,3.53,2.84,2.65
Aveuglement,Incapacitor,143,144,0.99,99%,10.07,10.0,1440,3,3.36,3.33,2.52,2.5
Chasseur de Bêtes,Beast Hunter,73,144,0.51,51%,18.0,9.12,1314,2,9.0,4.56,6.0,3.04
Lame Affutée,Sharp Blade,123,144,0.85,85%,10.37,8.85,1275,3,3.46,2.95,2.59,2.21
Tombeau Rocheux,Rock Tomb,122,144,0.85,85%,10.0,8.47,1220,1,10.0,8.47,5.0,4.24
Faux,Scythe,144,144,1.0,100%,8.33,8.33,1200,3,2.78,2.78,2.08,2.08
Armure d'Obsidienne,Obsidian Battle Plate,60,144,0.42,42%,20.0,8.33,1200,2,10.0,4.17,6.67,2.78
Marteau Collecteur,Collecting Hammer,74,144,0.51,51%,15.61,8.02,1155,2,7.8,4.01,5.2,2.67
Être de Lumière,Being of Light,55,144,0.38,38%,18.0,6.88,990,1,18.0,6.88,9.0,3.44
Pillard Féroce,Savage Looter,49,144,0.34,34%,20.0,6.81,980,1,20.0,6.81,10.0,3.4
Décharge Élémentaire,Elemental Discharge,53,144,0.37,37%,18.0,6.62,954,1,18.0,6.62,9.0,3.31
Coup de Mort,Death Helper,64,144,0.44,44%,13.0,5.78,832,1,13.0,5.78,6.5,2.89
Mental d'Acier,Steel Aura,43,144,0.3,30%,18.0,5.38,774,2,9.0,2.69,6.0,1.79
Bâton de Conquête,Conquering Staff,29,144,0.2,20%,24.0,4.83,696,2,12.0,2.42,8.0,1.61
Œil de Lynx,Hawk's Eye,68,144,0.47,47%,10.0,4.72,680,0,Gratuit,Gratuit,10.0,4.72
Esprit omniprésent,Omnipresent Spirit,35,144,0.24,24%,18.0,4.38,630,2,9.0,2.19,6.0,1.46
Esprit Sauvage,Wild Spirit,55,144,0.38,38%,10.0,3.82,550,0,Gratuit,Gratuit,10.0,3.82
Sabre Versatile,Versatil Saber,50,144,0.35,35%,11.0,3.82,550,1,11.0,3.82,5.5,1.91
Totem du Gardien,Guardian Totem,144,144,1.0,100%,3.49,3.49,503,3,1.16,1.16,0.87,0.87
Épée Obscure,Swords of Darkness,28,144,0.19,19%,17.0,3.31,476,1,17.0,3.31,8.5,1.66
Armure d'Immortel,Immortal Breastplate,27,144,0.19,19%,16.0,3.0,432,1,16.0,3.0,8.0,1.5
Soif de Sang,Thirsty Dagger,27,144,0.19,19%,15.0,2.81,405,0,Gratuit,Gratuit,15.0,2.81
Le Marionnettiste,The Puppeteer,19,144,0.13,13%,20.0,2.64,380,2,10.0,1.32,6.67,0.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,22,144,0.15,15%,17.0,2.6,374,2,8.5,1.3,5.67,0.87
Hache Frénétique,Berseker Ax,26,144,0.18,18%,14.0,2.53,364,2,7.0,1.26,4.67,0.84
Danse Macabre,Dance of Death,45,144,0.31,31%,8.0,2.5,360,1,8.0,2.5,4.0,1.25
Elan de Fureur,Rampage Momentum,24,144,0.17,17%,15.0,2.5,360,2,7.5,1.25,5.0,0.83
Aura Légendaire,Legend Aura,8,144,0.06,6%,40.0,2.22,320,3,13.33,0.74,10.0,0.56
Force Divine,Divine Impetu,21,144,0.15,15%,15.0,2.19,315,0,Gratuit,Gratuit,15.0,2.19
Chasseur d'Âmes,Soul Hunter,15,144,0.1,10%,20.0,2.08,300,1,20.0,2.08,10.0,1.04
Enchaînement Éclair,Unstoppable Lightning,15,144,0.1,10%,18.0,1.88,270,1,18.0,1.88,9.0,0.94
Marteleur précis,Precise Hammer,15,144,0.1,10%,18.0,1.88,270,1,18.0,1.88,9.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,23,144,0.16,16%,11.0,1.76,253,0,Gratuit,Gratuit,11.0,1.76
Amulette Omnisciente,Omnipresent Amulet,14,144,0.1,10%,15.0,1.46,210,0,Gratuit,Gratuit,15.0,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,17,144,0.12,12%,11.0,1.3,187,0,Gratuit,Gratuit,11.0,1.3
Épé Sainte,Holy Sword,18,144,0.12,12%,10.0,1.25,180,0,Gratuit,Gratuit,10.0,1.25
Triple Météore,Trimeteor,5,144,0.03,3%,30.0,1.04,150,0,Gratuit,Gratuit,30.0,1.04
Masse de Siège,Siege Mace,8,144,0.06,6%,16.0,0.89,128,0,Gratuit,Gratuit,16.0,0.89
Ascension Divine,Divine Ascent,5,144,0.03,3%,25.0,0.87,125,3,8.33,0.29,6.25,0.22
Parchemin Secret,Secret Scroll,6,144,0.04,4%,18.0,0.75,108,2,9.0,0.38,6.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,6,144,0.04,4%,16.0,0.67,96,1,16.0,0.67,8.0,0.34
Vision Céleste,Heavenly Vision,3,144,0.02,2%,22.0,0.46,66,2,11.0,0.23,7.33,0.15
Esprit Guerrier,Spirit of the Warrior,4,144,0.03,3%,16.0,0.44,64,1,16.0,0.44,8.0,0.22
Couronne du Roi Nain,Crown of the Dwarf King,4,144,0.03,3%,13.0,0.36,52,0,Gratuit,Gratuit,13.0,0.36
Explosion Arcanique,Arcane Explosive,4,144,0.03,3%,12.0,0.33,48,1,12.0,0.33,6.0,0.17
Le Traqueur,The Stalker,1,144,0.01,1%,20.0,0.14,20,3,6.67,0.05,5.0,0.04
Lame Insatiable,Fast Furious Blade,1,144,0.01,1%,16.0,0.11,16,2,8.0,0.06,5.33,0.04
Masse Colossale,Colossal Mace,1,144,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
