,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,60,60,1.0,100%,16.05,16.05,963,3,5.35,5.35
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.73,14.73,884,2,7.37,7.37
Aveuglement,Incapacitor,58,60,0.97,97%,13.5,13.05,783,3,4.5,4.35
Faux,Scythe,60,60,1.0,100%,9.63,9.63,578,3,3.21,3.21
Esprit de l'Écuyer,Spirit of the Squire,58,60,0.97,97%,9.93,9.6,576,3,3.31,3.2
Bâton de Conquête,Conquering Staff,23,60,0.38,38%,24.0,9.2,552,2,12.0,4.6
Chasseur de Bêtes,Beast Hunter,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5
Décharge Élémentaire,Elemental Discharge,29,60,0.48,48%,18.0,8.7,522,1,18.0,8.7
Armure d'Obsidienne,Obsidian Battle Plate,26,60,0.43,43%,20.0,8.67,520,2,10.0,4.33
Tombeau Rocheux,Rock Tomb,50,60,0.83,83%,10.0,8.33,500,1,10.0,8.33
Lame Affutée,Sharp Blade,51,60,0.85,85%,9.35,7.95,477,3,3.12,2.65
Pillard Féroce,Savage Looter,22,60,0.37,37%,20.0,7.33,440,1,20.0,7.33
Marteau Collecteur,Collecting Hammer,28,60,0.47,47%,13.5,6.3,378,2,6.75,3.15
Mental d'Acier,Steel Aura,21,60,0.35,35%,18.0,6.3,378,2,9.0,3.15
Esprit Sauvage,Wild Spirit,36,60,0.6,60%,10.0,6.0,360,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,17,60,0.28,28%,20.0,5.67,340,2,10.0,2.83
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.57,4.57,274,3,1.52,1.52
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,60,0.27,27%,17.0,4.53,272,2,8.5,2.27
Œil de Lynx,Hawk's Eye,33,60,0.55,55%,8.0,4.4,264,0,Gratuit,Gratuit
Coup de Mort,Death Helper,26,60,0.43,43%,10.0,4.33,260,1,10.0,4.33
Hache Frénétique,Berseker Ax,16,60,0.27,27%,14.0,3.73,224,2,7.0,1.86
Esprit omniprésent,Omnipresent Spirit,12,60,0.2,20%,18.0,3.6,216,2,9.0,1.8
Sabre Versatile,Versatil Saber,19,60,0.32,32%,11.0,3.48,209,1,11.0,3.48
Épée Obscure,Swords of Darkness,10,60,0.17,17%,17.0,2.83,170,1,17.0,2.83
Soif de Sang,Thirsty Dagger,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,8,60,0.13,13%,20.0,2.67,160,2,10.0,1.33
Être de Lumière,Being of Light,8,60,0.13,13%,18.0,2.4,144,1,18.0,2.4
Danse Macabre,Dance of Death,17,60,0.28,28%,8.0,2.27,136,1,8.0,2.27
Chasseur d'Âmes,Soul Hunter,9,60,0.15,15%,15.0,2.25,135,1,15.0,2.25
Armure d'Immortel,Immortal Breastplate,9,60,0.15,15%,14.0,2.1,126,1,14.0,2.1
Bâton du Conquérant,Staff of Conquered Worlds,11,60,0.18,18%,11.0,2.02,121,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,60,0.05,5%,40.0,2.0,120,3,13.33,0.67
Force Divine,Divine Impetu,10,60,0.17,17%,11.0,1.83,110,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,4,60,0.07,7%,25.0,1.67,100,3,8.33,0.56
Adrénaline Arcanique,Arcane Adrenaline,6,60,0.1,10%,16.0,1.6,96,1,16.0,1.6
Le Traqueur,The Stalker,6,60,0.1,10%,16.0,1.6,96,3,5.33,0.53
Masse de Siège,Siege Mace,5,60,0.08,8%,16.0,1.33,80,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,60,0.08,8%,15.0,1.25,75,2,7.5,0.62
Marteleur précis,Precise Hammer,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2
Enchaînement Éclair,Unstoppable Lightning,4,60,0.07,7%,18.0,1.2,72,1,18.0,1.2
Parchemin Secret,Secret Scroll,4,60,0.07,7%,18.0,1.2,72,2,9.0,0.6
Amulette Omnisciente,Omnipresent Amulet,6,60,0.1,10%,11.0,1.1,66,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,60,0.08,8%,10.0,0.83,50,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,60,0.07,7%,11.0,0.73,44,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,3,60,0.05,5%,12.0,0.6,36,1,12.0,0.6
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53
Triple Météore,Trimeteor,1,60,0.02,2%,30.0,0.5,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,60,0.03,3%,13.0,0.43,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,60,0.02,2%,25.0,0.42,25,3,8.33,0.14
Vision Céleste,Heavenly Vision,1,60,0.02,2%,22.0,0.37,22,2,11.0,0.18
Lame Insatiable,Fast Furious Blade,1,60,0.02,2%,16.0,0.27,16,2,8.0,0.14
