,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,118,118,1.0,100%,20.97,20.97,2475,3,6.99,6.99
Griffes Sauvages,Wild Claw,118,118,1.0,100%,17.28,17.28,2039,3,5.76,5.76
Assistance Divine,Sacred Help,84,118,0.71,71%,20.0,14.24,1680,2,10.0,7.12
Bâton de Conquête,Conquering Staff,51,118,0.43,43%,24.0,10.37,1224,2,12.0,5.18
Faux,Scythe,118,118,1.0,100%,9.03,9.03,1065,3,3.01,3.01
Chasseur de Bêtes,Beast Hunter,59,118,0.5,50%,18.0,9.0,1062,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,51,118,0.43,43%,20.0,8.64,1020,2,10.0,4.32
Esprit de l'Écuyer,Spirit of the Squire,103,118,0.87,87%,9.12,7.96,939,3,3.04,2.65
Tombeau Rocheux,Rock Tomb,92,118,0.78,78%,10.0,7.8,920,1,10.0,7.8
Lame Affutée,Sharp Blade,101,118,0.86,86%,9.03,7.73,912,3,3.01,2.58
Pillard Féroce,Savage Looter,43,118,0.36,36%,20.0,7.29,860,1,20.0,7.29
Être de Lumière,Being of Light,42,118,0.36,36%,18.0,6.41,756,1,18.0,6.41
Décharge Élémentaire,Elemental Discharge,39,118,0.33,33%,18.0,5.95,702,1,18.0,5.95
Mental d'Acier,Steel Aura,38,118,0.32,32%,18.0,5.8,684,2,9.0,2.9
Esprit Sauvage,Wild Spirit,66,118,0.56,56%,10.0,5.59,660,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.3,4.3,507,3,1.43,1.43
Œil de Lynx,Hawk's Eye,58,118,0.49,49%,8.0,3.93,464,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,41,118,0.35,35%,11.0,3.82,451,1,11.0,3.82
Épée Obscure,Swords of Darkness,26,118,0.22,22%,15.0,3.31,390,1,15.0,3.31
Bâton du Conquérant,Staff of Conquered Worlds,35,118,0.3,30%,11.0,3.26,385,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,25,118,0.21,21%,15.0,3.18,375,2,7.5,1.59
Coup de Mort,Death Helper,37,118,0.31,31%,10.0,3.14,370,1,10.0,3.14
Marteleur précis,Precise Hammer,20,118,0.17,17%,18.0,3.05,360,1,18.0,3.05
Esprit omniprésent,Omnipresent Spirit,18,118,0.15,15%,18.0,2.75,324,2,9.0,1.38
Épées Jumelles,Twin Swords,26,118,0.22,22%,12.31,2.71,320,1,12.31,2.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,118,0.15,15%,17.0,2.59,306,2,8.5,1.29
Soif de Sang,Thirsty Dagger,20,118,0.17,17%,15.0,2.54,300,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,21,118,0.18,18%,14.0,2.49,294,1,14.0,2.49
Elan de Fureur,Rampage Momentum,18,118,0.15,15%,15.0,2.29,270,2,7.5,1.15
Danse Macabre,Dance of Death,30,118,0.25,25%,8.0,2.03,240,1,8.0,2.03
Hache Frénétique,Berseker Ax,16,118,0.14,14%,14.0,1.9,224,2,7.0,0.95
Esquive Salvatrice,Evasive Protection,14,118,0.12,12%,15.0,1.78,210,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,13,118,0.11,11%,15.0,1.65,195,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,118,0.08,8%,18.0,1.53,180,1,18.0,1.53
Force Divine,Divine Impetu,16,118,0.14,14%,11.0,1.49,176,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,12,118,0.1,10%,14.0,1.42,168,1,14.0,1.42
Désintégrateur Magnétique,Magnetic Disintegrator,15,118,0.13,13%,11.0,1.4,165,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,118,0.12,12%,11.0,1.31,154,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,10,118,0.08,8%,15.0,1.27,150,1,15.0,1.27
Lance Doublée,Dual Spear,15,118,0.13,13%,8.0,1.02,120,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,118,0.03,3%,40.0,1.02,120,3,13.33,0.34
Masse de Siège,Siege Mace,7,118,0.06,6%,16.0,0.95,112,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,10,118,0.08,8%,11.0,0.93,110,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,4,118,0.03,3%,25.0,0.85,100,3,8.33,0.28
Le Traqueur,The Stalker,5,118,0.04,4%,18.0,0.76,90,3,6.0,0.25
Épé Sainte,Holy Sword,9,118,0.08,8%,10.0,0.76,90,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,118,0.05,5%,12.0,0.61,72,1,12.0,0.61
Vision Céleste,Heavenly Vision,2,118,0.02,2%,22.0,0.37,44,2,11.0,0.18
Parchemin Secret,Secret Scroll,2,118,0.02,2%,18.0,0.31,36,2,9.0,0.15
Esprit Guerrier,Spirit of the Warrior,2,118,0.02,2%,16.0,0.27,32,1,16.0,0.27
Triple Météore,Trimeteor,1,118,0.01,1%,30.0,0.25,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,118,0.01,1%,20.0,0.17,20,2,10.0,0.09
Lance Triplée,Triple Spear,1,118,0.01,1%,20.0,0.17,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,118,0.01,1%,20.0,0.17,20,1,20.0,0.17
Adrénaline Arcanique,Arcane Adrenaline,1,118,0.01,1%,16.0,0.14,16,1,16.0,0.14
Couronne du Roi Nain,Crown of the Dwarf King,1,118,0.01,1%,13.0,0.11,13,0,Gratuit,Gratuit
