,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,54,60,0.9,90%,20.0,18.0,1080,2,10.0,9.0,6.67,6.0
Griffes Sauvages,Wild Claw,60,60,1.0,100%,14.37,14.37,862,3,4.79,4.79,3.59,3.59
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,14.25,14.25,855,2,7.12,7.12,4.75,4.75
Aveuglement,Incapacitor,60,60,1.0,100%,10.9,10.9,654,3,3.63,3.63,2.73,2.73
Armure d'Obsidienne,Obsidian Battle Plate,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,53,60,0.88,88%,10.7,9.45,567,3,3.57,3.15,2.67,2.36
Chasseur de Bêtes,Beast Hunter,31,60,0.52,52%,18.0,9.3,558,2,9.0,4.65,6.0,3.1
Tombeau Rocheux,Rock Tomb,53,60,0.88,88%,10.0,8.83,530,1,10.0,8.83,5.0,4.42
Lame Affutée,Sharp Blade,52,60,0.87,87%,10.15,8.8,528,3,3.38,2.93,2.54,2.2
Faux,Scythe,60,60,1.0,100%,8.35,8.35,501,3,2.78,2.78,2.09,2.09
Marteau Collecteur,Collecting Hammer,32,60,0.53,53%,15.31,8.17,490,2,7.66,4.08,5.1,2.72
Pillard Féroce,Savage Looter,22,60,0.37,37%,20.0,7.33,440,1,20.0,7.33,10.0,3.67
Bâton de Conquête,Conquering Staff,17,60,0.28,28%,24.0,6.8,408,2,12.0,3.4,8.0,2.27
Être de Lumière,Being of Light,21,60,0.35,35%,18.0,6.3,378,1,18.0,6.3,9.0,3.15
Décharge Élémentaire,Elemental Discharge,19,60,0.32,32%,18.0,5.7,342,1,18.0,5.7,9.0,2.85
Œil de Lynx,Hawk's Eye,34,60,0.57,57%,10.0,5.67,340,0,Gratuit,Gratuit,10.0,5.67
Coup de Mort,Death Helper,26,60,0.43,43%,13.0,5.63,338,1,13.0,5.63,6.5,2.81
Esprit omniprésent,Omnipresent Spirit,15,60,0.25,25%,18.0,4.5,270,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,23,60,0.38,38%,11.0,4.22,253,1,11.0,4.22,5.5,2.11
Armure d'Immortel,Immortal Breastplate,15,60,0.25,25%,16.0,4.0,240,1,16.0,4.0,8.0,2.0
Mental d'Acier,Steel Aura,13,60,0.22,22%,18.0,3.9,234,2,9.0,1.95,6.0,1.3
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.7,3.7,222,3,1.23,1.23,0.93,0.93
Esprit Sauvage,Wild Spirit,20,60,0.33,33%,10.0,3.33,200,0,Gratuit,Gratuit,10.0,3.33
Aura Légendaire,Legend Aura,5,60,0.08,8%,40.0,3.33,200,3,13.33,1.11,10.0,0.83
Elan de Fureur,Rampage Momentum,11,60,0.18,18%,15.0,2.75,165,2,7.5,1.38,5.0,0.92
Force Divine,Divine Impetu,11,60,0.18,18%,15.0,2.75,165,0,Gratuit,Gratuit,15.0,2.75
Épée Obscure,Swords of Darkness,9,60,0.15,15%,17.0,2.55,153,1,17.0,2.55,8.5,1.27
Chasseur d'Âmes,Soul Hunter,7,60,0.12,12%,20.0,2.33,140,1,20.0,2.33,10.0,1.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,60,0.13,13%,17.0,2.27,136,2,8.5,1.14,5.67,0.76
Danse Macabre,Dance of Death,16,60,0.27,27%,8.0,2.13,128,1,8.0,2.13,4.0,1.06
Soif de Sang,Thirsty Dagger,8,60,0.13,13%,15.0,2.0,120,0,Gratuit,Gratuit,15.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,10,60,0.17,17%,11.0,1.83,110,0,Gratuit,Gratuit,11.0,1.83
Enchaînement Éclair,Unstoppable Lightning,6,60,0.1,10%,18.0,1.8,108,1,18.0,1.8,9.0,0.9
Le Marionnettiste,The Puppeteer,5,60,0.08,8%,20.0,1.67,100,2,10.0,0.83,6.67,0.56
Hache Frénétique,Berseker Ax,7,60,0.12,12%,14.0,1.63,98,2,7.0,0.81,4.67,0.54
Marteleur précis,Precise Hammer,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5,9.0,0.75
Amulette Omnisciente,Omnipresent Amulet,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,8,60,0.13,13%,10.0,1.33,80,0,Gratuit,Gratuit,10.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,7,60,0.12,12%,11.0,1.28,77,0,Gratuit,Gratuit,11.0,1.28
Ascension Divine,Divine Ascent,3,60,0.05,5%,25.0,1.25,75,3,8.33,0.42,6.25,0.31
Masse de Siège,Siege Mace,3,60,0.05,5%,16.0,0.8,48,0,Gratuit,Gratuit,16.0,0.8
Triple Météore,Trimeteor,1,60,0.02,2%,30.0,0.5,30,0,Gratuit,Gratuit,30.0,0.5
Vision Céleste,Heavenly Vision,1,60,0.02,2%,22.0,0.37,22,2,11.0,0.18,7.33,0.12
Parchemin Secret,Secret Scroll,1,60,0.02,2%,18.0,0.3,18,2,9.0,0.15,6.0,0.1
Esprit Guerrier,Spirit of the Warrior,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27,8.0,0.14
Couronne du Roi Nain,Crown of the Dwarf King,1,60,0.02,2%,13.0,0.22,13,0,Gratuit,Gratuit,13.0,0.22
