,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,168,168,1.0,100%,21.59,21.59,3627,3,7.2,7.2
Griffes Sauvages,Wild Claw,168,168,1.0,100%,17.05,17.05,2865,3,5.68,5.68
Assistance Divine,Sacred Help,122,168,0.73,73%,20.0,14.52,2440,2,10.0,7.26
Bâton de Conquête,Conquering Staff,73,168,0.43,43%,24.0,10.43,1752,2,12.0,5.21
Chasseur de Bêtes,Beast Hunter,84,168,0.5,50%,18.0,9.0,1512,2,9.0,4.5
Faux,Scythe,168,168,1.0,100%,8.9,8.9,1496,3,2.97,2.97
Armure d'Obsidienne,Obsidian Battle Plate,73,168,0.43,43%,20.0,8.69,1460,2,10.0,4.34
Esprit de l'Écuyer,Spirit of the Squire,149,168,0.89,89%,9.68,8.59,1443,3,3.23,2.86
Tombeau Rocheux,Rock Tomb,129,168,0.77,77%,10.0,7.68,1290,1,10.0,7.68
Lame Affutée,Sharp Blade,144,168,0.86,86%,8.52,7.3,1227,3,2.84,2.43
Pillard Féroce,Savage Looter,61,168,0.36,36%,20.0,7.26,1220,1,20.0,7.26
Être de Lumière,Being of Light,66,168,0.39,39%,18.0,7.07,1188,1,18.0,7.07
Décharge Élémentaire,Elemental Discharge,54,168,0.32,32%,18.0,5.79,972,1,18.0,5.79
Mental d'Acier,Steel Aura,54,168,0.32,32%,18.0,5.79,972,2,9.0,2.9
Esprit Sauvage,Wild Spirit,83,168,0.49,49%,10.0,4.94,830,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,168,168,1.0,100%,4.08,4.08,685,3,1.36,1.36
Œil de Lynx,Hawk's Eye,79,168,0.47,47%,8.0,3.76,632,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,56,168,0.33,33%,11.0,3.67,616,1,11.0,3.67
Coup de Mort,Death Helper,61,168,0.36,36%,10.0,3.63,610,1,10.0,3.63
Instinct Sanguinaire,Bloody Instinct,40,168,0.24,24%,15.0,3.57,600,2,7.5,1.78
Bâton du Conquérant,Staff of Conquered Worlds,53,168,0.32,32%,11.0,3.47,583,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,28,168,0.17,17%,18.0,3.0,504,2,9.0,1.5
Marteleur précis,Precise Hammer,27,168,0.16,16%,18.0,2.89,486,1,18.0,2.89
Épée Obscure,Swords of Darkness,32,168,0.19,19%,15.0,2.86,480,1,15.0,2.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,28,168,0.17,17%,17.0,2.83,476,2,8.5,1.42
Soif de Sang,Thirsty Dagger,28,168,0.17,17%,15.0,2.5,420,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,32,168,0.19,19%,12.5,2.38,400,1,12.5,2.38
Elan de Fureur,Rampage Momentum,23,168,0.14,14%,15.0,2.05,345,2,7.5,1.02
Armure d'Immortel,Immortal Breastplate,24,168,0.14,14%,14.0,2.0,336,1,14.0,2.0
Danse Macabre,Dance of Death,40,168,0.24,24%,8.0,1.9,320,1,8.0,1.9
Hache Frénétique,Berseker Ax,21,168,0.12,12%,14.0,1.75,294,2,7.0,0.88
Bâton Élémentaire,Earthly Staff,17,168,0.1,10%,15.0,1.52,255,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,17,168,0.1,10%,15.0,1.52,255,0,Gratuit,Gratuit
Force Divine,Divine Impetu,23,168,0.14,14%,11.0,1.51,253,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,13,168,0.08,8%,18.0,1.39,234,1,18.0,1.39
Ascension Divine,Divine Ascent,9,168,0.05,5%,25.0,1.34,225,3,8.33,0.45
Désintégrateur Magnétique,Magnetic Disintegrator,17,168,0.1,10%,11.0,1.11,187,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,12,168,0.07,7%,15.0,1.07,180,1,15.0,1.07
Destruction Royale,Royal Destroyer,16,168,0.1,10%,11.0,1.05,176,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,12,168,0.07,7%,14.0,1.0,168,1,14.0,1.0
Amulette Omnisciente,Omnipresent Amulet,15,168,0.09,9%,11.0,0.98,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,168,0.05,5%,16.0,0.86,144,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,15,168,0.09,9%,8.0,0.71,120,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,168,0.02,2%,40.0,0.71,120,3,13.33,0.24
Explosion Arcanique,Arcane Explosive,9,168,0.05,5%,12.0,0.64,108,1,12.0,0.64
Épé Sainte,Holy Sword,10,168,0.06,6%,10.0,0.6,100,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,168,0.03,3%,18.0,0.54,90,3,6.0,0.18
Triple Météore,Trimeteor,2,168,0.01,1%,30.0,0.36,60,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,168,0.01,1%,22.0,0.26,44,2,11.0,0.13
Le Marionnettiste,The Puppeteer,2,168,0.01,1%,20.0,0.24,40,2,10.0,0.12
Lance Triplée,Triple Spear,2,168,0.01,1%,20.0,0.24,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,168,0.01,1%,18.0,0.21,36,2,9.0,0.1
Esprit Guerrier,Spirit of the Warrior,2,168,0.01,1%,16.0,0.19,32,1,16.0,0.19
Glaive Vindicatif,Large Sword of Hate,1,168,0.01,1%,20.0,0.12,20,1,20.0,0.12
Adrénaline Arcanique,Arcane Adrenaline,1,168,0.01,1%,16.0,0.1,16,1,16.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,1,168,0.01,1%,13.0,0.08,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,168,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
