,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,40,40,1.0,100%,16.2,16.2,648,3,5.4,5.4
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,14.78,14.78,591,2,7.39,7.39
Aveuglement,Incapacitor,40,40,1.0,100%,14.1,14.1,564,3,4.7,4.7
Esprit de l'Écuyer,Spirit of the Squire,38,40,0.95,95%,10.42,9.9,396,3,3.47,3.3
Faux,Scythe,40,40,1.0,100%,9.8,9.8,392,3,3.27,3.27
Bâton de Conquête,Conquering Staff,16,40,0.4,40%,24.0,9.6,384,2,12.0,4.8
Chasseur de Bêtes,Beast Hunter,20,40,0.5,50%,18.0,9.0,360,2,9.0,4.5
Décharge Élémentaire,Elemental Discharge,19,40,0.47,48%,18.0,8.55,342,1,18.0,8.55
Tombeau Rocheux,Rock Tomb,33,40,0.82,82%,10.0,8.25,330,1,10.0,8.25
Lame Affutée,Sharp Blade,36,40,0.9,90%,9.08,8.18,327,3,3.03,2.73
Armure d'Obsidienne,Obsidian Battle Plate,15,40,0.38,38%,20.0,7.5,300,2,10.0,3.75
Pillard Féroce,Savage Looter,14,40,0.35,35%,20.0,7.0,280,1,20.0,7.0
Esprit Sauvage,Wild Spirit,26,40,0.65,65%,10.0,6.5,260,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,20,40,0.5,50%,12.6,6.3,252,2,6.3,3.15
Mental d'Acier,Steel Aura,14,40,0.35,35%,18.0,6.3,252,2,9.0,3.15
Assistance Divine,Sacred Help,11,40,0.28,28%,20.0,5.5,220,2,10.0,2.75
Coup de Mort,Death Helper,20,40,0.5,50%,10.0,5.0,200,1,10.0,5.0
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.78,4.78,191,3,1.59,1.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,40,0.28,28%,17.0,4.67,187,2,8.5,2.33
Œil de Lynx,Hawk's Eye,22,40,0.55,55%,8.0,4.4,176,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,13,40,0.33,32%,11.0,3.58,143,1,11.0,3.58
Hache Frénétique,Berseker Ax,10,40,0.25,25%,14.0,3.5,140,2,7.0,1.75
Épée Obscure,Swords of Darkness,8,40,0.2,20%,17.0,3.4,136,1,17.0,3.4
Aura Légendaire,Legend Aura,3,40,0.07,8%,40.0,3.0,120,3,13.33,1.0
Soif de Sang,Thirsty Dagger,8,40,0.2,20%,15.0,3.0,120,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,40,0.12,12%,20.0,2.5,100,2,10.0,1.25
Danse Macabre,Dance of Death,12,40,0.3,30%,8.0,2.4,96,1,8.0,2.4
Esprit omniprésent,Omnipresent Spirit,5,40,0.12,12%,18.0,2.25,90,2,9.0,1.12
Chasseur d'Âmes,Soul Hunter,6,40,0.15,15%,15.0,2.25,90,1,15.0,2.25
Être de Lumière,Being of Light,5,40,0.12,12%,18.0,2.25,90,1,18.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,8,40,0.2,20%,11.0,2.2,88,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,40,0.12,12%,16.0,2.0,80,3,5.33,0.67
Armure d'Immortel,Immortal Breastplate,5,40,0.12,12%,14.0,1.75,70,1,14.0,1.75
Force Divine,Divine Impetu,6,40,0.15,15%,11.0,1.65,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,40,0.1,10%,16.0,1.6,64,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,40,0.07,8%,18.0,1.35,54,2,9.0,0.68
Enchaînement Éclair,Unstoppable Lightning,3,40,0.07,8%,18.0,1.35,54,1,18.0,1.35
Marteleur précis,Precise Hammer,3,40,0.07,8%,18.0,1.35,54,1,18.0,1.35
Ascension Divine,Divine Ascent,2,40,0.05,5%,25.0,1.25,50,3,8.33,0.42
Adrénaline Arcanique,Arcane Adrenaline,3,40,0.07,8%,16.0,1.2,48,1,16.0,1.2
Elan de Fureur,Rampage Momentum,3,40,0.07,8%,15.0,1.12,45,2,7.5,0.56
Amulette Omnisciente,Omnipresent Amulet,4,40,0.1,10%,11.0,1.1,44,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,40,0.1,10%,10.0,1.0,40,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,40,0.07,8%,11.0,0.82,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,40,0.05,5%,16.0,0.8,32,1,16.0,0.8
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,40,0.05,5%,13.0,0.65,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,40,0.03,2%,25.0,0.62,25,3,8.33,0.21
Explosion Arcanique,Arcane Explosive,2,40,0.05,5%,12.0,0.6,24,1,12.0,0.6
Vision Céleste,Heavenly Vision,1,40,0.03,2%,22.0,0.55,22,2,11.0,0.28
Lame Insatiable,Fast Furious Blade,1,40,0.03,2%,16.0,0.4,16,2,8.0,0.2
