,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,70,70,1.0,100%,15.63,15.63,1094,3,5.21,5.21
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,14.63,14.63,1024,2,7.32,7.32
Aveuglement,Incapacitor,68,70,0.97,97%,13.1,12.73,891,3,4.37,4.24
Esprit de l'Écuyer,Spirit of the Squire,67,70,0.96,96%,10.07,9.64,675,3,3.36,3.21
Faux,Scythe,70,70,1.0,100%,9.39,9.39,657,3,3.13,3.13
Chasseur de Bêtes,Beast Hunter,36,70,0.51,51%,18.0,9.26,648,2,9.0,4.63
Armure d'Obsidienne,Obsidian Battle Plate,32,70,0.46,46%,20.0,9.14,640,2,10.0,4.57
Bâton de Conquête,Conquering Staff,26,70,0.37,37%,24.0,8.91,624,2,12.0,4.46
Décharge Élémentaire,Elemental Discharge,33,70,0.47,47%,18.0,8.49,594,1,18.0,8.49
Tombeau Rocheux,Rock Tomb,57,70,0.81,81%,10.0,8.14,570,1,10.0,8.14
Lame Affutée,Sharp Blade,59,70,0.84,84%,9.0,7.59,531,3,3.0,2.53
Pillard Féroce,Savage Looter,25,70,0.36,36%,20.0,7.14,500,1,20.0,7.14
Mental d'Acier,Steel Aura,26,70,0.37,37%,18.0,6.69,468,2,9.0,3.35
Marteau Collecteur,Collecting Hammer,34,70,0.49,49%,13.24,6.43,450,2,6.62,3.21
Esprit Sauvage,Wild Spirit,38,70,0.54,54%,10.0,5.43,380,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,18,70,0.26,26%,20.0,5.14,360,2,10.0,2.57
Œil de Lynx,Hawk's Eye,39,70,0.56,56%,8.0,4.46,312,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,70,0.26,26%,17.0,4.37,306,2,8.5,2.19
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.37,4.37,306,3,1.46,1.46
Coup de Mort,Death Helper,30,70,0.43,43%,10.0,4.29,300,1,10.0,4.29
Sabre Versatile,Versatil Saber,24,70,0.34,34%,11.0,3.77,264,1,11.0,3.77
Esprit omniprésent,Omnipresent Spirit,14,70,0.2,20%,18.0,3.6,252,2,9.0,1.8
Hache Frénétique,Berseker Ax,17,70,0.24,24%,14.0,3.4,238,2,7.0,1.7
Être de Lumière,Being of Light,10,70,0.14,14%,18.0,2.57,180,1,18.0,2.57
Le Marionnettiste,The Puppeteer,9,70,0.13,13%,20.0,2.57,180,2,10.0,1.28
Soif de Sang,Thirsty Dagger,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,10,70,0.14,14%,17.0,2.43,170,1,17.0,2.43
Armure d'Immortel,Immortal Breastplate,12,70,0.17,17%,14.0,2.4,168,1,14.0,2.4
Danse Macabre,Dance of Death,18,70,0.26,26%,8.0,2.06,144,1,8.0,2.06
Chasseur d'Âmes,Soul Hunter,9,70,0.13,13%,15.0,1.93,135,1,15.0,1.93
Bâton du Conquérant,Staff of Conquered Worlds,12,70,0.17,17%,11.0,1.89,132,0,Gratuit,Gratuit
Force Divine,Divine Impetu,12,70,0.17,17%,11.0,1.89,132,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,70,0.04,4%,40.0,1.71,120,3,13.33,0.57
Ascension Divine,Divine Ascent,4,70,0.06,6%,25.0,1.43,100,3,8.33,0.48
Adrénaline Arcanique,Arcane Adrenaline,6,70,0.09,9%,16.0,1.37,96,1,16.0,1.37
Le Traqueur,The Stalker,6,70,0.09,9%,16.0,1.37,96,3,5.33,0.46
Masse de Siège,Siege Mace,6,70,0.09,9%,16.0,1.37,96,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,70,0.07,7%,18.0,1.29,90,1,18.0,1.29
Elan de Fureur,Rampage Momentum,6,70,0.09,9%,15.0,1.29,90,2,7.5,0.65
Amulette Omnisciente,Omnipresent Amulet,8,70,0.11,11%,11.0,1.26,88,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,70,0.06,6%,18.0,1.03,72,1,18.0,1.03
Parchemin Secret,Secret Scroll,4,70,0.06,6%,18.0,1.03,72,2,9.0,0.52
Désintégrateur Magnétique,Magnetic Disintegrator,6,70,0.09,9%,11.0,0.94,66,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,70,0.07,7%,10.0,0.71,50,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,3,70,0.04,4%,12.0,0.51,36,1,12.0,0.51
Esprit Guerrier,Spirit of the Warrior,2,70,0.03,3%,16.0,0.46,32,1,16.0,0.46
Triple Météore,Trimeteor,1,70,0.01,1%,30.0,0.43,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,70,0.03,3%,13.0,0.37,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,70,0.01,1%,25.0,0.36,25,3,8.33,0.12
Vision Céleste,Heavenly Vision,1,70,0.01,1%,22.0,0.31,22,2,11.0,0.15
Lame Insatiable,Fast Furious Blade,1,70,0.01,1%,16.0,0.23,16,2,8.0,0.12
