,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,119,128,0.93,93%,20.0,18.59,2380,2,10.0,9.29,6.67,6.2
Griffes Sauvages,Wild Claw,128,128,1.0,100%,14.44,14.44,1848,3,4.81,4.81,3.61,3.61
Totem Équivalent,Equivalent Totem,128,128,1.0,100%,14.3,14.3,1831,2,7.15,7.15,4.77,4.77
Esprit de l'Écuyer,Spirit of the Squire,119,128,0.93,93%,11.32,10.52,1347,3,3.77,3.51,2.83,2.63
Aveuglement,Incapacitor,128,128,1.0,100%,10.1,10.1,1293,3,3.37,3.37,2.52,2.52
Lame Affutée,Sharp Blade,111,128,0.87,87%,10.54,9.14,1170,3,3.51,3.05,2.63,2.29
Chasseur de Bêtes,Beast Hunter,65,128,0.51,51%,18.0,9.14,1170,2,9.0,4.57,6.0,3.05
Armure d'Obsidienne,Obsidian Battle Plate,55,128,0.43,43%,20.0,8.59,1100,2,10.0,4.29,6.67,2.86
Tombeau Rocheux,Rock Tomb,108,128,0.84,84%,10.0,8.44,1080,1,10.0,8.44,5.0,4.22
Faux,Scythe,128,128,1.0,100%,8.36,8.36,1070,3,2.79,2.79,2.09,2.09
Marteau Collecteur,Collecting Hammer,66,128,0.52,52%,15.38,7.93,1015,2,7.69,3.96,5.13,2.64
Pillard Féroce,Savage Looter,44,128,0.34,34%,20.0,6.88,880,1,20.0,6.88,10.0,3.44
Décharge Élémentaire,Elemental Discharge,48,128,0.38,38%,18.0,6.75,864,1,18.0,6.75,9.0,3.38
Être de Lumière,Being of Light,47,128,0.37,37%,18.0,6.61,846,1,18.0,6.61,9.0,3.31
Coup de Mort,Death Helper,57,128,0.45,45%,13.0,5.79,741,1,13.0,5.79,6.5,2.9
Mental d'Acier,Steel Aura,36,128,0.28,28%,18.0,5.06,648,2,9.0,2.53,6.0,1.69
Bâton de Conquête,Conquering Staff,27,128,0.21,21%,24.0,5.06,648,2,12.0,2.53,8.0,1.69
Œil de Lynx,Hawk's Eye,59,128,0.46,46%,10.0,4.61,590,0,Gratuit,Gratuit,10.0,4.61
Esprit omniprésent,Omnipresent Spirit,32,128,0.25,25%,18.0,4.5,576,2,9.0,2.25,6.0,1.5
Esprit Sauvage,Wild Spirit,49,128,0.38,38%,10.0,3.83,490,0,Gratuit,Gratuit,10.0,3.83
Sabre Versatile,Versatil Saber,44,128,0.34,34%,11.0,3.78,484,1,11.0,3.78,5.5,1.89
Totem du Gardien,Guardian Totem,128,128,1.0,100%,3.45,3.45,441,3,1.15,1.15,0.86,0.86
