,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,64,64,1.0,100%,14.81,14.81,948,3,4.94,4.94,3.7,3.7
Totem Équivalent,Equivalent Totem,64,64,1.0,100%,13.94,13.94,892,3,4.65,4.65,3.48,3.48
Assistance Divine,Sacred Help,44,64,0.69,69%,20.0,13.75,880,2,10.0,6.88,6.67,4.58
Esprit de l'Écuyer,Spirit of the Squire,60,64,0.94,94%,13.45,12.61,807,3,4.48,4.2,3.36,3.15
Armure d'Obsidienne,Obsidian Battle Plate,29,64,0.45,45%,20.0,9.06,580,2,10.0,4.53,6.67,3.02
Chasseur de Bêtes,Beast Hunter,32,64,0.5,50%,18.0,9.0,576,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,28,64,0.44,44%,20.0,8.75,560,1,20.0,8.75,10.0,4.38
Aveuglement,Incapacitor,61,64,0.95,95%,9.0,8.58,549,3,3.0,2.86,2.25,2.15
Pillard Féroce,Savage Looter,27,64,0.42,42%,20.0,8.44,540,1,20.0,8.44,10.0,4.22
Faux,Scythe,64,64,1.0,100%,8.31,8.31,532,3,2.77,2.77,2.08,2.08
Sabre Versatile,Versatil Saber,28,64,0.44,44%,18.0,7.88,504,1,18.0,7.88,9.0,3.94
Coup de Mort,Death Helper,38,64,0.59,59%,13.0,7.72,494,1,13.0,7.72,6.5,3.86
Marteau Collecteur,Collecting Hammer,31,64,0.48,48%,15.13,7.33,469,2,7.57,3.67,5.04,2.44
Décharge Élémentaire,Elemental Discharge,20,64,0.31,31%,20.0,6.25,400,1,20.0,6.25,10.0,3.12
Lame Affutée,Sharp Blade,56,64,0.88,88%,6.7,5.86,375,3,2.23,1.95,1.68,1.47
Le Marionnettiste,The Puppeteer,17,64,0.27,27%,20.0,5.31,340,2,10.0,2.65,6.67,1.77
Armure d'Immortel,Immortal Breastplate,13,64,0.2,20%,20.0,4.06,260,1,20.0,4.06,10.0,2.03
Mental d'Acier,Steel Aura,14,64,0.22,22%,18.0,3.94,252,2,9.0,1.97,6.0,1.31
Esprit omniprésent,Omnipresent Spirit,14,64,0.22,22%,18.0,3.94,252,2,9.0,1.97,6.0,1.31
Bâton du Conquérant,Staff of Conquered Worlds,14,64,0.22,22%,15.0,3.28,210,0,Gratuit,Gratuit,15.0,3.28
Hache Frénétique,Berseker Ax,13,64,0.2,20%,16.0,3.25,208,2,8.0,1.62,5.33,1.08
Totem du Gardien,Guardian Totem,64,64,1.0,100%,3.05,3.05,195,3,1.02,1.02,0.76,0.76
Bâton de Conquête,Conquering Staff,8,64,0.12,12%,24.0,3.0,192,2,12.0,1.5,8.0,1.0
Esprit Sauvage,Wild Spirit,23,64,0.36,36%,8.0,2.88,184,0,Gratuit,Gratuit,8.0,2.88
Amulette Omnisciente,Omnipresent Amulet,12,64,0.19,19%,15.0,2.81,180,0,Gratuit,Gratuit,15.0,2.81
Épée Obscure,Swords of Darkness,8,64,0.12,12%,20.0,2.5,160,1,20.0,2.5,10.0,1.25
Œil de Lynx,Hawk's Eye,20,64,0.31,31%,8.0,2.5,160,0,Gratuit,Gratuit,8.0,2.5
Danse Macabre,Dance of Death,15,64,0.23,23%,10.0,2.34,150,1,10.0,2.34,5.0,1.17
Force Divine,Divine Impetu,10,64,0.16,16%,15.0,2.34,150,0,Gratuit,Gratuit,15.0,2.34
Soif de Sang,Thirsty Dagger,7,64,0.11,11%,15.0,1.64,105,0,Gratuit,Gratuit,15.0,1.64
Adrénaline Arcanique,Arcane Adrenaline,6,64,0.09,9%,16.0,1.5,96,1,16.0,1.5,8.0,0.75
Chasseur d'Âmes,Soul Hunter,4,64,0.06,6%,20.0,1.25,80,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,4,64,0.06,6%,18.0,1.12,72,1,18.0,1.12,9.0,0.56
Enchaînement Éclair,Unstoppable Lightning,3,64,0.05,5%,22.0,1.03,66,2,11.0,0.52,7.33,0.34
Ascension Divine,Divine Ascent,2,64,0.03,3%,25.0,0.78,50,3,8.33,0.26,6.25,0.2
Elan de Fureur,Rampage Momentum,3,64,0.05,5%,15.0,0.7,45,1,15.0,0.7,7.5,0.35
Parchemin Secret,Secret Scroll,2,64,0.03,3%,18.0,0.56,36,2,9.0,0.28,6.0,0.19
Épé Sainte,Holy Sword,2,64,0.03,3%,15.0,0.47,30,0,Gratuit,Gratuit,15.0,0.47
Triple Météore,Trimeteor,1,64,0.02,2%,30.0,0.47,30,0,Gratuit,Gratuit,30.0,0.47
Couronne du Roi Nain,Crown of the Dwarf King,2,64,0.03,3%,13.0,0.41,26,0,Gratuit,Gratuit,13.0,0.41
Gantelet Impérieux,Imperious Gauntlet,1,64,0.02,2%,22.0,0.34,22,1,22.0,0.34,11.0,0.17
Lame Insatiable,Fast Furious Blade,1,64,0.02,2%,18.0,0.28,18,2,9.0,0.14,6.0,0.09
Faux Parfaite,Perfect Scythe,1,64,0.02,2%,15.0,0.23,15,0,Gratuit,Gratuit,15.0,0.23
