,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,131,144,0.91,91%,20.0,18.19,2620,2,10.0,9.1,6.67,6.06
Griffes Sauvages,Wild Claw,144,144,1.0,100%,15.67,15.67,2256,3,5.22,5.22,3.92,3.92
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,14.37,14.37,2069,3,4.79,4.79,3.59,3.59
Aveuglement,Incapacitor,143,144,0.99,99%,10.51,10.44,1503,3,3.5,3.48,2.63,2.61
Esprit de l'Écuyer,Spirit of the Squire,132,144,0.92,92%,11.14,10.21,1470,3,3.71,3.4,2.79,2.55
Armure d'Obsidienne,Obsidian Battle Plate,69,144,0.48,48%,20.0,9.58,1380,2,10.0,4.79,6.67,3.19
Être de Lumière,Being of Light,67,144,0.47,47%,20.0,9.31,1340,1,20.0,9.31,10.0,4.66
Pillard Féroce,Savage Looter,66,144,0.46,46%,20.0,9.17,1320,1,20.0,9.17,10.0,4.58
Chasseur de Bêtes,Beast Hunter,72,144,0.5,50%,18.0,9.0,1296,2,9.0,4.5,6.0,3.0
Faux,Scythe,144,144,1.0,100%,8.84,8.84,1273,3,2.95,2.95,2.21,2.21
Lame Affutée,Sharp Blade,121,144,0.84,84%,8.43,7.08,1020,3,2.81,2.36,2.11,1.77
Sabre Versatile,Versatil Saber,55,144,0.38,38%,18.0,6.88,990,1,18.0,6.88,9.0,3.44
Décharge Élémentaire,Elemental Discharge,49,144,0.34,34%,20.0,6.81,980,1,20.0,6.81,10.0,3.4
Coup de Mort,Death Helper,68,144,0.47,47%,13.0,6.14,884,1,13.0,6.14,6.5,3.07
Marteau Collecteur,Collecting Hammer,63,144,0.44,44%,13.78,6.03,868,2,6.89,3.02,4.59,2.01
Mental d'Acier,Steel Aura,46,144,0.32,32%,18.0,5.75,828,2,9.0,2.88,6.0,1.92
Bâton de Conquête,Conquering Staff,28,144,0.19,19%,24.0,4.67,672,2,12.0,2.33,8.0,1.56
Le Marionnettiste,The Puppeteer,31,144,0.22,22%,20.0,4.31,620,2,10.0,2.15,6.67,1.44
Esprit Sauvage,Wild Spirit,77,144,0.53,53%,8.0,4.28,616,0,Gratuit,Gratuit,8.0,4.28
Épée Obscure,Swords of Darkness,25,144,0.17,17%,20.0,3.47,500,1,20.0,3.47,10.0,1.74
Esprit omniprésent,Omnipresent Spirit,27,144,0.19,19%,18.0,3.38,486,2,9.0,1.69,6.0,1.13
Danse Macabre,Dance of Death,48,144,0.33,33%,10.0,3.33,480,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,144,144,1.0,100%,3.26,3.26,469,3,1.09,1.09,0.81,0.81
Hache Frénétique,Berseker Ax,29,144,0.2,20%,16.0,3.22,464,2,8.0,1.61,5.33,1.07
Bâton du Conquérant,Staff of Conquered Worlds,30,144,0.21,21%,15.0,3.12,450,0,Gratuit,Gratuit,15.0,3.12
Armure d'Immortel,Immortal Breastplate,22,144,0.15,15%,20.0,3.06,440,1,20.0,3.06,10.0,1.53
Œil de Lynx,Hawk's Eye,47,144,0.33,33%,8.0,2.61,376,0,Gratuit,Gratuit,8.0,2.61
Elan de Fureur,Rampage Momentum,24,144,0.17,17%,15.0,2.5,360,1,15.0,2.5,7.5,1.25
Soif de Sang,Thirsty Dagger,21,144,0.15,15%,15.0,2.19,315,0,Gratuit,Gratuit,15.0,2.19
Force Divine,Divine Impetu,20,144,0.14,14%,15.0,2.08,300,0,Gratuit,Gratuit,15.0,2.08
Enchaînement Éclair,Unstoppable Lightning,12,144,0.08,8%,22.0,1.83,264,2,11.0,0.92,7.33,0.61
Chasseur d'Âmes,Soul Hunter,13,144,0.09,9%,20.0,1.81,260,1,20.0,1.81,10.0,0.91
Aura Légendaire,Legend Aura,5,144,0.03,3%,40.0,1.39,200,3,13.33,0.46,10.0,0.35
Amulette Omnisciente,Omnipresent Amulet,13,144,0.09,9%,15.0,1.35,195,0,Gratuit,Gratuit,15.0,1.35
Épé Sainte,Holy Sword,12,144,0.08,8%,15.0,1.25,180,0,Gratuit,Gratuit,15.0,1.25
Marteleur précis,Precise Hammer,8,144,0.06,6%,18.0,1.0,144,1,18.0,1.0,9.0,0.5
Parchemin Secret,Secret Scroll,7,144,0.05,5%,18.0,0.88,126,2,9.0,0.44,6.0,0.29
Adrénaline Arcanique,Arcane Adrenaline,6,144,0.04,4%,16.0,0.67,96,1,16.0,0.67,8.0,0.34
Triple Météore,Trimeteor,3,144,0.02,2%,30.0,0.62,90,0,Gratuit,Gratuit,30.0,0.62
Explosion Arcanique,Arcane Explosive,6,144,0.04,4%,12.0,0.5,72,1,12.0,0.5,6.0,0.25
Le Traqueur,The Stalker,3,144,0.02,2%,20.0,0.42,60,3,6.67,0.14,5.0,0.1
Ascension Divine,Divine Ascent,2,144,0.01,1%,25.0,0.35,50,3,8.33,0.12,6.25,0.09
Esprit Guerrier,Spirit of the Warrior,2,144,0.01,1%,16.0,0.22,32,1,16.0,0.22,8.0,0.11
Couronne du Roi Nain,Crown of the Dwarf King,2,144,0.01,1%,13.0,0.18,26,0,Gratuit,Gratuit,13.0,0.18
