,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,81,90,0.9,90%,20.0,18.0,1620,2,10.0,9.0,6.67,6.0
Griffes Sauvages,Wild Claw,90,90,1.0,100%,14.52,14.52,1307,3,4.84,4.84,3.63,3.63
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,14.4,14.4,1296,2,7.2,7.2,4.8,4.8
Aveuglement,Incapacitor,90,90,1.0,100%,11.0,11.0,990,3,3.67,3.67,2.75,2.75
Esprit de l'Écuyer,Spirit of the Squire,82,90,0.91,91%,10.87,9.9,891,3,3.62,3.3,2.72,2.48
Chasseur de Bêtes,Beast Hunter,46,90,0.51,51%,18.0,9.2,828,2,9.0,4.6,6.0,3.07
Armure d'Obsidienne,Obsidian Battle Plate,41,90,0.46,46%,20.0,9.11,820,2,10.0,4.55,6.67,3.04
Lame Affutée,Sharp Blade,78,90,0.87,87%,10.15,8.8,792,3,3.38,2.93,2.54,2.2
Tombeau Rocheux,Rock Tomb,78,90,0.87,87%,10.0,8.67,780,1,10.0,8.67,5.0,4.33
Faux,Scythe,90,90,1.0,100%,8.41,8.41,757,3,2.8,2.8,2.1,2.1
Marteau Collecteur,Collecting Hammer,48,90,0.53,53%,14.88,7.93,714,2,7.44,3.96,4.96,2.64
Pillard Féroce,Savage Looter,31,90,0.34,34%,20.0,6.89,620,1,20.0,6.89,10.0,3.44
Bâton de Conquête,Conquering Staff,25,90,0.28,28%,24.0,6.67,600,2,12.0,3.33,8.0,2.22
Décharge Élémentaire,Elemental Discharge,32,90,0.36,36%,18.0,6.4,576,1,18.0,6.4,9.0,3.2
Être de Lumière,Being of Light,31,90,0.34,34%,18.0,6.2,558,1,18.0,6.2,9.0,3.1
Œil de Lynx,Hawk's Eye,51,90,0.57,57%,10.0,5.67,510,0,Gratuit,Gratuit,10.0,5.67
Coup de Mort,Death Helper,35,90,0.39,39%,13.0,5.06,455,1,13.0,5.06,6.5,2.53
Esprit omniprésent,Omnipresent Spirit,21,90,0.23,23%,18.0,4.2,378,2,9.0,2.1,6.0,1.4
Sabre Versatile,Versatil Saber,32,90,0.36,36%,11.0,3.91,352,1,11.0,3.91,5.5,1.96
Esprit Sauvage,Wild Spirit,35,90,0.39,39%,10.0,3.89,350,0,Gratuit,Gratuit,10.0,3.89
Mental d'Acier,Steel Aura,19,90,0.21,21%,18.0,3.8,342,2,9.0,1.9,6.0,1.27
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.73,3.73,336,3,1.24,1.24,0.93,0.93
Armure d'Immortel,Immortal Breastplate,20,90,0.22,22%,16.0,3.56,320,1,16.0,3.56,8.0,1.78
Épée Obscure,Swords of Darkness,15,90,0.17,17%,17.0,2.83,255,1,17.0,2.83,8.5,1.42
Elan de Fureur,Rampage Momentum,16,90,0.18,18%,15.0,2.67,240,2,7.5,1.33,5.0,0.89
Soif de Sang,Thirsty Dagger,16,90,0.18,18%,15.0,2.67,240,0,Gratuit,Gratuit,15.0,2.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,90,0.16,16%,17.0,2.64,238,2,8.5,1.32,5.67,0.88
Danse Macabre,Dance of Death,28,90,0.31,31%,8.0,2.49,224,1,8.0,2.49,4.0,1.25
Force Divine,Divine Impetu,14,90,0.16,16%,15.0,2.33,210,0,Gratuit,Gratuit,15.0,2.33
Aura Légendaire,Legend Aura,5,90,0.06,6%,40.0,2.22,200,3,13.33,0.74,10.0,0.56
Hache Frénétique,Berseker Ax,13,90,0.14,14%,14.0,2.02,182,2,7.0,1.01,4.67,0.67
