,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,164,164,1.0,100%,14.97,14.97,2455,3,4.99,4.99
Totem Équivalent,Equivalent Totem,164,164,1.0,100%,14.32,14.32,2348,2,7.16,7.16
Aveuglement,Incapacitor,162,164,0.99,99%,12.33,12.18,1998,3,4.11,4.06
Esprit de l'Écuyer,Spirit of the Squire,153,164,0.93,93%,10.41,9.71,1593,3,3.47,3.24
Chasseur de Bêtes,Beast Hunter,83,164,0.51,51%,18.0,9.11,1494,2,9.0,4.55
Faux,Scythe,164,164,1.0,100%,8.85,8.85,1452,3,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,71,164,0.43,43%,20.0,8.66,1420,2,10.0,4.33
Pillard Féroce,Savage Looter,68,164,0.41,41%,20.0,8.29,1360,1,20.0,8.29
Tombeau Rocheux,Rock Tomb,131,164,0.8,80%,10.0,7.99,1310,1,10.0,7.99
Décharge Élémentaire,Elemental Discharge,70,164,0.43,43%,18.0,7.68,1260,1,18.0,7.68
Bâton de Conquête,Conquering Staff,52,164,0.32,32%,24.0,7.61,1248,2,12.0,3.81
Lame Affutée,Sharp Blade,138,164,0.84,84%,8.85,7.45,1221,3,2.95,2.48
Marteau Collecteur,Collecting Hammer,81,164,0.49,49%,13.8,6.82,1118,2,6.9,3.41
Mental d'Acier,Steel Aura,55,164,0.34,34%,18.0,6.04,990,2,9.0,3.02
Assistance Divine,Sacred Help,45,164,0.27,27%,20.0,5.49,900,2,10.0,2.75
Coup de Mort,Death Helper,71,164,0.43,43%,11.35,4.91,806,1,11.35,4.91
Esprit Sauvage,Wild Spirit,80,164,0.49,49%,10.0,4.88,800,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,84,164,0.51,51%,8.81,4.51,740,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,163,164,0.99,99%,3.93,3.91,641,3,1.31,1.3
Sabre Versatile,Versatil Saber,57,164,0.35,35%,11.0,3.82,627,1,11.0,3.82
Esprit omniprésent,Omnipresent Spirit,32,164,0.2,20%,18.0,3.51,576,2,9.0,1.75
Hache Frénétique,Berseker Ax,39,164,0.24,24%,14.0,3.33,546,2,7.0,1.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,31,164,0.19,19%,17.0,3.21,527,2,8.5,1.6
Être de Lumière,Being of Light,25,164,0.15,15%,18.0,2.74,450,1,18.0,2.74
Bâton du Conquérant,Staff of Conquered Worlds,39,164,0.24,24%,11.0,2.62,429,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,19,164,0.12,12%,20.0,2.32,380,2,10.0,1.16
Soif de Sang,Thirsty Dagger,25,164,0.15,15%,15.0,2.29,375,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,25,164,0.15,15%,14.72,2.24,368,1,14.72,2.24
Chasseur d'Âmes,Soul Hunter,21,164,0.13,13%,17.14,2.2,360,1,17.14,2.2
Épée Obscure,Swords of Darkness,21,164,0.13,13%,17.0,2.18,357,1,17.0,2.18
Danse Macabre,Dance of Death,42,164,0.26,26%,8.0,2.05,336,1,8.0,2.05
Elan de Fureur,Rampage Momentum,22,164,0.13,13%,15.0,2.01,330,2,7.5,1.0
Force Divine,Divine Impetu,23,164,0.14,14%,12.74,1.79,293,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,21,164,0.13,13%,13.29,1.7,279,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,14,164,0.09,9%,18.0,1.54,252,1,18.0,1.54
Ascension Divine,Divine Ascent,10,164,0.06,6%,25.0,1.52,250,3,8.33,0.51
Adrénaline Arcanique,Arcane Adrenaline,15,164,0.09,9%,16.0,1.46,240,1,16.0,1.46
Marteleur précis,Precise Hammer,12,164,0.07,7%,18.0,1.32,216,1,18.0,1.32
Aura Légendaire,Legend Aura,5,164,0.03,3%,40.0,1.22,200,3,13.33,0.41
Le Traqueur,The Stalker,11,164,0.07,7%,17.45,1.17,192,3,5.82,0.39
Désintégrateur Magnétique,Magnetic Disintegrator,17,164,0.1,10%,11.0,1.14,187,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,164,0.06,6%,16.0,0.98,160,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,7,164,0.04,4%,22.0,0.94,154,2,11.0,0.47
Parchemin Secret,Secret Scroll,8,164,0.05,5%,18.0,0.88,144,2,9.0,0.44
Épé Sainte,Holy Sword,11,164,0.07,7%,10.0,0.67,110,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,8,164,0.05,5%,12.0,0.59,96,1,12.0,0.59
Triple Météore,Trimeteor,2,164,0.01,1%,30.0,0.37,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,164,0.02,2%,13.0,0.24,39,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,164,0.01,1%,16.0,0.2,32,2,8.0,0.1
Esprit Guerrier,Spirit of the Warrior,2,164,0.01,1%,16.0,0.2,32,1,16.0,0.2
Faux Assoiffées,Thirsty Scythes,1,164,0.01,1%,25.0,0.15,25,3,8.33,0.05
