,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,138,138,1.0,100%,15.29,15.29,2110,3,5.1,5.1
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,14.42,14.42,1990,2,7.21,7.21
Aveuglement,Incapacitor,136,138,0.99,99%,12.77,12.59,1737,3,4.26,4.2
Esprit de l'Écuyer,Spirit of the Squire,128,138,0.93,93%,10.36,9.61,1326,3,3.45,3.2
Chasseur de Bêtes,Beast Hunter,70,138,0.51,51%,18.0,9.13,1260,2,9.0,4.57
Faux,Scythe,138,138,1.0,100%,9.04,9.04,1248,3,3.01,3.01
Armure d'Obsidienne,Obsidian Battle Plate,59,138,0.43,43%,20.0,8.55,1180,2,10.0,4.28
Bâton de Conquête,Conquering Staff,47,138,0.34,34%,24.0,8.17,1128,2,12.0,4.08
Pillard Féroce,Savage Looter,56,138,0.41,41%,20.0,8.12,1120,1,20.0,8.12
Tombeau Rocheux,Rock Tomb,112,138,0.81,81%,10.0,8.12,1120,1,10.0,8.12
Décharge Élémentaire,Elemental Discharge,60,138,0.43,43%,18.0,7.83,1080,1,18.0,7.83
Lame Affutée,Sharp Blade,115,138,0.83,83%,8.84,7.37,1017,3,2.95,2.46
Marteau Collecteur,Collecting Hammer,68,138,0.49,49%,13.87,6.83,943,2,6.93,3.42
Mental d'Acier,Steel Aura,49,138,0.36,36%,18.0,6.39,882,2,9.0,3.19
Assistance Divine,Sacred Help,39,138,0.28,28%,20.0,5.65,780,2,10.0,2.83
Esprit Sauvage,Wild Spirit,73,138,0.53,53%,10.0,5.29,730,0,Gratuit,Gratuit
Coup de Mort,Death Helper,60,138,0.43,43%,11.05,4.8,663,1,11.05,4.8
Œil de Lynx,Hawk's Eye,72,138,0.52,52%,8.61,4.49,620,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,138,138,1.0,100%,3.96,3.96,546,3,1.32,1.32
Sabre Versatile,Versatil Saber,47,138,0.34,34%,11.0,3.75,517,1,11.0,3.75
Esprit omniprésent,Omnipresent Spirit,27,138,0.2,20%,18.0,3.52,486,2,9.0,1.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,28,138,0.2,20%,17.0,3.45,476,2,8.5,1.73
Hache Frénétique,Berseker Ax,34,138,0.25,25%,14.0,3.45,476,2,7.0,1.73
Être de Lumière,Being of Light,22,138,0.16,16%,18.0,2.87,396,1,18.0,2.87
Épée Obscure,Swords of Darkness,20,138,0.14,14%,17.0,2.46,340,1,17.0,2.46
Le Marionnettiste,The Puppeteer,17,138,0.12,12%,20.0,2.46,340,2,10.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,30,138,0.22,22%,11.0,2.39,330,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,22,138,0.16,16%,14.55,2.32,320,1,14.55,2.32
Soif de Sang,Thirsty Dagger,21,138,0.15,15%,15.0,2.28,315,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,36,138,0.26,26%,8.0,2.09,288,1,8.0,2.09
Elan de Fureur,Rampage Momentum,19,138,0.14,14%,15.0,2.07,285,2,7.5,1.03
Chasseur d'Âmes,Soul Hunter,17,138,0.12,12%,16.47,2.03,280,1,16.47,2.03
Ascension Divine,Divine Ascent,10,138,0.07,7%,25.0,1.81,250,3,8.33,0.6
Force Divine,Divine Impetu,19,138,0.14,14%,12.26,1.69,233,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,12,138,0.09,9%,18.0,1.57,216,1,18.0,1.57
Le Traqueur,The Stalker,11,138,0.08,8%,17.45,1.39,192,3,5.82,0.46
Adrénaline Arcanique,Arcane Adrenaline,12,138,0.09,9%,16.0,1.39,192,1,16.0,1.39
Amulette Omnisciente,Omnipresent Amulet,15,138,0.11,11%,12.6,1.37,189,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,10,138,0.07,7%,18.0,1.3,180,1,18.0,1.3
Aura Légendaire,Legend Aura,4,138,0.03,3%,40.0,1.16,160,3,13.33,0.39
Masse de Siège,Siege Mace,10,138,0.07,7%,16.0,1.16,160,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,14,138,0.1,10%,11.0,1.12,154,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,7,138,0.05,5%,18.0,0.91,126,2,9.0,0.46
Vision Céleste,Heavenly Vision,5,138,0.04,4%,22.0,0.8,110,2,11.0,0.4
Épé Sainte,Holy Sword,9,138,0.07,7%,10.0,0.65,90,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,138,0.04,4%,12.0,0.52,72,1,12.0,0.52
Triple Météore,Trimeteor,2,138,0.01,1%,30.0,0.43,60,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,138,0.01,1%,16.0,0.23,32,1,16.0,0.23
Couronne du Roi Nain,Crown of the Dwarf King,2,138,0.01,1%,13.0,0.19,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,138,0.01,1%,25.0,0.18,25,3,8.33,0.06
Lame Insatiable,Fast Furious Blade,1,138,0.01,1%,16.0,0.12,16,2,8.0,0.06
