,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,80,80,1.0,100%,15.64,15.64,1251,3,5.21,5.21
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,14.66,14.66,1173,2,7.33,7.33
Aveuglement,Incapacitor,78,80,0.97,98%,12.73,12.41,993,3,4.24,4.14
Esprit de l'Écuyer,Spirit of the Squire,76,80,0.95,95%,10.03,9.53,762,3,3.34,3.18
Faux,Scythe,80,80,1.0,100%,9.34,9.34,747,3,3.11,3.11
Chasseur de Bêtes,Beast Hunter,41,80,0.51,51%,18.0,9.22,738,2,9.0,4.61
Armure d'Obsidienne,Obsidian Battle Plate,36,80,0.45,45%,20.0,9.0,720,2,10.0,4.5
Bâton de Conquête,Conquering Staff,28,80,0.35,35%,24.0,8.4,672,2,12.0,4.2
Décharge Élémentaire,Elemental Discharge,37,80,0.46,46%,18.0,8.32,666,1,18.0,8.32
Tombeau Rocheux,Rock Tomb,65,80,0.81,81%,10.0,8.12,650,1,10.0,8.12
Lame Affutée,Sharp Blade,67,80,0.84,84%,9.22,7.72,618,3,3.07,2.57
Pillard Féroce,Savage Looter,30,80,0.38,38%,20.0,7.5,600,1,20.0,7.5
Mental d'Acier,Steel Aura,30,80,0.38,38%,18.0,6.75,540,2,9.0,3.38
Marteau Collecteur,Collecting Hammer,39,80,0.49,49%,13.38,6.53,522,2,6.69,3.27
Assistance Divine,Sacred Help,23,80,0.29,29%,20.0,5.75,460,2,10.0,2.88
Esprit Sauvage,Wild Spirit,45,80,0.56,56%,10.0,5.62,450,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,43,80,0.54,54%,8.0,4.3,344,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,20,80,0.25,25%,17.0,4.25,340,2,8.5,2.12
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.2,4.2,336,3,1.4,1.4
Coup de Mort,Death Helper,33,80,0.41,41%,10.0,4.12,330,1,10.0,4.12
Sabre Versatile,Versatil Saber,27,80,0.34,34%,11.0,3.71,297,1,11.0,3.71
Esprit omniprésent,Omnipresent Spirit,16,80,0.2,20%,18.0,3.6,288,2,9.0,1.8
Hache Frénétique,Berseker Ax,20,80,0.25,25%,14.0,3.5,280,2,7.0,1.75
Soif de Sang,Thirsty Dagger,15,80,0.19,19%,15.0,2.81,225,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,12,80,0.15,15%,17.0,2.55,204,1,17.0,2.55
Le Marionnettiste,The Puppeteer,10,80,0.12,12%,20.0,2.5,200,2,10.0,1.25
Être de Lumière,Being of Light,11,80,0.14,14%,18.0,2.48,198,1,18.0,2.48
Armure d'Immortel,Immortal Breastplate,14,80,0.17,18%,14.0,2.45,196,1,14.0,2.45
Danse Macabre,Dance of Death,21,80,0.26,26%,8.0,2.1,168,1,8.0,2.1
Chasseur d'Âmes,Soul Hunter,11,80,0.14,14%,15.0,2.06,165,1,15.0,2.06
Bâton du Conquérant,Staff of Conquered Worlds,14,80,0.17,18%,11.0,1.93,154,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,6,80,0.07,8%,25.0,1.88,150,3,8.33,0.63
Force Divine,Divine Impetu,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,80,0.04,4%,40.0,1.5,120,3,13.33,0.5
Elan de Fureur,Rampage Momentum,8,80,0.1,10%,15.0,1.5,120,2,7.5,0.75
Adrénaline Arcanique,Arcane Adrenaline,7,80,0.09,9%,16.0,1.4,112,1,16.0,1.4
Enchaînement Éclair,Unstoppable Lightning,6,80,0.07,8%,18.0,1.35,108,1,18.0,1.35
Le Traqueur,The Stalker,6,80,0.07,8%,16.0,1.2,96,3,5.33,0.4
Masse de Siège,Siege Mace,6,80,0.07,8%,16.0,1.2,96,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12
Amulette Omnisciente,Omnipresent Amulet,8,80,0.1,10%,11.0,1.1,88,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,80,0.09,9%,11.0,0.96,77,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,80,0.05,5%,18.0,0.9,72,2,9.0,0.45
Épé Sainte,Holy Sword,6,80,0.07,8%,10.0,0.75,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,3,80,0.04,4%,12.0,0.45,36,1,12.0,0.45
Esprit Guerrier,Spirit of the Warrior,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4
Triple Météore,Trimeteor,1,80,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,80,0.03,2%,13.0,0.33,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,80,0.01,1%,25.0,0.31,25,3,8.33,0.1
Vision Céleste,Heavenly Vision,1,80,0.01,1%,22.0,0.28,22,2,11.0,0.14
Lame Insatiable,Fast Furious Blade,1,80,0.01,1%,16.0,0.2,16,2,8.0,0.1
