,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,85,90,0.94,94%,20.0,18.89,1700,2,10.0,9.45,6.67,6.3
Griffes Sauvages,Wild Claw,90,90,1.0,100%,15.69,15.69,1412,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,14.34,14.34,1291,3,4.78,4.78,3.58,3.58
Aveuglement,Incapacitor,89,90,0.99,99%,9.94,9.83,885,3,3.31,3.28,2.48,2.46
Armure d'Obsidienne,Obsidian Battle Plate,42,90,0.47,47%,20.0,9.33,840,2,10.0,4.67,6.67,3.11
Pillard Féroce,Savage Looter,41,90,0.46,46%,20.0,9.11,820,1,20.0,9.11,10.0,4.55
Chasseur de Bêtes,Beast Hunter,45,90,0.5,50%,18.0,9.0,810,2,9.0,4.5,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,78,90,0.87,87%,10.35,8.97,807,3,3.45,2.99,2.59,2.24
Être de Lumière,Being of Light,40,90,0.44,44%,20.0,8.89,800,1,20.0,8.89,10.0,4.45
Faux,Scythe,90,90,1.0,100%,8.83,8.83,795,3,2.94,2.94,2.21,2.21
Lame Affutée,Sharp Blade,78,90,0.87,87%,8.42,7.3,657,3,2.81,2.43,2.1,1.82
Décharge Élémentaire,Elemental Discharge,30,90,0.33,33%,20.0,6.67,600,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,32,90,0.36,36%,18.0,6.4,576,1,18.0,6.4,9.0,3.2
Coup de Mort,Death Helper,40,90,0.44,44%,13.0,5.78,520,1,13.0,5.78,6.5,2.89
Marteau Collecteur,Collecting Hammer,37,90,0.41,41%,14.0,5.76,518,2,7.0,2.88,4.67,1.92
Mental d'Acier,Steel Aura,26,90,0.29,29%,18.0,5.2,468,2,9.0,2.6,6.0,1.73
Le Marionnettiste,The Puppeteer,22,90,0.24,24%,20.0,4.89,440,2,10.0,2.44,6.67,1.63
Esprit Sauvage,Wild Spirit,46,90,0.51,51%,8.0,4.09,368,0,Gratuit,Gratuit,8.0,4.09
Bâton de Conquête,Conquering Staff,15,90,0.17,17%,24.0,4.0,360,2,12.0,2.0,8.0,1.33
Danse Macabre,Dance of Death,31,90,0.34,34%,10.0,3.44,310,1,10.0,3.44,5.0,1.72
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.32,3.32,299,3,1.11,1.11,0.83,0.83
Épée Obscure,Swords of Darkness,14,90,0.16,16%,20.0,3.11,280,1,20.0,3.11,10.0,1.55
Esprit omniprésent,Omnipresent Spirit,15,90,0.17,17%,18.0,3.0,270,2,9.0,1.5,6.0,1.0
Hache Frénétique,Berseker Ax,15,90,0.17,17%,16.0,2.67,240,2,8.0,1.33,5.33,0.89
Soif de Sang,Thirsty Dagger,16,90,0.18,18%,15.0,2.67,240,0,Gratuit,Gratuit,15.0,2.67
Armure d'Immortel,Immortal Breastplate,12,90,0.13,13%,20.0,2.67,240,1,20.0,2.67,10.0,1.33
Elan de Fureur,Rampage Momentum,15,90,0.17,17%,15.0,2.5,225,1,15.0,2.5,7.5,1.25
Œil de Lynx,Hawk's Eye,28,90,0.31,31%,8.0,2.49,224,0,Gratuit,Gratuit,8.0,2.49
Force Divine,Divine Impetu,13,90,0.14,14%,15.0,2.17,195,0,Gratuit,Gratuit,15.0,2.17
Bâton du Conquérant,Staff of Conquered Worlds,13,90,0.14,14%,15.0,2.17,195,0,Gratuit,Gratuit,15.0,2.17
Chasseur d'Âmes,Soul Hunter,9,90,0.1,10%,20.0,2.0,180,1,20.0,2.0,10.0,1.0
Enchaînement Éclair,Unstoppable Lightning,7,90,0.08,8%,22.0,1.71,154,2,11.0,0.85,7.33,0.57
Amulette Omnisciente,Omnipresent Amulet,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit,15.0,1.5
Aura Légendaire,Legend Aura,3,90,0.03,3%,40.0,1.33,120,3,13.33,0.44,10.0,0.33
Épé Sainte,Holy Sword,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit,15.0,1.17
Marteleur précis,Precise Hammer,5,90,0.06,6%,18.0,1.0,90,1,18.0,1.0,9.0,0.5
Parchemin Secret,Secret Scroll,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4,6.0,0.27
Explosion Arcanique,Arcane Explosive,5,90,0.06,6%,12.0,0.67,60,1,12.0,0.67,6.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53,8.0,0.27
Le Traqueur,The Stalker,2,90,0.02,2%,20.0,0.44,40,3,6.67,0.15,5.0,0.11
Esprit Guerrier,Spirit of the Warrior,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36,8.0,0.18
Triple Météore,Trimeteor,1,90,0.01,1%,30.0,0.33,30,0,Gratuit,Gratuit,30.0,0.33
Ascension Divine,Divine Ascent,1,90,0.01,1%,25.0,0.28,25,3,8.33,0.09,6.25,0.07
Couronne du Roi Nain,Crown of the Dwarf King,1,90,0.01,1%,13.0,0.14,13,0,Gratuit,Gratuit,13.0,0.14
