,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,92,98,0.94,94%,20.0,18.78,1840,2,10.0,9.39,6.67,6.26
Griffes Sauvages,Wild Claw,98,98,1.0,100%,15.8,15.8,1548,3,5.27,5.27,3.95,3.95
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,14.4,14.4,1411,3,4.8,4.8,3.6,3.6
Aveuglement,Incapacitor,97,98,0.99,99%,10.45,10.35,1014,3,3.48,3.45,2.61,2.59
Armure d'Obsidienne,Obsidian Battle Plate,48,98,0.49,49%,20.0,9.8,960,2,10.0,4.9,6.67,3.27
Pillard Féroce,Savage Looter,45,98,0.46,46%,20.0,9.18,900,1,20.0,9.18,10.0,4.59
Esprit de l'Écuyer,Spirit of the Squire,86,98,0.88,88%,10.29,9.03,885,3,3.43,3.01,2.57,2.26
Chasseur de Bêtes,Beast Hunter,49,98,0.5,50%,18.0,9.0,882,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,44,98,0.45,45%,20.0,8.98,880,1,20.0,8.98,10.0,4.49
Faux,Scythe,98,98,1.0,100%,8.93,8.93,875,3,2.98,2.98,2.23,2.23
Lame Affutée,Sharp Blade,83,98,0.85,85%,8.46,7.16,702,3,2.82,2.39,2.12,1.79
Décharge Élémentaire,Elemental Discharge,34,98,0.35,35%,20.0,6.94,680,1,20.0,6.94,10.0,3.47
Sabre Versatile,Versatil Saber,36,98,0.37,37%,18.0,6.61,648,1,18.0,6.61,9.0,3.31
Marteau Collecteur,Collecting Hammer,42,98,0.43,43%,13.67,5.86,574,2,6.83,2.93,4.56,1.95
Coup de Mort,Death Helper,43,98,0.44,44%,13.0,5.7,559,1,13.0,5.7,6.5,2.85
Mental d'Acier,Steel Aura,30,98,0.31,31%,18.0,5.51,540,2,9.0,2.75,6.0,1.84
Le Marionnettiste,The Puppeteer,24,98,0.24,24%,20.0,4.9,480,2,10.0,2.45,6.67,1.63
Bâton de Conquête,Conquering Staff,19,98,0.19,19%,24.0,4.65,456,2,12.0,2.33,8.0,1.55
Esprit Sauvage,Wild Spirit,52,98,0.53,53%,8.0,4.24,416,0,Gratuit,Gratuit,8.0,4.24
Totem du Gardien,Guardian Totem,98,98,1.0,100%,3.43,3.43,336,3,1.14,1.14,0.86,0.86
Danse Macabre,Dance of Death,33,98,0.34,34%,10.0,3.37,330,1,10.0,3.37,5.0,1.69
Esprit omniprésent,Omnipresent Spirit,18,98,0.18,18%,18.0,3.31,324,2,9.0,1.66,6.0,1.1
Épée Obscure,Swords of Darkness,15,98,0.15,15%,20.0,3.06,300,1,20.0,3.06,10.0,1.53
Armure d'Immortel,Immortal Breastplate,14,98,0.14,14%,20.0,2.86,280,1,20.0,2.86,10.0,1.43
Hache Frénétique,Berseker Ax,17,98,0.17,17%,16.0,2.78,272,2,8.0,1.39,5.33,0.93
Œil de Lynx,Hawk's Eye,33,98,0.34,34%,8.0,2.69,264,0,Gratuit,Gratuit,8.0,2.69
Soif de Sang,Thirsty Dagger,17,98,0.17,17%,15.0,2.6,255,0,Gratuit,Gratuit,15.0,2.6
Bâton du Conquérant,Staff of Conquered Worlds,16,98,0.16,16%,15.0,2.45,240,0,Gratuit,Gratuit,15.0,2.45
Elan de Fureur,Rampage Momentum,16,98,0.16,16%,15.0,2.45,240,1,15.0,2.45,7.5,1.23
Force Divine,Divine Impetu,15,98,0.15,15%,15.0,2.3,225,0,Gratuit,Gratuit,15.0,2.3
Chasseur d'Âmes,Soul Hunter,10,98,0.1,10%,20.0,2.04,200,1,20.0,2.04,10.0,1.02
Enchaînement Éclair,Unstoppable Lightning,8,98,0.08,8%,22.0,1.8,176,2,11.0,0.9,7.33,0.6
Aura Légendaire,Legend Aura,4,98,0.04,4%,40.0,1.63,160,3,13.33,0.54,10.0,0.41
Amulette Omnisciente,Omnipresent Amulet,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit,15.0,1.53
Épé Sainte,Holy Sword,8,98,0.08,8%,15.0,1.22,120,0,Gratuit,Gratuit,15.0,1.22
Marteleur précis,Precise Hammer,6,98,0.06,6%,18.0,1.1,108,1,18.0,1.1,9.0,0.55
Parchemin Secret,Secret Scroll,5,98,0.05,5%,18.0,0.92,90,2,9.0,0.46,6.0,0.31
Triple Météore,Trimeteor,2,98,0.02,2%,30.0,0.61,60,0,Gratuit,Gratuit,30.0,0.61
Le Traqueur,The Stalker,3,98,0.03,3%,20.0,0.61,60,3,6.67,0.2,5.0,0.15
Explosion Arcanique,Arcane Explosive,5,98,0.05,5%,12.0,0.61,60,1,12.0,0.61,6.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,3,98,0.03,3%,16.0,0.49,48,1,16.0,0.49,8.0,0.24
Esprit Guerrier,Spirit of the Warrior,2,98,0.02,2%,16.0,0.33,32,1,16.0,0.33,8.0,0.17
Couronne du Roi Nain,Crown of the Dwarf King,2,98,0.02,2%,13.0,0.27,26,0,Gratuit,Gratuit,13.0,0.27
Ascension Divine,Divine Ascent,1,98,0.01,1%,25.0,0.26,25,3,8.33,0.09,6.25,0.07
