,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,156,156,1.0,100%,15.12,15.12,2358,3,5.04,5.04
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,14.34,14.34,2237,2,7.17,7.17
Aveuglement,Incapacitor,154,156,0.99,99%,12.49,12.33,1923,3,4.16,4.11
Esprit de l'Écuyer,Spirit of the Squire,145,156,0.93,93%,10.39,9.65,1506,3,3.46,3.22
Chasseur de Bêtes,Beast Hunter,79,156,0.51,51%,18.0,9.12,1422,2,9.0,4.56
Faux,Scythe,156,156,1.0,100%,8.94,8.94,1394,3,2.98,2.98
Armure d'Obsidienne,Obsidian Battle Plate,68,156,0.44,44%,20.0,8.72,1360,2,10.0,4.36
Pillard Féroce,Savage Looter,63,156,0.4,40%,20.0,8.08,1260,1,20.0,8.08
Tombeau Rocheux,Rock Tomb,124,156,0.79,79%,10.0,7.95,1240,1,10.0,7.95
Bâton de Conquête,Conquering Staff,51,156,0.33,33%,24.0,7.85,1224,2,12.0,3.92
Décharge Élémentaire,Elemental Discharge,67,156,0.43,43%,18.0,7.73,1206,1,18.0,7.73
Lame Affutée,Sharp Blade,130,156,0.83,83%,8.77,7.31,1140,3,2.92,2.44
Marteau Collecteur,Collecting Hammer,78,156,0.5,50%,13.97,6.99,1090,2,6.99,3.5
Mental d'Acier,Steel Aura,54,156,0.35,35%,18.0,6.23,972,2,9.0,3.12
Assistance Divine,Sacred Help,43,156,0.28,28%,20.0,5.51,860,2,10.0,2.75
Esprit Sauvage,Wild Spirit,79,156,0.51,51%,10.0,5.06,790,0,Gratuit,Gratuit
Coup de Mort,Death Helper,67,156,0.43,43%,11.25,4.83,754,1,11.25,4.83
Œil de Lynx,Hawk's Eye,78,156,0.5,50%,8.72,4.36,680,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,155,156,0.99,99%,3.89,3.87,603,3,1.3,1.29
Sabre Versatile,Versatil Saber,54,156,0.35,35%,11.0,3.81,594,1,11.0,3.81
Esprit omniprésent,Omnipresent Spirit,30,156,0.19,19%,18.0,3.46,540,2,9.0,1.73
Hache Frénétique,Berseker Ax,37,156,0.24,24%,14.0,3.32,518,2,7.0,1.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,156,0.19,19%,17.0,3.16,493,2,8.5,1.58
Être de Lumière,Being of Light,24,156,0.15,15%,18.0,2.77,432,1,18.0,2.77
Bâton du Conquérant,Staff of Conquered Worlds,36,156,0.23,23%,11.0,2.54,396,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,19,156,0.12,12%,20.0,2.44,380,2,10.0,1.22
Soif de Sang,Thirsty Dagger,24,156,0.15,15%,15.0,2.31,360,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,21,156,0.13,13%,17.0,2.29,357,1,17.0,2.29
Armure d'Immortel,Immortal Breastplate,24,156,0.15,15%,14.67,2.26,352,1,14.67,2.26
Danse Macabre,Dance of Death,40,156,0.26,26%,8.0,2.05,320,1,8.0,2.05
Elan de Fureur,Rampage Momentum,21,156,0.13,13%,15.0,2.02,315,2,7.5,1.01
Chasseur d'Âmes,Soul Hunter,18,156,0.12,12%,16.67,1.92,300,1,16.67,1.92
Force Divine,Divine Impetu,21,156,0.13,13%,12.52,1.69,263,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,19,156,0.12,12%,13.11,1.6,249,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,10,156,0.06,6%,25.0,1.6,250,3,8.33,0.53
Enchaînement Éclair,Unstoppable Lightning,13,156,0.08,8%,18.0,1.5,234,1,18.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,14,156,0.09,9%,16.0,1.44,224,1,16.0,1.44
Marteleur précis,Precise Hammer,12,156,0.08,8%,18.0,1.38,216,1,18.0,1.38
Aura Légendaire,Legend Aura,5,156,0.03,3%,40.0,1.28,200,3,13.33,0.43
Le Traqueur,The Stalker,11,156,0.07,7%,17.45,1.23,192,3,5.82,0.41
Désintégrateur Magnétique,Magnetic Disintegrator,17,156,0.11,11%,11.0,1.2,187,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,156,0.06,6%,16.0,1.03,160,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,8,156,0.05,5%,18.0,0.92,144,2,9.0,0.46
Vision Céleste,Heavenly Vision,5,156,0.03,3%,22.0,0.71,110,2,11.0,0.35
Épé Sainte,Holy Sword,10,156,0.06,6%,10.0,0.64,100,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,8,156,0.05,5%,12.0,0.62,96,1,12.0,0.62
Triple Météore,Trimeteor,2,156,0.01,1%,30.0,0.38,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,156,0.02,2%,13.0,0.25,39,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,156,0.01,1%,16.0,0.21,32,2,8.0,0.1
Esprit Guerrier,Spirit of the Warrior,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21
Faux Assoiffées,Thirsty Scythes,1,156,0.01,1%,25.0,0.16,25,3,8.33,0.05
