,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,108,108,1.0,100%,20.72,20.72,2238,3,6.91,6.91
Griffes Sauvages,Wild Claw,108,108,1.0,100%,17.24,17.24,1862,3,5.75,5.75
Assistance Divine,Sacred Help,76,108,0.7,70%,20.0,14.07,1520,2,10.0,7.04
Bâton de Conquête,Conquering Staff,45,108,0.42,42%,24.0,10.0,1080,2,12.0,5.0
Faux,Scythe,108,108,1.0,100%,9.05,9.05,977,3,3.02,3.02
Chasseur de Bêtes,Beast Hunter,54,108,0.5,50%,18.0,9.0,972,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,47,108,0.44,44%,20.0,8.7,940,2,10.0,4.35
Lame Affutée,Sharp Blade,92,108,0.85,85%,9.23,7.86,849,3,3.08,2.62
Esprit de l'Écuyer,Spirit of the Squire,95,108,0.88,88%,8.84,7.78,840,3,2.95,2.59
Tombeau Rocheux,Rock Tomb,84,108,0.78,78%,10.0,7.78,840,1,10.0,7.78
Pillard Féroce,Savage Looter,38,108,0.35,35%,20.0,7.04,760,1,20.0,7.04
Être de Lumière,Being of Light,38,108,0.35,35%,18.0,6.33,684,1,18.0,6.33
Décharge Élémentaire,Elemental Discharge,36,108,0.33,33%,18.0,6.0,648,1,18.0,6.0
Mental d'Acier,Steel Aura,34,108,0.31,31%,18.0,5.67,612,2,9.0,2.83
Esprit Sauvage,Wild Spirit,60,108,0.56,56%,10.0,5.56,600,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,108,108,1.0,100%,4.25,4.25,459,3,1.42,1.42
Sabre Versatile,Versatil Saber,38,108,0.35,35%,11.0,3.87,418,1,11.0,3.87
Œil de Lynx,Hawk's Eye,51,108,0.47,47%,8.0,3.78,408,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,26,108,0.24,24%,15.0,3.61,390,1,15.0,3.61
Bâton du Conquérant,Staff of Conquered Worlds,32,108,0.3,30%,11.0,3.26,352,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,22,108,0.2,20%,15.0,3.06,330,2,7.5,1.53
Marteleur précis,Precise Hammer,18,108,0.17,17%,18.0,3.0,324,1,18.0,3.0
Épées Jumelles,Twin Swords,26,108,0.24,24%,12.31,2.96,320,1,12.31,2.96
Coup de Mort,Death Helper,32,108,0.3,30%,10.0,2.96,320,1,10.0,2.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,108,0.17,17%,17.0,2.83,306,2,8.5,1.42
Soif de Sang,Thirsty Dagger,20,108,0.19,19%,15.0,2.78,300,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,16,108,0.15,15%,18.0,2.67,288,2,9.0,1.33
Armure d'Immortel,Immortal Breastplate,20,108,0.19,19%,14.0,2.59,280,1,14.0,2.59
Elan de Fureur,Rampage Momentum,18,108,0.17,17%,15.0,2.5,270,2,7.5,1.25
Danse Macabre,Dance of Death,29,108,0.27,27%,8.0,2.15,232,1,8.0,2.15
Hache Frénétique,Berseker Ax,16,108,0.15,15%,14.0,2.07,224,2,7.0,1.03
Esquive Salvatrice,Evasive Protection,13,108,0.12,12%,15.0,1.81,195,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,108,0.09,9%,18.0,1.67,180,1,18.0,1.67
Le Croque-mort,The Undertaker,12,108,0.11,11%,14.0,1.56,168,1,14.0,1.56
