,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,100,100,1.0,100%,15.77,15.77,1577,3,5.26,5.26
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,14.69,14.69,1469,2,7.34,7.34
Aveuglement,Incapacitor,98,100,0.98,98%,12.83,12.57,1257,3,4.28,4.19
Esprit de l'Écuyer,Spirit of the Squire,93,100,0.93,93%,10.13,9.42,942,3,3.38,3.14
Faux,Scythe,100,100,1.0,100%,9.38,9.38,938,3,3.13,3.13
Chasseur de Bêtes,Beast Hunter,51,100,0.51,51%,18.0,9.18,918,2,9.0,4.59
Armure d'Obsidienne,Obsidian Battle Plate,44,100,0.44,44%,20.0,8.8,880,2,10.0,4.4
Bâton de Conquête,Conquering Staff,35,100,0.35,35%,24.0,8.4,840,2,12.0,4.2
Tombeau Rocheux,Rock Tomb,80,100,0.8,80%,10.0,8.0,800,1,10.0,8.0
Décharge Élémentaire,Elemental Discharge,44,100,0.44,44%,18.0,7.92,792,1,18.0,7.92
Pillard Féroce,Savage Looter,39,100,0.39,39%,20.0,7.8,780,1,20.0,7.8
Lame Affutée,Sharp Blade,84,100,0.84,84%,9.18,7.71,771,3,3.06,2.57
Mental d'Acier,Steel Aura,36,100,0.36,36%,18.0,6.48,648,2,9.0,3.24
Marteau Collecteur,Collecting Hammer,47,100,0.47,47%,13.06,6.14,614,2,6.53,3.07
Esprit Sauvage,Wild Spirit,59,100,0.59,59%,10.0,5.9,590,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,28,100,0.28,28%,20.0,5.6,560,2,10.0,2.8
Œil de Lynx,Hawk's Eye,54,100,0.54,54%,8.15,4.4,440,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,25,100,0.25,25%,17.0,4.25,425,2,8.5,2.12
Coup de Mort,Death Helper,41,100,0.41,41%,10.15,4.16,416,1,10.15,4.16
Totem du Gardien,Guardian Totem,100,100,1.0,100%,4.0,4.0,400,3,1.33,1.33
Sabre Versatile,Versatil Saber,34,100,0.34,34%,11.0,3.74,374,1,11.0,3.74
Esprit omniprésent,Omnipresent Spirit,20,100,0.2,20%,18.0,3.6,360,2,9.0,1.8
Hache Frénétique,Berseker Ax,24,100,0.24,24%,14.0,3.36,336,2,7.0,1.68
Soif de Sang,Thirsty Dagger,19,100,0.19,19%,15.0,2.85,285,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,18,100,0.18,18%,14.22,2.56,256,1,14.22,2.56
Épée Obscure,Swords of Darkness,15,100,0.15,15%,17.0,2.55,255,1,17.0,2.55
Ascension Divine,Divine Ascent,10,100,0.1,10%,25.0,2.5,250,3,8.33,0.83
Bâton du Conquérant,Staff of Conquered Worlds,21,100,0.21,21%,11.0,2.31,231,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,11,100,0.11,11%,20.0,2.2,220,2,10.0,1.1
Être de Lumière,Being of Light,12,100,0.12,12%,18.0,2.16,216,1,18.0,2.16
Danse Macabre,Dance of Death,27,100,0.27,27%,8.0,2.16,216,1,8.0,2.16
Chasseur d'Âmes,Soul Hunter,13,100,0.13,13%,15.38,2.0,200,1,15.38,2.0
Elan de Fureur,Rampage Momentum,12,100,0.12,12%,15.0,1.8,180,2,7.5,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,13,100,0.13,13%,11.0,1.43,143,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,100,0.13,13%,11.0,1.43,143,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,7,100,0.07,7%,18.0,1.26,126,1,18.0,1.26
Marteleur précis,Precise Hammer,7,100,0.07,7%,18.0,1.26,126,1,18.0,1.26
Aura Légendaire,Legend Aura,3,100,0.03,3%,40.0,1.2,120,3,13.33,0.4
Masse de Siège,Siege Mace,7,100,0.07,7%,16.0,1.12,112,0,Gratuit,Gratuit
Le Traqueur,The Stalker,7,100,0.07,7%,16.0,1.12,112,3,5.33,0.37
Adrénaline Arcanique,Arcane Adrenaline,7,100,0.07,7%,16.0,1.12,112,1,16.0,1.12
Amulette Omnisciente,Omnipresent Amulet,9,100,0.09,9%,11.0,0.99,99,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,100,0.06,6%,12.0,0.72,72,1,12.0,0.72
Parchemin Secret,Secret Scroll,4,100,0.04,4%,18.0,0.72,72,2,9.0,0.36
Épé Sainte,Holy Sword,7,100,0.07,7%,10.0,0.7,70,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,100,0.02,2%,22.0,0.44,44,2,11.0,0.22
Esprit Guerrier,Spirit of the Warrior,2,100,0.02,2%,16.0,0.32,32,1,16.0,0.32
Triple Météore,Trimeteor,1,100,0.01,1%,30.0,0.3,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,100,0.02,2%,13.0,0.26,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,100,0.01,1%,25.0,0.25,25,3,8.33,0.08
Lame Insatiable,Fast Furious Blade,1,100,0.01,1%,16.0,0.16,16,2,8.0,0.08
