,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,130,130,1.0,100%,15.4,15.4,2002,3,5.13,5.13
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,14.48,14.48,1882,2,7.24,7.24
Aveuglement,Incapacitor,128,130,0.98,98%,12.75,12.55,1632,3,4.25,4.18
Esprit de l'Écuyer,Spirit of the Squire,120,130,0.92,92%,10.4,9.6,1248,3,3.47,3.2
Chasseur de Bêtes,Beast Hunter,66,130,0.51,51%,18.0,9.14,1188,2,9.0,4.57
Faux,Scythe,130,130,1.0,100%,9.11,9.11,1184,3,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,56,130,0.43,43%,20.0,8.62,1120,2,10.0,4.31
Bâton de Conquête,Conquering Staff,45,130,0.35,35%,24.0,8.31,1080,2,12.0,4.16
Tombeau Rocheux,Rock Tomb,107,130,0.82,82%,10.0,8.23,1070,1,10.0,8.23
Pillard Féroce,Savage Looter,53,130,0.41,41%,20.0,8.15,1060,1,20.0,8.15
Décharge Élémentaire,Elemental Discharge,56,130,0.43,43%,18.0,7.75,1008,1,18.0,7.75
Lame Affutée,Sharp Blade,109,130,0.84,84%,8.75,7.34,954,3,2.92,2.45
Marteau Collecteur,Collecting Hammer,64,130,0.49,49%,13.53,6.66,866,2,6.76,3.33
Mental d'Acier,Steel Aura,45,130,0.35,35%,18.0,6.23,810,2,9.0,3.12
Assistance Divine,Sacred Help,36,130,0.28,28%,20.0,5.54,720,2,10.0,2.77
Esprit Sauvage,Wild Spirit,71,130,0.55,55%,10.0,5.46,710,0,Gratuit,Gratuit
Coup de Mort,Death Helper,56,130,0.43,43%,10.91,4.7,611,1,10.91,4.7
Œil de Lynx,Hawk's Eye,70,130,0.54,54%,8.57,4.62,600,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,130,130,1.0,100%,3.96,3.96,515,3,1.32,1.32
Sabre Versatile,Versatil Saber,44,130,0.34,34%,11.0,3.72,484,1,11.0,3.72
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,130,0.21,21%,17.0,3.53,459,2,8.5,1.76
Esprit omniprésent,Omnipresent Spirit,24,130,0.18,18%,18.0,3.32,432,2,9.0,1.66
Hache Frénétique,Berseker Ax,30,130,0.23,23%,14.0,3.23,420,2,7.0,1.61
Être de Lumière,Being of Light,19,130,0.15,15%,18.0,2.63,342,1,18.0,2.63
Épée Obscure,Swords of Darkness,18,130,0.14,14%,17.0,2.35,306,1,17.0,2.35
Armure d'Immortel,Immortal Breastplate,21,130,0.16,16%,14.48,2.34,304,1,14.48,2.34
Le Marionnettiste,The Puppeteer,15,130,0.12,12%,20.0,2.31,300,2,10.0,1.16
Bâton du Conquérant,Staff of Conquered Worlds,27,130,0.21,21%,11.0,2.28,297,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,19,130,0.15,15%,15.0,2.19,285,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,16,130,0.12,12%,16.25,2.0,260,1,16.25,2.0
Danse Macabre,Dance of Death,32,130,0.25,25%,8.0,1.97,256,1,8.0,1.97
Ascension Divine,Divine Ascent,10,130,0.08,8%,25.0,1.92,250,3,8.33,0.64
Elan de Fureur,Rampage Momentum,16,130,0.12,12%,15.0,1.85,240,2,7.5,0.93
Force Divine,Divine Impetu,18,130,0.14,14%,12.11,1.68,218,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,11,130,0.08,8%,18.0,1.52,198,1,18.0,1.52
Amulette Omnisciente,Omnipresent Amulet,14,130,0.11,11%,12.43,1.34,174,0,Gratuit,Gratuit
Le Traqueur,The Stalker,10,130,0.08,8%,17.2,1.32,172,3,5.73,0.44
Marteleur précis,Precise Hammer,9,130,0.07,7%,18.0,1.25,162,1,18.0,1.25
Aura Légendaire,Legend Aura,4,130,0.03,3%,40.0,1.23,160,3,13.33,0.41
Désintégrateur Magnétique,Magnetic Disintegrator,14,130,0.11,11%,11.0,1.18,154,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,9,130,0.07,7%,16.0,1.11,144,1,16.0,1.11
Masse de Siège,Siege Mace,8,130,0.06,6%,16.0,0.98,128,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,7,130,0.05,5%,18.0,0.97,126,2,9.0,0.48
Vision Céleste,Heavenly Vision,5,130,0.04,4%,22.0,0.85,110,2,11.0,0.42
Épé Sainte,Holy Sword,9,130,0.07,7%,10.0,0.69,90,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,6,130,0.05,5%,12.0,0.55,72,1,12.0,0.55
Esprit Guerrier,Spirit of the Warrior,2,130,0.02,2%,16.0,0.25,32,1,16.0,0.25
Triple Météore,Trimeteor,1,130,0.01,1%,30.0,0.23,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,130,0.02,2%,13.0,0.2,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,130,0.01,1%,25.0,0.19,25,3,8.33,0.06
Lame Insatiable,Fast Furious Blade,1,130,0.01,1%,16.0,0.12,16,2,8.0,0.06
