,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,170,170,1.0,100%,14.98,14.98,2546,3,4.99,4.99
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,14.32,14.32,2435,2,7.16,7.16
Aveuglement,Incapacitor,168,170,0.99,99%,12.3,12.16,2067,3,4.1,4.05
Esprit de l'Écuyer,Spirit of the Squire,158,170,0.93,93%,10.44,9.71,1650,3,3.48,3.24
Chasseur de Bêtes,Beast Hunter,86,170,0.51,51%,18.0,9.11,1548,2,9.0,4.55
Faux,Scythe,170,170,1.0,100%,8.86,8.86,1506,3,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,73,170,0.43,43%,20.0,8.59,1460,2,10.0,4.29
Pillard Féroce,Savage Looter,70,170,0.41,41%,20.0,8.24,1400,1,20.0,8.24
Tombeau Rocheux,Rock Tomb,135,170,0.79,79%,10.0,7.94,1350,1,10.0,7.94
Lame Affutée,Sharp Blade,143,170,0.84,84%,9.13,7.68,1305,3,3.04,2.56
Bâton de Conquête,Conquering Staff,54,170,0.32,32%,24.0,7.62,1296,2,12.0,3.81
Décharge Élémentaire,Elemental Discharge,72,170,0.42,42%,18.0,7.62,1296,1,18.0,7.62
Marteau Collecteur,Collecting Hammer,83,170,0.49,49%,13.98,6.82,1160,2,6.99,3.41
Mental d'Acier,Steel Aura,57,170,0.34,34%,18.0,6.04,1026,2,9.0,3.02
Assistance Divine,Sacred Help,47,170,0.28,28%,20.0,5.53,940,2,10.0,2.77
Coup de Mort,Death Helper,73,170,0.43,43%,11.4,4.89,832,1,11.4,4.89
Esprit Sauvage,Wild Spirit,83,170,0.49,49%,10.0,4.88,830,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,86,170,0.51,51%,8.84,4.47,760,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,169,170,0.99,99%,3.89,3.87,658,3,1.3,1.29
Sabre Versatile,Versatil Saber,59,170,0.35,35%,11.0,3.82,649,1,11.0,3.82
Esprit omniprésent,Omnipresent Spirit,33,170,0.19,19%,18.0,3.49,594,2,9.0,1.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,34,170,0.2,20%,17.0,3.4,578,2,8.5,1.7
Hache Frénétique,Berseker Ax,41,170,0.24,24%,14.0,3.38,574,2,7.0,1.69
Être de Lumière,Being of Light,26,170,0.15,15%,18.0,2.75,468,1,18.0,2.75
Bâton du Conquérant,Staff of Conquered Worlds,40,170,0.24,24%,11.0,2.59,440,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,21,170,0.12,12%,20.0,2.47,420,2,10.0,1.24
Soif de Sang,Thirsty Dagger,26,170,0.15,15%,15.0,2.29,390,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,26,170,0.15,15%,14.77,2.26,384,1,14.77,2.26
Chasseur d'Âmes,Soul Hunter,22,170,0.13,13%,17.27,2.24,380,1,17.27,2.24
Elan de Fureur,Rampage Momentum,25,170,0.15,15%,15.0,2.21,375,2,7.5,1.1
Épée Obscure,Swords of Darkness,22,170,0.13,13%,17.0,2.2,374,1,17.0,2.2
Danse Macabre,Dance of Death,46,170,0.27,27%,8.0,2.16,368,1,8.0,2.16
Force Divine,Divine Impetu,24,170,0.14,14%,12.83,1.81,308,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,22,170,0.13,13%,13.36,1.73,294,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,16,170,0.09,9%,18.0,1.69,288,1,18.0,1.69
Adrénaline Arcanique,Arcane Adrenaline,16,170,0.09,9%,16.0,1.51,256,1,16.0,1.51
Ascension Divine,Divine Ascent,10,170,0.06,6%,25.0,1.47,250,3,8.33,0.49
Marteleur précis,Precise Hammer,12,170,0.07,7%,18.0,1.27,216,1,18.0,1.27
Aura Légendaire,Legend Aura,5,170,0.03,3%,40.0,1.18,200,3,13.33,0.39
Le Traqueur,The Stalker,11,170,0.06,6%,17.45,1.13,192,3,5.82,0.38
Désintégrateur Magnétique,Magnetic Disintegrator,17,170,0.1,10%,11.0,1.1,187,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,9,170,0.05,5%,18.0,0.95,162,2,9.0,0.47
Masse de Siège,Siege Mace,10,170,0.06,6%,16.0,0.94,160,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,7,170,0.04,4%,22.0,0.91,154,2,11.0,0.46
Épé Sainte,Holy Sword,12,170,0.07,7%,10.0,0.71,120,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,8,170,0.05,5%,12.0,0.56,96,1,12.0,0.56
Triple Météore,Trimeteor,2,170,0.01,1%,30.0,0.35,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,170,0.02,2%,13.0,0.23,39,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,170,0.01,1%,16.0,0.19,32,2,8.0,0.1
Esprit Guerrier,Spirit of the Warrior,2,170,0.01,1%,16.0,0.19,32,1,16.0,0.19
Faux Assoiffées,Thirsty Scythes,1,170,0.01,1%,25.0,0.15,25,3,8.33,0.05
