,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,142,156,0.91,91%,20.0,18.21,2840,2,10.0,9.11,6.67,6.07
Griffes Sauvages,Wild Claw,156,156,1.0,100%,15.62,15.62,2436,3,5.21,5.21,3.9,3.9
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,14.32,14.32,2234,3,4.77,4.77,3.58,3.58
Aveuglement,Incapacitor,155,156,0.99,99%,10.43,10.37,1617,3,3.48,3.46,2.61,2.59
Esprit de l'Écuyer,Spirit of the Squire,143,156,0.92,92%,11.14,10.21,1593,3,3.71,3.4,2.79,2.55
Armure d'Obsidienne,Obsidian Battle Plate,75,156,0.48,48%,20.0,9.62,1500,2,10.0,4.81,6.67,3.21
Être de Lumière,Being of Light,73,156,0.47,47%,20.0,9.36,1460,1,20.0,9.36,10.0,4.68
Pillard Féroce,Savage Looter,71,156,0.46,46%,20.0,9.1,1420,1,20.0,9.1,10.0,4.55
Chasseur de Bêtes,Beast Hunter,78,156,0.5,50%,18.0,9.0,1404,2,9.0,4.5,6.0,3.0
Faux,Scythe,156,156,1.0,100%,8.78,8.78,1370,3,2.93,2.93,2.19,2.19
Sabre Versatile,Versatil Saber,61,156,0.39,39%,18.0,7.04,1098,1,18.0,7.04,9.0,3.52
Lame Affutée,Sharp Blade,132,156,0.85,85%,8.3,7.02,1095,3,2.77,2.34,2.08,1.75
Décharge Élémentaire,Elemental Discharge,53,156,0.34,34%,20.0,6.79,1060,1,20.0,6.79,10.0,3.4
Coup de Mort,Death Helper,73,156,0.47,47%,13.0,6.08,949,1,13.0,6.08,6.5,3.04
Marteau Collecteur,Collecting Hammer,68,156,0.44,44%,13.79,6.01,938,2,6.89,3.0,4.6,2.0
Mental d'Acier,Steel Aura,52,156,0.33,33%,18.0,6.0,936,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,31,156,0.2,20%,24.0,4.77,744,2,12.0,2.38,8.0,1.59
Le Marionnettiste,The Puppeteer,34,156,0.22,22%,20.0,4.36,680,2,10.0,2.18,6.67,1.45
Esprit Sauvage,Wild Spirit,84,156,0.54,54%,8.0,4.31,672,0,Gratuit,Gratuit,8.0,4.31
Épée Obscure,Swords of Darkness,27,156,0.17,17%,20.0,3.46,540,1,20.0,3.46,10.0,1.73
Bâton du Conquérant,Staff of Conquered Worlds,35,156,0.22,22%,15.0,3.37,525,0,Gratuit,Gratuit,15.0,3.37
Danse Macabre,Dance of Death,52,156,0.33,33%,10.0,3.33,520,1,10.0,3.33,5.0,1.67
Armure d'Immortel,Immortal Breastplate,26,156,0.17,17%,20.0,3.33,520,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,156,156,1.0,100%,3.2,3.2,499,3,1.07,1.07,0.8,0.8
Esprit omniprésent,Omnipresent Spirit,27,156,0.17,17%,18.0,3.12,486,2,9.0,1.56,6.0,1.04
Hache Frénétique,Berseker Ax,30,156,0.19,19%,16.0,3.08,480,2,8.0,1.54,5.33,1.03
Œil de Lynx,Hawk's Eye,50,156,0.32,32%,8.0,2.56,400,0,Gratuit,Gratuit,8.0,2.56
Elan de Fureur,Rampage Momentum,25,156,0.16,16%,15.0,2.4,375,1,15.0,2.4,7.5,1.2
Soif de Sang,Thirsty Dagger,24,156,0.15,15%,15.0,2.31,360,0,Gratuit,Gratuit,15.0,2.31
Force Divine,Divine Impetu,22,156,0.14,14%,15.0,2.12,330,0,Gratuit,Gratuit,15.0,2.12
Enchaînement Éclair,Unstoppable Lightning,12,156,0.08,8%,22.0,1.69,264,2,11.0,0.84,7.33,0.56
Chasseur d'Âmes,Soul Hunter,13,156,0.08,8%,20.0,1.67,260,1,20.0,1.67,10.0,0.83
Amulette Omnisciente,Omnipresent Amulet,14,156,0.09,9%,15.0,1.35,210,0,Gratuit,Gratuit,15.0,1.35
Aura Légendaire,Legend Aura,5,156,0.03,3%,40.0,1.28,200,3,13.33,0.43,10.0,0.32
Épé Sainte,Holy Sword,12,156,0.08,8%,15.0,1.15,180,0,Gratuit,Gratuit,15.0,1.15
Marteleur précis,Precise Hammer,9,156,0.06,6%,18.0,1.04,162,1,18.0,1.04,9.0,0.52
Parchemin Secret,Secret Scroll,7,156,0.04,4%,18.0,0.81,126,2,9.0,0.41,6.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,6,156,0.04,4%,16.0,0.62,96,1,16.0,0.62,8.0,0.31
Triple Météore,Trimeteor,3,156,0.02,2%,30.0,0.58,90,0,Gratuit,Gratuit,30.0,0.58
Explosion Arcanique,Arcane Explosive,6,156,0.04,4%,12.0,0.46,72,1,12.0,0.46,6.0,0.23
Le Traqueur,The Stalker,3,156,0.02,2%,20.0,0.38,60,3,6.67,0.13,5.0,0.1
Ascension Divine,Divine Ascent,2,156,0.01,1%,25.0,0.32,50,3,8.33,0.11,6.25,0.08
Esprit Guerrier,Spirit of the Warrior,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21,8.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,2,156,0.01,1%,13.0,0.17,26,0,Gratuit,Gratuit,13.0,0.17
