,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,78,78,1.0,100%,20.62,20.62,1608,3,6.87,6.87
Griffes Sauvages,Wild Claw,78,78,1.0,100%,17.41,17.41,1358,3,5.8,5.8
Assistance Divine,Sacred Help,56,78,0.72,72%,20.0,14.36,1120,2,10.0,7.18
Bâton de Conquête,Conquering Staff,33,78,0.42,42%,24.0,10.15,792,2,12.0,5.08
Faux,Scythe,78,78,1.0,100%,9.13,9.13,712,3,3.04,3.04
Chasseur de Bêtes,Beast Hunter,39,78,0.5,50%,18.0,9.0,702,2,9.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,33,78,0.42,42%,20.0,8.46,660,2,10.0,4.23
Esprit de l'Écuyer,Spirit of the Squire,68,78,0.87,87%,9.31,8.12,633,3,3.1,2.71
Lame Affutée,Sharp Blade,67,78,0.86,86%,9.18,7.88,615,3,3.06,2.63
Tombeau Rocheux,Rock Tomb,60,78,0.77,77%,10.0,7.69,600,1,10.0,7.69
Pillard Féroce,Savage Looter,26,78,0.33,33%,20.0,6.67,520,1,20.0,6.67
Décharge Élémentaire,Elemental Discharge,28,78,0.36,36%,18.0,6.46,504,1,18.0,6.46
Esprit Sauvage,Wild Spirit,45,78,0.58,58%,10.0,5.77,450,0,Gratuit,Gratuit
Être de Lumière,Being of Light,25,78,0.32,32%,18.0,5.77,450,1,18.0,5.77
Mental d'Acier,Steel Aura,23,78,0.29,29%,18.0,5.31,414,2,9.0,2.65
Totem du Gardien,Guardian Totem,78,78,1.0,100%,4.55,4.55,355,3,1.52,1.52
Sabre Versatile,Versatil Saber,28,78,0.36,36%,11.0,3.95,308,1,11.0,3.95
Épée Obscure,Swords of Darkness,19,78,0.24,24%,15.0,3.65,285,1,15.0,3.65
Œil de Lynx,Hawk's Eye,35,78,0.45,45%,8.0,3.59,280,0,Gratuit,Gratuit
Coup de Mort,Death Helper,26,78,0.33,33%,10.0,3.33,260,1,10.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,22,78,0.28,28%,11.0,3.1,242,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,16,78,0.21,21%,15.0,3.08,240,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,19,78,0.24,24%,12.63,3.08,240,1,12.63,3.08
Instinct Sanguinaire,Bloody Instinct,15,78,0.19,19%,15.0,2.88,225,2,7.5,1.44
Marteleur précis,Precise Hammer,12,78,0.15,15%,18.0,2.77,216,1,18.0,2.77
Esprit omniprésent,Omnipresent Spirit,12,78,0.15,15%,18.0,2.77,216,2,9.0,1.39
Armure d'Immortel,Immortal Breastplate,14,78,0.18,18%,14.0,2.51,196,1,14.0,2.51
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,78,0.14,14%,17.0,2.4,187,2,8.5,1.2
Hache Frénétique,Berseker Ax,12,78,0.15,15%,14.0,2.15,168,2,7.0,1.07
Elan de Fureur,Rampage Momentum,11,78,0.14,14%,15.0,2.12,165,2,7.5,1.06
Danse Macabre,Dance of Death,19,78,0.24,24%,8.0,1.95,152,1,8.0,1.95
Enchaînement Éclair,Unstoppable Lightning,8,78,0.1,10%,18.0,1.85,144,1,18.0,1.85
Esquive Salvatrice,Evasive Protection,9,78,0.12,12%,15.0,1.73,135,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,11,78,0.14,14%,11.0,1.55,121,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,8,78,0.1,10%,15.0,1.54,120,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,10,78,0.13,13%,11.0,1.41,110,0,Gratuit,Gratuit
Force Divine,Divine Impetu,10,78,0.13,13%,11.0,1.41,110,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,78,0.09,9%,15.0,1.35,105,1,15.0,1.35
Ascension Divine,Divine Ascent,4,78,0.05,5%,25.0,1.28,100,3,8.33,0.43
Le Traqueur,The Stalker,5,78,0.06,6%,18.0,1.15,90,3,6.0,0.38
Le Croque-mort,The Undertaker,6,78,0.08,8%,14.0,1.08,84,1,14.0,1.08
Lance Doublée,Dual Spear,10,78,0.13,13%,8.0,1.03,80,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,78,0.06,6%,16.0,1.03,80,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,78,0.03,3%,40.0,1.03,80,3,13.33,0.34
Amulette Omnisciente,Omnipresent Amulet,5,78,0.06,6%,11.0,0.71,55,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,5,78,0.06,6%,10.0,0.64,50,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,78,0.05,5%,12.0,0.62,48,1,12.0,0.62
Vision Céleste,Heavenly Vision,2,78,0.03,3%,22.0,0.56,44,2,11.0,0.28
Parchemin Secret,Secret Scroll,2,78,0.03,3%,18.0,0.46,36,2,9.0,0.23
Esprit Guerrier,Spirit of the Warrior,2,78,0.03,3%,16.0,0.41,32,1,16.0,0.41
Triple Météore,Trimeteor,1,78,0.01,1%,30.0,0.38,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,78,0.01,1%,20.0,0.26,20,2,10.0,0.13
Lance Triplée,Triple Spear,1,78,0.01,1%,20.0,0.26,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,78,0.01,1%,20.0,0.26,20,1,20.0,0.26
Adrénaline Arcanique,Arcane Adrenaline,1,78,0.01,1%,16.0,0.21,16,1,16.0,0.21
Couronne du Roi Nain,Crown of the Dwarf King,1,78,0.01,1%,13.0,0.17,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,78,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
