,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,21,21,1.0,100%,20.0,20.0,420,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,21,21,1.0,100%,17.62,17.62,370,3,5.87,5.87,4.41,4.41
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.95,14.95,314,3,4.98,4.98,3.74,3.74
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,15.3,14.57,306,3,5.1,4.86,3.83,3.64
Être de Lumière,Being of Light,15,21,0.71,71%,20.0,14.29,300,1,20.0,14.29,10.0,7.14
Mental d'Acier,Steel Aura,16,21,0.76,76%,18.0,13.71,288,2,9.0,6.86,6.0,4.57
Chasseur de Bêtes,Beast Hunter,16,21,0.76,76%,18.0,13.71,288,2,9.0,6.86,6.0,4.57
Aveuglement,Incapacitor,21,21,1.0,100%,13.57,13.57,285,3,4.52,4.52,3.39,3.39
Pillard Féroce,Savage Looter,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Bâton de Conquête,Conquering Staff,9,21,0.43,43%,24.0,10.29,216,2,12.0,5.14,8.0,3.43
Faux,Scythe,21,21,1.0,100%,9.95,9.95,209,3,3.32,3.32,2.49,2.49
Coup de Mort,Death Helper,15,21,0.71,71%,13.0,9.29,195,1,13.0,9.29,6.5,4.64
Armure d'Obsidienne,Obsidian Battle Plate,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Décharge Élémentaire,Elemental Discharge,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Le Marionnettiste,The Puppeteer,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Marteau Collecteur,Collecting Hammer,13,21,0.62,62%,12.38,7.67,161,2,6.19,3.83,4.13,2.56
Esprit Sauvage,Wild Spirit,19,21,0.9,90%,8.0,7.24,152,0,Gratuit,Gratuit,8.0,7.24
Sabre Versatile,Versatil Saber,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Lame Affutée,Sharp Blade,18,21,0.86,86%,7.17,6.14,129,3,2.39,2.05,1.79,1.53
Hache Frénétique,Berseker Ax,8,21,0.38,38%,16.0,6.1,128,2,8.0,3.05,5.33,2.03
Bâton du Conquérant,Staff of Conquered Worlds,8,21,0.38,38%,15.0,5.71,120,0,Gratuit,Gratuit,15.0,5.71
Esprit omniprésent,Omnipresent Spirit,5,21,0.24,24%,18.0,4.29,90,2,9.0,2.15,6.0,1.43
Œil de Lynx,Hawk's Eye,10,21,0.48,48%,8.0,3.81,80,0,Gratuit,Gratuit,8.0,3.81
Force Divine,Divine Impetu,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.19,3.19,67,3,1.06,1.06,0.8,0.8
Armure d'Immortel,Immortal Breastplate,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,5,21,0.24,24%,10.0,2.38,50,1,10.0,2.38,5.0,1.19
Amulette Omnisciente,Omnipresent Amulet,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Elan de Fureur,Rampage Momentum,2,21,0.1,10%,15.0,1.43,30,1,15.0,1.43,7.5,0.71
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53,7.33,0.35
Épée Obscure,Swords of Darkness,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Parchemin Secret,Secret Scroll,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Épé Sainte,Holy Sword,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
